321;0;0;Inf;1032194.72142;1115489.6079;14393.1194049;1161.80599999;1421.29162768;319.215493161;NaN;NaN;NaN;2
321;0;0;Inf;1032194.72142;1115489.6079;14393.1194049;1161.80599999;1421.29162768;319.215493161;NaN;NaN;NaN;3
326;0;0;Inf;1038031.09732;1122623.41195;14411.1608931;1172.77613007;1432.26175776;321.417185035;NaN;NaN;NaN;2
326;0;0;Inf;1038031.09732;1122623.41195;14411.1608931;1172.77613007;1432.26175776;321.417185035;NaN;NaN;NaN;3
331;0;0;Inf;1043922.79022;1129812.53299;14429.0961622;1183.93076757;1443.41639525;323.596126594;NaN;NaN;NaN;2
331;0;0;Inf;1043922.79022;1129812.53299;14429.0961622;1183.93076757;1443.41639525;323.596126594;NaN;NaN;NaN;3
336;0;0;Inf;1049870.6923;1137057.8632;14446.931073;1195.25779163;1454.74341932;325.75320833;NaN;NaN;NaN;2
336;0;0;Inf;1049870.6923;1137057.8632;14446.931073;1195.25779163;1454.74341932;325.75320833;NaN;NaN;NaN;3
341;0;0;Inf;1055875.63552;1144360.23456;14464.6710485;1206.74525345;1466.23088113;327.889285289;NaN;NaN;NaN;2
341;0;0;Inf;1055875.63552;1144360.23456;14464.6710485;1206.74525345;1466.23088113;327.889285289;NaN;NaN;NaN;3
346;0;0;Inf;1061938.39266;1151720.41984;14482.3211027;1218.38142178;1477.86704947;330.005176686;NaN;NaN;NaN;2
346;0;0;Inf;1061938.39266;1151720.41984;14482.3211027;1218.38142178;1477.86704947;330.005176686;NaN;NaN;NaN;3
351;0;0;Inf;1068059.67844;1159139.13376;14499.8858671;1230.15482174;1489.64044943;332.101665828;NaN;NaN;NaN;2
351;0;0;Inf;1068059.67844;1159139.13376;14499.8858671;1230.15482174;1489.64044943;332.101665828;NaN;NaN;NaN;3
356;0;0;Inf;1074240.15094;1166617.03439;14517.3696165;1242.05426729;1501.53989498;334.179500316;NaN;NaN;NaN;2
356;0;0;Inf;1074240.15094;1166617.03439;14517.3696165;1242.05426729;1501.53989498;334.179500316;NaN;NaN;NaN;3
361;0;0;Inf;1080480.41306;1174154.72465;14534.7762928;1254.06888817;1513.55451586;336.239392496;NaN;NaN;NaN;2
361;0;0;Inf;1080480.41306;1174154.72465;14534.7762928;1254.06888817;1513.55451586;336.239392496;NaN;NaN;NaN;3
366;0;0;Inf;1086781.0142;1181752.75394;14552.109528;1266.18815165;1525.67377933;338.2820201;NaN;NaN;NaN;2
366;0;0;Inf;1086781.0142;1181752.75394;14552.109528;1266.18815165;1525.67377933;338.2820201;NaN;NaN;NaN;3
371;0;0;Inf;1093142.45199;1189411.61987;14569.372666;1278.40187962;1537.8875073;340.308027077;NaN;NaN;NaN;2
371;0;0;Inf;1093142.45199;1189411.61987;14569.372666;1278.40187962;1537.8875073;340.308027077;NaN;NaN;NaN;3
376;0;0;Inf;1099565.17407;1197131.77008;14586.5687822;1290.7002616;1550.18588929;342.318024541;NaN;NaN;NaN;2
376;0;0;Inf;1099565.17407;1197131.77008;14586.5687822;1290.7002616;1550.18588929;342.318024541;NaN;NaN;NaN;3
381;0;0;Inf;1106049.57996;1204913.6041;14603.7007031;1303.07386401;1562.5594917;344.312591844;NaN;NaN;NaN;2
381;0;0;Inf;1106049.57996;1204913.6041;14603.7007031;1303.07386401;1562.5594917;344.312591844;NaN;NaN;NaN;3
386;0;0;Inf;1112596.02297;1212757.47526;14620.7710243;1315.5136361;1574.99926378;346.292277727;NaN;NaN;NaN;2
386;0;0;Inf;1112596.02297;1212757.47526;14620.7710243;1315.5136361;1574.99926378;346.292277727;NaN;NaN;NaN;3
391;0;0;Inf;1119204.81214;1220663.69256;14637.7821269;1328.01091299;1587.49654068;348.257601535;NaN;NaN;NaN;2
391;0;0;Inf;1119204.81214;1220663.69256;14637.7821269;1328.01091299;1587.49654068;348.257601535;NaN;NaN;NaN;3
396;0;0;Inf;1125876.21412;1228632.52269;14654.7361938;1340.55741622;1600.0430439;350.209054466;NaN;NaN;NaN;2
396;0;0;Inf;1125876.21412;1228632.52269;14654.7361938;1340.55741622;1600.0430439;350.209054466;NaN;NaN;NaN;3
401;0;0;Inf;1132610.45517;1236664.19187;14671.6352241;1353.14525191;1612.6308796;352.147100853;NaN;NaN;NaN;2
401;0;0;Inf;1132610.45517;1236664.19187;14671.6352241;1353.14525191;1612.6308796;352.147100853;NaN;NaN;NaN;3
406;0;0;Inf;1139407.72299;1244758.88783;14688.4810473;1365.76690716;1625.25253484;354.072179447;NaN;NaN;NaN;2
406;0;0;Inf;1139407.72299;1244758.88783;14688.4810473;1365.76690716;1625.25253484;354.072179447;NaN;NaN;NaN;3
411;0;0;Inf;1146268.16869;1252916.76167;14705.2753357;1378.41524462;1637.9008723;355.984704697;NaN;NaN;NaN;2
411;0;0;Inf;1146268.16869;1252916.76167;14705.2753357;1378.41524462;1637.9008723;355.984704697;NaN;NaN;NaN;3
416;0;0;Inf;1153191.9086;1261137.92972;14722.0196174;1391.08349577;1650.56912345;357.885068015;NaN;NaN;NaN;2
416;0;0;Inf;1153191.9086;1261137.92972;14722.0196174;1391.08349577;1650.56912345;357.885068015;NaN;NaN;NaN;3
421;0;0;Inf;1160179.02614;1269422.47539;14738.7152865;1403.76525292;1663.2508806;359.773639017;NaN;NaN;NaN;2
421;0;0;Inf;1160179.02614;1269422.47539;14738.7152865;1403.76525292;1663.2508806;359.773639017;NaN;NaN;NaN;3
426;0;0;Inf;1167229.57353;1277770.45092;14755.3636144;1416.45446024;1675.94008793;361.650766734;NaN;NaN;NaN;2
426;0;0;Inf;1167229.57353;1277770.45092;14755.3636144;1416.45446024;1675.94008793;361.650766734;NaN;NaN;NaN;3
431;0;0;Inf;1174343.57361;1286181.87915;14771.9657593;1429.14540402;1688.6310317;363.516780782;NaN;NaN;NaN;2
431;0;0;Inf;1174343.57361;1286181.87915;14771.9657593;1429.14540402;1688.6310317;363.516780782;NaN;NaN;NaN;3
436;0;0;Inf;1181521.02148;1294656.75515;14788.5227753;1441.83270218;1701.31832987;365.371992496;NaN;NaN;NaN;2
436;0;0;Inf;1181521.02148;1294656.75515;14788.5227753;1441.83270218;1701.31832987;365.371992496;NaN;NaN;NaN;3
441;0;0;Inf;1188761.88611;1303195.04792;14805.0356211;1454.5112934;1713.99692109;367.216696018;NaN;NaN;NaN;2
441;0;0;Inf;1188761.88611;1303195.04792;14805.0356211;1454.5112934;1713.99692109;367.216696018;NaN;NaN;NaN;3
446;0;0;Inf;1196066.11196;1311796.70191;14821.5051672;1467.17642575;1726.66205343;369.051169333;NaN;NaN;NaN;2
446;0;0;Inf;1196066.11196;1311796.70191;14821.5051672;1467.17642575;1726.66205343;369.051169333;NaN;NaN;NaN;3
451;0;0;Inf;1203433.62049;1320461.63858;14837.9322042;1479.82364515;1739.30927283;370.875675271;NaN;NaN;NaN;2
451;0;0;Inf;1203433.62049;1320461.63858;14837.9322042;1479.82364515;1739.30927283;370.875675271;NaN;NaN;NaN;3
456;0;0;Inf;1210864.3116;1329189.75782;14854.3174487;1492.44878361;1751.9344113;372.690462441;NaN;NaN;NaN;2
456;0;0;Inf;1210864.3116;1329189.75782;14854.3174487;1492.44878361;1751.9344113;372.690462441;NaN;NaN;NaN;3
461;0;0;Inf;1218358.06502;1337980.93939;14870.66155;1505.04794745;1764.53357513;374.495766139;NaN;NaN;NaN;2
461;0;0;Inf;1218358.06502;1337980.93939;14870.66155;1505.04794745;1764.53357513;374.495766139;NaN;NaN;NaN;3
466;0;0;Inf;1225914.74171;1346835.04422;14886.9650958;1517.61750544;1777.10313313;376.291809186;NaN;NaN;NaN;2
466;0;0;Inf;1225914.74171;1346835.04422;14886.9650958;1517.61750544;1777.10313313;376.291809186;NaN;NaN;NaN;3
471;0;0;Inf;1233534.18509;1355751.91573;14903.2286176;1530.1540771;1789.63970479;378.078802736;NaN;NaN;NaN;2
471;0;0;Inf;1233534.18509;1355751.91573;14903.2286176;1530.1540771;1789.63970479;378.078802736;NaN;NaN;NaN;3
476;0;0;Inf;1241216.22226;1364731.38104;14919.4525955;1542.65452107;1802.14014875;379.856947029;NaN;NaN;NaN;2
476;0;0;Inf;1241216.22226;1364731.38104;14919.4525955;1542.65452107;1802.14014875;379.856947029;NaN;NaN;NaN;3
481;0;0;Inf;1248960.66522;1373773.25213;14935.6374631;1555.11592364;1814.60155133;381.626432103;NaN;NaN;NaN;2
481;0;0;Inf;1248960.66522;1373773.25213;14935.6374631;1555.11592364;1814.60155133;381.626432103;NaN;NaN;NaN;3
486;0;0;Inf;1256767.31192;1382877.32698;14951.7836116;1567.53558759;1827.02121527;383.387438459;NaN;NaN;NaN;2
486;0;0;Inf;1256767.31192;1382877.32698;14951.7836116;1567.53558759;1827.02121527;383.387438459;NaN;NaN;NaN;3
491;0;0;Inf;1264635.94737;1392043.39056;14967.8913933;1579.91102113;1839.39664882;385.140137688;NaN;NaN;NaN;2
491;0;0;Inf;1264635.94737;1392043.39056;14967.8913933;1579.91102113;1839.39664882;385.140137688;NaN;NaN;NaN;3
496;0;0;Inf;1272566.34458;1401271.21591;14983.9611258;1592.23992729;1851.72555498;386.884693062;NaN;NaN;NaN;2
496;0;0;Inf;1272566.34458;1401271.21591;14983.9611258;1592.23992729;1851.72555498;386.884693062;NaN;NaN;NaN;3
501;0;0;Inf;1280558.26556;1410560.56503;14999.993095;1604.52019346;1864.00582115;388.621260074;NaN;NaN;NaN;2
501;0;0;Inf;1280558.26556;1410560.56503;14999.993095;1604.52019346;1864.00582115;388.621260074;NaN;NaN;NaN;3
506;0;0;Inf;1288611.4622;1419911.18981;15015.9875582;1616.74988137;1876.23550905;390.349986962;NaN;NaN;NaN;2
506;0;0;Inf;1288611.4622;1419911.18981;15015.9875582;1616.74988137;1876.23550905;390.349986962;NaN;NaN;NaN;3
511;0;0;Inf;1296725.67711;1429322.83286;15031.9447468;1628.92721729;1888.41284498;392.071015178;NaN;NaN;NaN;2
511;0;0;Inf;1296725.67711;1429322.83286;15031.9447468;1628.92721729;1888.41284498;392.071015178;NaN;NaN;NaN;3
516;0;0;Inf;1304900.64442;1438795.2283;15047.8648689;1641.05058272;1900.5362104;393.784479841;NaN;NaN;NaN;2
516;0;0;Inf;1304900.64442;1438795.2283;15047.8648689;1641.05058272;1900.5362104;393.784479841;NaN;NaN;NaN;3
521;0;0;Inf;1313136.09053;1448328.10255;15063.7481118;1653.11850526;1912.60413295;395.490510153;NaN;NaN;NaN;2
521;0;0;Inf;1313136.09053;1448328.10255;15063.7481118;1653.11850526;1912.60413295;395.490510153;NaN;NaN;NaN;3
526;0;0;Inf;1321431.73483;1457921.175;15079.594644;1665.12965002;1924.61527771;397.189229785;NaN;NaN;NaN;2
526;0;0;Inf;1321431.73483;1457921.175;15079.594644;1665.12965002;1924.61527771;397.189229785;NaN;NaN;NaN;3
531;0;0;Inf;1329787.29038;1467574.15868;15095.404617;1677.08281121;1936.56843889;398.880757239;NaN;NaN;NaN;2
531;0;0;Inf;1329787.29038;1467574.15868;15095.404617;1677.08281121;1936.56843889;398.880757239;NaN;NaN;NaN;3
536;0;0;Inf;1338202.46449;1477286.76093;15111.1781676;1688.97690421;1948.46253189;400.565206187;NaN;NaN;NaN;2
536;0;0;Inf;1338202.46449;1477286.76093;15111.1781676;1688.97690421;1948.46253189;400.565206187;NaN;NaN;NaN;3
541;0;0;Inf;1346676.95935;1487058.68393;15126.9154192;1700.81095796;1960.29658565;402.242685778;NaN;NaN;NaN;2
541;0;0;Inf;1346676.95935;1487058.68393;15126.9154192;1700.81095796;1960.29658565;402.242685778;NaN;NaN;NaN;3
546;0;0;Inf;1355210.47256;1496889.62528;15142.6164831;1712.58410769;1972.06973538;403.913300935;NaN;NaN;NaN;2
546;0;0;Inf;1355210.47256;1496889.62528;15142.6164831;1712.58410769;1972.06973538;403.913300935;NaN;NaN;NaN;3
551;0;0;Inf;1363802.69764;1506779.2785;15158.2814605;1724.29558798;1983.78121567;405.57715262;NaN;NaN;NaN;2
551;0;0;Inf;1363802.69764;1506779.2785;15158.2814605;1724.29558798;1983.78121567;405.57715262;NaN;NaN;NaN;3
556;0;0;Inf;1372453.32453;1516727.33353;15173.9104431;1735.9447262;1995.43035388;407.234338086;NaN;NaN;NaN;2
556;0;0;Inf;1372453.32453;1516727.33353;15173.9104431;1735.9447262;1995.43035388;407.234338086;NaN;NaN;NaN;3
561;0;0;Inf;1381162.04002;1526733.47715;15189.5035146;1747.53093623;2007.01656391;408.884951113;NaN;NaN;NaN;2
561;0;0;Inf;1381162.04002;1526733.47715;15189.5035146;1747.53093623;2007.01656391;408.884951113;NaN;NaN;NaN;3
566;0;0;Inf;1389928.52817;1536797.39344;15205.0607517;1759.05371256;2018.53934025;410.52908222;NaN;NaN;NaN;2
566;0;0;Inf;1389928.52817;1536797.39344;15205.0607517;1759.05371256;2018.53934025;410.52908222;NaN;NaN;NaN;3
571;0;0;Inf;1398752.4707;1546918.76411;15220.5822247;1770.51262466;2029.99825234;412.166818866;NaN;NaN;NaN;2
571;0;0;Inf;1398752.4707;1546918.76411;15220.5822247;1770.51262466;2029.99825234;412.166818866;NaN;NaN;NaN;3
576;0;0;Inf;1407633.54737;1557097.26892;15236.0679989;1781.90731162;2041.39293931;413.79824564;NaN;NaN;NaN;2
576;0;0;Inf;1407633.54737;1557097.26892;15236.0679989;1781.90731162;2041.39293931;413.79824564;NaN;NaN;NaN;3
581;0;0;Inf;1416571.43628;1567332.58596;15251.5181351;1793.23747719;2052.72310488;415.423444431;NaN;NaN;NaN;2
581;0;0;Inf;1416571.43628;1567332.58596;15251.5181351;1793.23747719;2052.72310488;415.423444431;NaN;NaN;NaN;3
586;0;0;Inf;1425565.81421;1577624.39203;15266.9326899;1804.50288498;2063.98851267;417.042494585;NaN;NaN;NaN;2
586;0;0;Inf;1425565.81421;1577624.39203;15266.9326899;1804.50288498;2063.98851267;417.042494585;NaN;NaN;NaN;3
591;0;0;Inf;1434616.35689;1587972.36286;15282.311717;1815.70335402;2075.1889817;418.655473061;NaN;NaN;NaN;2
591;0;0;Inf;1434616.35689;1587972.36286;15282.311717;1815.70335402;2075.1889817;418.655473061;NaN;NaN;NaN;3
596;0;0;Inf;1443722.7393;1598376.1734;15297.6552675;1826.8387545;2086.32438219;420.262454564;NaN;NaN;NaN;2
596;0;0;Inf;1443722.7393;1598376.1734;15297.6552675;1826.8387545;2086.32438219;420.262454564;NaN;NaN;NaN;3
601;0;0;Inf;1452884.63585;1608835.49809;15312.9633899;1837.90900387;2097.39463156;421.863511673;NaN;NaN;NaN;2
601;0;0;Inf;1452884.63585;1608835.49809;15312.9633899;1837.90900387;2097.39463156;421.863511673;NaN;NaN;NaN;3
606;0;0;Inf;1462101.72068;1619350.01106;15328.2361316;1848.91406308;2108.39969076;423.458714962;NaN;NaN;NaN;2
606;0;0;Inf;1462101.72068;1619350.01106;15328.2361316;1848.91406308;2108.39969076;423.458714962;NaN;NaN;NaN;3
611;0;0;Inf;1471373.66783;1629919.38635;15343.4735381;1859.85393305;2119.33956074;425.048133109;NaN;NaN;NaN;2
611;0;0;Inf;1471373.66783;1629919.38635;15343.4735381;1859.85393305;2119.33956074;425.048133109;NaN;NaN;NaN;3
616;0;0;Inf;1480700.15143;1640543.29808;15358.6756543;1870.72865146;2130.21427915;426.631832998;NaN;NaN;NaN;2
616;0;0;Inf;1480700.15143;1640543.29808;15358.6756543;1870.72865146;2130.21427915;426.631832998;NaN;NaN;NaN;3
621;0;0;Inf;1490080.84588;1651221.42067;15373.8425243;1881.53828963;2141.02391731;428.209879815;NaN;NaN;NaN;2
621;0;0;Inf;1490080.84588;1651221.42067;15373.8425243;1881.53828963;2141.02391731;428.209879815;NaN;NaN;NaN;3
176;0.198650427241;904.185592541;0.00110596763347;-387366.932036;-387366.931816;-1540.71364337;1770.40024044;2198.25378715;1621.78752865;-4.08253077201e-07;NaN;NaN;2
176;0.198650427241;4.35022715963e-06;229873.053361;881068.735181;926733.115443;5925.76389787;996.069182295;1258.73902165;240.187690355;1.1531891445;NaN;NaN;3
181;0.439236571725;899.280567072;0.00111200001047;-376342.8624;-376342.861911;-1478.95082786;1768.7268319;2209.35894111;1582.80524166;-4.02946375258e-07;NaN;NaN;2
181;0.439236571725;9.35366155021e-06;106910.004668;885830.37941;932789.163344;5753.82279233;1015.30574762;1279.60104525;243.221815952;0.796444129738;NaN;NaN;3
186;0.928032319147;894.298757624;0.00111819455353;-365286.849314;-365286.848276;-1418.69651972;1766.50960905;2212.2336501;1548.67486382;-4.00294057581e-07;NaN;NaN;2
186;0.928032319147;1.92331060666e-05;51993.6819637;890585.99764;938837.814894;5592.72640055;1039.72159799;1306.24006938;246.131813387;0.554226647455;NaN;NaN;3
191;1.88047675451;889.289165702;0.00112449362768;-354224.879752;-354224.877637;-1360.00889748;1765.70505155;2212.40890746;1518.41740309;-3.98820460378e-07;NaN;NaN;2
191;1.88047675451;3.7956417476e-05;26346.0059325;895330.248713;944873.300443;5441.55224431;1070.14297921;1339.61423263;248.916575017;0.388159461552;NaN;NaN;3
196;3.66638610231;884.279513251;0.00113086414987;-343162.351527;-343162.34738;-1302.83504684;1766.9722419;2212.77696363;1491.1772372;-3.97691140509e-07;NaN;NaN;2
196;3.66638610231;7.21275342216e-05;13864.3308799;900057.450897;950889.440953;5299.46999568;1107.30469073;1380.59581562;251.580067305;0.273370143693;NaN;NaN;3
201;6.8985198821;879.284057008;0.00113728890229;-332094.625684;-332094.617838;-1247.07538953;1770.35726696;2214.6080682;1466.22672967;-3.96481094495e-07;NaN;NaN;2
201;6.8985198821;0.000132363300961;7554.96419883;904761.763766;956879.8345;5165.73283106;1151.80438949;1429.92140751;254.131394694;0.193489018577;NaN;NaN;3
206;12.5596182714;874.309265888;0.00114376003894;-321013.171144;-321013.156779;-1192.61851255;1775.67207529;2218.28723479;1442.97101614;-3.95008775645e-07;NaN;NaN;2
206;12.5596182714;0.000235195869201;4251.77535387;909437.401155;962838.076575;5039.66902801;1204.06414986;1488.14930185;256.584030777;0.137591294819;NaN;NaN;3
211;22.1790561057;869.357515206;0.00115027475177;-309908.727827;-309908.702315;-1139.35750184;1782.68262563;2223.77962417;1420.94349998;-3.93224436012e-07;NaN;NaN;2
211;22.1790561057;0.000405621903306;2465.3501003;914078.858252;968757.996447;4920.67424585;1264.30229402;1555.62735137;258.954377211;0.0982948559162;NaN;NaN;3
216;38.0715243501;864.429284417;0.00115683262706;-298772.675235;-298772.631192;-1087.19594523;1791.18928687;2230.89594178;1399.79301817;-3.91140340543e-07;NaN;NaN;2
216;38.0715243501;0.000680422685454;1469.67469101;918681.134864;974633.890649;4808.20461885;1332.51729914;1632.47322492;261.259980845;0.0705579339945;NaN;NaN;3
221;52.2215770861;0.00091188;1096.63552222;924032.828057;981300.864516;4756.83998266;1227.8951402;1515.48710632;265.443002673;0.0398979448952;NaN;NaN;2
221;52.2215770861;0.00091188;1096.63552222;924032.828057;981300.864516;4756.83998266;1227.8951402;1515.48710632;265.443002673;0.0398979448952;NaN;NaN;3
226;53.4406634844;0.00091188;1096.63552222;929712.01277;988316.942678;4782.2574333;1075.97312665;1344.90251916;270.489843723;0.0154790432862;NaN;NaN;2
226;53.4406634844;0.00091188;1096.63552222;929712.01277;988316.942678;4782.2574333;1075.97312665;1344.90251916;270.489843723;0.0154790432862;NaN;NaN;3
231;54.6368634217;0.00091188;1096.63552222;934968.112197;994884.837448;4805.26255128;1035.39634995;1298.75811282;274.068185068;0.0067040579566;NaN;NaN;2
231;54.6368634217;0.00091188;1096.63552222;934968.112197;994884.837448;4805.26255128;1035.39634995;1298.75811282;274.068185068;0.0067040579566;NaN;NaN;3
236;55.8258105588;0.00091188;1096.63552222;940116.160506;1001336.72742;4827.31103907;1026.48588218;1287.967136;277.10725005;0.00354472623941;NaN;NaN;2
236;55.8258105588;0.00091188;1096.63552222;940116.160506;1001336.72742;4827.31103907;1026.48588218;1287.967136;277.10725005;0.00354472623941;NaN;NaN;3
241;57.0121615584;0.00091188;1096.63552222;945248.547707;1007770.10927;4848.83123576;1027.34638461;1288.08619273;279.945934498;0.00226139927144;NaN;NaN;2
241;57.0121615584;0.00091188;1096.63552222;945248.547707;1007770.10927;4848.83123576;1027.34638461;1288.08619273;279.945934498;0.00226139927144;NaN;NaN;3
246;58.1974157389;0.00091188;1096.63552222;950395.092824;1014216.44623;4869.96753658;1031.61025891;1291.99656773;282.691661242;0.00163640770996;NaN;NaN;2
