241,0,0,Inf,6.6203e+05,7.8694e+05,28536,1605.9,2124.2,406.46,NaN,9.2557e-06,0.026752,2
241,0,0,Inf,6.6203e+05,7.8694e+05,28536,1605.9,2124.2,406.46,NaN,9.2557e-06,0.026752,3
246,0,0,Inf,6.7008e+05,7.9757e+05,28569,1612.3,2130.6,410.46,NaN,9.4293e-06,0.027373,2
246,0,0,Inf,6.7008e+05,7.9757e+05,28569,1612.3,2130.6,410.46,NaN,9.4293e-06,0.027373,3
251,0,0,Inf,6.7816e+05,8.0824e+05,28602,1619.1,2137.4,414.4,NaN,9.6017e-06,0.027999,2
251,0,0,Inf,6.7816e+05,8.0824e+05,28602,1619.1,2137.4,414.4,NaN,9.6017e-06,0.027999,3
256,0,0,Inf,6.8627e+05,8.1895e+05,28634,1626.5,2144.8,418.27,NaN,9.773e-06,0.028631,2
256,0,0,Inf,6.8627e+05,8.1895e+05,28634,1626.5,2144.8,418.27,NaN,9.773e-06,0.028631,3
261,0,0,Inf,6.9442e+05,8.2969e+05,28665,1634.3,2152.6,422.09,NaN,9.9432e-06,0.029269,2
261,0,0,Inf,6.9442e+05,8.2969e+05,28665,1634.3,2152.6,422.09,NaN,9.9432e-06,0.029269,3
266,0,0,Inf,7.0262e+05,8.4048e+05,28696,1642.7,2160.9,425.86,NaN,1.0112e-05,0.029912,2
266,0,0,Inf,7.0262e+05,8.4048e+05,28696,1642.7,2160.9,425.86,NaN,1.0112e-05,0.029912,3
271,0,0,Inf,7.1085e+05,8.513e+05,28727,1651.5,2169.8,429.57,NaN,1.028e-05,0.030563,2
271,0,0,Inf,7.1085e+05,8.513e+05,28727,1651.5,2169.8,429.57,NaN,1.028e-05,0.030563,3
276,0,0,Inf,7.1913e+05,8.6217e+05,28757,1660.8,2179,433.22,NaN,1.0447e-05,0.03122,2
276,0,0,Inf,7.1913e+05,8.6217e+05,28757,1660.8,2179,433.22,NaN,1.0447e-05,0.03122,3
281,0,0,Inf,7.2746e+05,8.7309e+05,28787,1670.5,2188.8,436.82,NaN,1.0613e-05,0.031885,2
281,0,0,Inf,7.2746e+05,8.7309e+05,28787,1670.5,2188.8,436.82,NaN,1.0613e-05,0.031885,3
286,0,0,Inf,7.3584e+05,8.8406e+05,28817,1680.8,2199.1,440.38,NaN,1.0777e-05,0.032557,2
286,0,0,Inf,7.3584e+05,8.8406e+05,28817,1680.8,2199.1,440.38,NaN,1.0777e-05,0.032557,3
291,0,0,Inf,7.4427e+05,8.9509e+05,28846,1691.5,2209.8,443.88,NaN,1.0941e-05,0.033237,2
291,0,0,Inf,7.4427e+05,8.9509e+05,28846,1691.5,2209.8,443.88,NaN,1.0941e-05,0.033237,3
296,0,0,Inf,7.5275e+05,9.0616e+05,28875,1702.6,2220.9,447.33,NaN,1.1104e-05,0.033924,2
296,0,0,Inf,7.5275e+05,9.0616e+05,28875,1702.6,2220.9,447.33,NaN,1.1104e-05,0.033924,3
301,0,0,Inf,7.613e+05,9.1729e+05,28903,1714.2,2232.5,450.74,NaN,1.1265e-05,0.034619,2
301,0,0,Inf,7.613e+05,9.1729e+05,28903,1714.2,2232.5,450.74,NaN,1.1265e-05,0.034619,3
306,0,0,Inf,7.699e+05,9.2849e+05,28932,1726.2,2244.5,454.1,NaN,1.1426e-05,0.035322,2
306,0,0,Inf,7.699e+05,9.2849e+05,28932,1726.2,2244.5,454.1,NaN,1.1426e-05,0.035322,3
311,0,0,Inf,7.7856e+05,9.3974e+05,28960,1738.6,2256.9,457.42,NaN,1.1585e-05,0.036034,2
311,0,0,Inf,7.7856e+05,9.3974e+05,28960,1738.6,2256.9,457.42,NaN,1.1585e-05,0.036034,3
316,0,0,Inf,7.8728e+05,9.5106e+05,28988,1751.5,2269.7,460.69,NaN,1.1743e-05,0.036754,2
316,0,0,Inf,7.8728e+05,9.5106e+05,28988,1751.5,2269.7,460.69,NaN,1.1743e-05,0.036754,3
321,0,0,Inf,7.9607e+05,9.6244e+05,29015,1764.7,2282.9,463.92,NaN,1.1901e-05,0.037482,2
321,0,0,Inf,7.9607e+05,9.6244e+05,29015,1764.7,2282.9,463.92,NaN,1.1901e-05,0.037482,3
326,0,0,Inf,8.0493e+05,9.7389e+05,29043,1778.2,2296.5,467.12,NaN,1.2057e-05,0.038218,2
326,0,0,Inf,8.0493e+05,9.7389e+05,29043,1778.2,2296.5,467.12,NaN,1.2057e-05,0.038218,3
331,0,0,Inf,8.1386e+05,9.854e+05,29070,1792.2,2310.4,470.27,NaN,1.2213e-05,0.038963,2
331,0,0,Inf,8.1386e+05,9.854e+05,29070,1792.2,2310.4,470.27,NaN,1.2213e-05,0.038963,3
336,0,0,Inf,8.2285e+05,9.9699e+05,29097,1806.4,2324.7,473.39,NaN,1.2367e-05,0.039716,2
336,0,0,Inf,8.2285e+05,9.9699e+05,29097,1806.4,2324.7,473.39,NaN,1.2367e-05,0.039716,3
341,0,0,Inf,8.3192e+05,1.0087e+06,29124,1821,2339.3,476.47,NaN,1.2521e-05,0.040478,2
341,0,0,Inf,8.3192e+05,1.0087e+06,29124,1821,2339.3,476.47,NaN,1.2521e-05,0.040478,3
346,0,0,Inf,8.4106e+05,1.0204e+06,29150,1835.9,2354.2,479.52,NaN,1.2673e-05,0.041248,2
346,0,0,Inf,8.4106e+05,1.0204e+06,29150,1835.9,2354.2,479.52,NaN,1.2673e-05,0.041248,3
351,0,0,Inf,8.5028e+05,1.0322e+06,29177,1851.1,2369.4,482.54,NaN,1.2825e-05,0.042026,2
351,0,0,Inf,8.5028e+05,1.0322e+06,29177,1851.1,2369.4,482.54,NaN,1.2825e-05,0.042026,3
356,0,0,Inf,8.5958e+05,1.0441e+06,29203,1866.6,2384.9,485.52,NaN,1.2975e-05,0.042812,2
356,0,0,Inf,8.5958e+05,1.0441e+06,29203,1866.6,2384.9,485.52,NaN,1.2975e-05,0.042812,3
361,0,0,Inf,8.6895e+05,1.056e+06,29229,1882.4,2400.7,488.48,NaN,1.3125e-05,0.043607,2
361,0,0,Inf,8.6895e+05,1.056e+06,29229,1882.4,2400.7,488.48,NaN,1.3125e-05,0.043607,3
366,0,0,Inf,8.784e+05,1.0681e+06,29255,1898.4,2416.7,491.4,NaN,1.3274e-05,0.04441,2
366,0,0,Inf,8.784e+05,1.0681e+06,29255,1898.4,2416.7,491.4,NaN,1.3274e-05,0.04441,3
371,0,0,Inf,8.8793e+05,1.0802e+06,29281,1914.6,2432.9,494.29,NaN,1.3422e-05,0.045221,2
371,0,0,Inf,8.8793e+05,1.0802e+06,29281,1914.6,2432.9,494.29,NaN,1.3422e-05,0.045221,3
376,0,0,Inf,8.9755e+05,1.0924e+06,29307,1931.1,2449.4,497.16,NaN,1.3569e-05,0.046039,2
376,0,0,Inf,8.9755e+05,1.0924e+06,29307,1931.1,2449.4,497.16,NaN,1.3569e-05,0.046039,3
381,0,0,Inf,9.0724e+05,1.1047e+06,29332,1947.8,2466.1,500,NaN,1.3715e-05,0.046866,2
381,0,0,Inf,9.0724e+05,1.1047e+06,29332,1947.8,2466.1,500,NaN,1.3715e-05,0.046866,3
386,0,0,Inf,9.1702e+05,1.1171e+06,29358,1964.7,2483,502.82,NaN,1.3861e-05,0.0477,2
386,0,0,Inf,9.1702e+05,1.1171e+06,29358,1964.7,2483,502.82,NaN,1.3861e-05,0.0477,3
391,0,0,Inf,9.2689e+05,1.1295e+06,29383,1981.8,2500,505.61,NaN,1.4005e-05,0.048542,2
391,0,0,Inf,9.2689e+05,1.1295e+06,29383,1981.8,2500,505.61,NaN,1.4005e-05,0.048542,3
396,0,0,Inf,9.3684e+05,1.1421e+06,29408,1999,2517.3,508.37,NaN,1.4149e-05,0.049391,2
396,0,0,Inf,9.3684e+05,1.1421e+06,29408,1999,2517.3,508.37,NaN,1.4149e-05,0.049391,3
401,0,0,Inf,9.4688e+05,1.1547e+06,29434,2016.4,2534.7,511.12,NaN,1.4292e-05,0.050247,2
401,0,0,Inf,9.4688e+05,1.1547e+06,29434,2016.4,2534.7,511.12,NaN,1.4292e-05,0.050247,3
406,0,0,Inf,9.5701e+05,1.1674e+06,29459,2034,2552.3,513.84,NaN,1.4434e-05,0.051111,2
406,0,0,Inf,9.5701e+05,1.1674e+06,29459,2034,2552.3,513.84,NaN,1.4434e-05,0.051111,3
411,0,0,Inf,9.6722e+05,1.1802e+06,29484,2051.7,2570,516.54,NaN,1.4576e-05,0.051982,2
411,0,0,Inf,9.6722e+05,1.1802e+06,29484,2051.7,2570,516.54,NaN,1.4576e-05,0.051982,3
416,0,0,Inf,9.7752e+05,1.1931e+06,29509,2069.5,2587.8,519.22,NaN,1.4716e-05,0.05286,2
416,0,0,Inf,9.7752e+05,1.1931e+06,29509,2069.5,2587.8,519.22,NaN,1.4716e-05,0.05286,3
421,0,0,Inf,9.8792e+05,1.2061e+06,29533,2087.5,2605.8,521.88,NaN,1.4856e-05,0.053745,2
421,0,0,Inf,9.8792e+05,1.2061e+06,29533,2087.5,2605.8,521.88,NaN,1.4856e-05,0.053745,3
426,0,0,Inf,9.984e+05,1.2192e+06,29558,2105.6,2623.8,524.53,NaN,1.4995e-05,0.054636,2
426,0,0,Inf,9.984e+05,1.2192e+06,29558,2105.6,2623.8,524.53,NaN,1.4995e-05,0.054636,3
431,0,0,Inf,1.009e+06,1.2323e+06,29583,2123.7,2642,527.15,NaN,1.5133e-05,0.055534,2
431,0,0,Inf,1.009e+06,1.2323e+06,29583,2123.7,2642,527.15,NaN,1.5133e-05,0.055534,3
436,0,0,Inf,1.0196e+06,1.2456e+06,29607,2142,2660.3,529.75,NaN,1.5271e-05,0.056438,2
436,0,0,Inf,1.0196e+06,1.2456e+06,29607,2142,2660.3,529.75,NaN,1.5271e-05,0.056438,3
441,0,0,Inf,1.0304e+06,1.259e+06,29632,2160.3,2678.6,532.34,NaN,1.5407e-05,0.057349,2
441,0,0,Inf,1.0304e+06,1.259e+06,29632,2160.3,2678.6,532.34,NaN,1.5407e-05,0.057349,3
446,0,0,Inf,1.0412e+06,1.2724e+06,29656,2178.8,2697,534.91,NaN,1.5543e-05,0.058265,2
446,0,0,Inf,1.0412e+06,1.2724e+06,29656,2178.8,2697,534.91,NaN,1.5543e-05,0.058265,3
451,0,0,Inf,1.0522e+06,1.2859e+06,29681,2197.3,2715.5,537.47,NaN,1.5679e-05,0.059188,2
451,0,0,Inf,1.0522e+06,1.2859e+06,29681,2197.3,2715.5,537.47,NaN,1.5679e-05,0.059188,3
456,0,0,Inf,1.0632e+06,1.2995e+06,29705,2215.8,2734.1,540.01,NaN,1.5813e-05,0.060117,2
456,0,0,Inf,1.0632e+06,1.2995e+06,29705,2215.8,2734.1,540.01,NaN,1.5813e-05,0.060117,3
461,0,0,Inf,1.0743e+06,1.3133e+06,29729,2234.4,2752.7,542.53,NaN,1.5947e-05,0.061051,2
461,0,0,Inf,1.0743e+06,1.3133e+06,29729,2234.4,2752.7,542.53,NaN,1.5947e-05,0.061051,3
466,0,0,Inf,1.0856e+06,1.3271e+06,29754,2253.1,2771.3,545.04,NaN,1.608e-05,0.061991,2
466,0,0,Inf,1.0856e+06,1.3271e+06,29754,2253.1,2771.3,545.04,NaN,1.608e-05,0.061991,3
471,0,0,Inf,1.0969e+06,1.341e+06,29778,2271.7,2790,547.54,NaN,1.6213e-05,0.062937,2
471,0,0,Inf,1.0969e+06,1.341e+06,29778,2271.7,2790,547.54,NaN,1.6213e-05,0.062937,3
476,0,0,Inf,1.1083e+06,1.355e+06,29802,2290.5,2808.7,550.02,NaN,1.6345e-05,0.063888,2
476,0,0,Inf,1.1083e+06,1.355e+06,29802,2290.5,2808.7,550.02,NaN,1.6345e-05,0.063888,3
481,0,0,Inf,1.1198e+06,1.3691e+06,29826,2309.2,2827.5,552.48,NaN,1.6476e-05,0.064844,2
481,0,0,Inf,1.1198e+06,1.3691e+06,29826,2309.2,2827.5,552.48,NaN,1.6476e-05,0.064844,3
486,0,0,Inf,1.1314e+06,1.3832e+06,29850,2328,2846.3,554.94,NaN,1.6607e-05,0.065806,2
486,0,0,Inf,1.1314e+06,1.3832e+06,29850,2328,2846.3,554.94,NaN,1.6607e-05,0.065806,3
491,0,0,Inf,1.1431e+06,1.3975e+06,29874,2346.8,2865.1,557.38,NaN,1.6737e-05,0.066772,2
491,0,0,Inf,1.1431e+06,1.3975e+06,29874,2346.8,2865.1,557.38,NaN,1.6737e-05,0.066772,3
496,0,0,Inf,1.1548e+06,1.4119e+06,29898,2365.6,2883.9,559.8,NaN,1.6866e-05,0.067744,2
496,0,0,Inf,1.1548e+06,1.4119e+06,29898,2365.6,2883.9,559.8,NaN,1.6866e-05,0.067744,3
501,0,0,Inf,1.1667e+06,1.4264e+06,29922,2384.4,2902.7,562.22,NaN,1.6995e-05,0.06872,2
501,0,0,Inf,1.1667e+06,1.4264e+06,29922,2384.4,2902.7,562.22,NaN,1.6995e-05,0.06872,3
506,0,0,Inf,1.1787e+06,1.4409e+06,29945,2403.2,2921.5,564.62,NaN,1.7123e-05,0.069701,2
506,0,0,Inf,1.1787e+06,1.4409e+06,29945,2403.2,2921.5,564.62,NaN,1.7123e-05,0.069701,3
511,0,0,Inf,1.1907e+06,1.4556e+06,29969,2422.1,2940.3,567.01,NaN,1.725e-05,0.070686,2
511,0,0,Inf,1.1907e+06,1.4556e+06,29969,2422.1,2940.3,567.01,NaN,1.725e-05,0.070686,3
516,0,0,Inf,1.2029e+06,1.4703e+06,29993,2440.9,2959.1,569.39,NaN,1.7377e-05,0.071676,2
516,0,0,Inf,1.2029e+06,1.4703e+06,29993,2440.9,2959.1,569.39,NaN,1.7377e-05,0.071676,3
521,0,0,Inf,1.2152e+06,1.4852e+06,30016,2459.7,2978,571.76,NaN,1.7503e-05,0.07267,2
521,0,0,Inf,1.2152e+06,1.4852e+06,30016,2459.7,2978,571.76,NaN,1.7503e-05,0.07267,3
526,0,0,Inf,1.2275e+06,1.5001e+06,30040,2478.5,2996.8,574.12,NaN,1.7629e-05,0.073669,2
526,0,0,Inf,1.2275e+06,1.5001e+06,30040,2478.5,2996.8,574.12,NaN,1.7629e-05,0.073669,3
531,0,0,Inf,1.2399e+06,1.5151e+06,30063,2497.3,3015.6,576.47,NaN,1.7754e-05,0.074672,2
531,0,0,Inf,1.2399e+06,1.5151e+06,30063,2497.3,3015.6,576.47,NaN,1.7754e-05,0.074672,3
536,0,0,Inf,1.2525e+06,1.5303e+06,30087,2516,3034.3,578.8,NaN,1.7879e-05,0.075679,2
536,0,0,Inf,1.2525e+06,1.5303e+06,30087,2516,3034.3,578.8,NaN,1.7879e-05,0.075679,3
541,0,0,Inf,1.2651e+06,1.5455e+06,30110,2534.8,3053.1,581.13,NaN,1.8003e-05,0.076689,2
541,0,0,Inf,1.2651e+06,1.5455e+06,30110,2534.8,3053.1,581.13,NaN,1.8003e-05,0.076689,3
546,0,0,Inf,1.2778e+06,1.5608e+06,30134,2553.5,3071.8,583.45,NaN,1.8126e-05,0.077704,2
546,0,0,Inf,1.2778e+06,1.5608e+06,30134,2553.5,3071.8,583.45,NaN,1.8126e-05,0.077704,3
551,0,0,Inf,1.2906e+06,1.5762e+06,30157,2572.2,3090.5,585.75,NaN,1.8249e-05,0.078723,2
551,0,0,Inf,1.2906e+06,1.5762e+06,30157,2572.2,3090.5,585.75,NaN,1.8249e-05,0.078723,3
556,0,0,Inf,1.3035e+06,1.5917e+06,30180,2590.9,3109.2,588.05,NaN,1.8371e-05,0.079745,2
556,0,0,Inf,1.3035e+06,1.5917e+06,30180,2590.9,3109.2,588.05,NaN,1.8371e-05,0.079745,3
561,0,0,Inf,1.3165e+06,1.6073e+06,30204,2609.6,3127.8,590.33,NaN,1.8493e-05,0.080771,2
561,0,0,Inf,1.3165e+06,1.6073e+06,30204,2609.6,3127.8,590.33,NaN,1.8493e-05,0.080771,3
566,0,0,Inf,1.3296e+06,1.623e+06,30227,2628.2,3146.4,592.61,NaN,1.8615e-05,0.0818,2
566,0,0,Inf,1.3296e+06,1.623e+06,30227,2628.2,3146.4,592.61,NaN,1.8615e-05,0.0818,3
571,0,0,Inf,1.3428e+06,1.6388e+06,30250,2646.7,3165,594.88,NaN,1.8735e-05,0.082833,2
571,0,0,Inf,1.3428e+06,1.6388e+06,30250,2646.7,3165,594.88,NaN,1.8735e-05,0.082833,3
576,0,0,Inf,1.3561e+06,1.6546e+06,30273,2665.3,3183.6,597.14,NaN,1.8856e-05,0.08387,2
576,0,0,Inf,1.3561e+06,1.6546e+06,30273,2665.3,3183.6,597.14,NaN,1.8856e-05,0.08387,3
581,0,0,Inf,1.3695e+06,1.6706e+06,30296,2683.8,3202.1,599.39,NaN,1.8975e-05,0.084909,2
581,0,0,Inf,1.3695e+06,1.6706e+06,30296,2683.8,3202.1,599.39,NaN,1.8975e-05,0.084909,3
586,0,0,Inf,1.3829e+06,1.6866e+06,30320,2702.3,3220.5,601.63,NaN,1.9095e-05,0.085952,2
586,0,0,Inf,1.3829e+06,1.6866e+06,30320,2702.3,3220.5,601.63,NaN,1.9095e-05,0.085952,3
591,0,0,Inf,1.3965e+06,1.7028e+06,30343,2720.7,3238.9,603.86,NaN,1.9213e-05,0.086998,2
591,0,0,Inf,1.3965e+06,1.7028e+06,30343,2720.7,3238.9,603.86,NaN,1.9213e-05,0.086998,3
596,0,0,Inf,1.4101e+06,1.719e+06,30366,2739.1,3257.3,606.08,NaN,1.9332e-05,0.088047,2
596,0,0,Inf,1.4101e+06,1.719e+06,30366,2739.1,3257.3,606.08,NaN,1.9332e-05,0.088047,3
601,0,0,Inf,1.4239e+06,1.7354e+06,30389,2757.4,3275.7,608.3,NaN,1.9449e-05,0.089099,2
601,0,0,Inf,1.4239e+06,1.7354e+06,30389,2757.4,3275.7,608.3,NaN,1.9449e-05,0.089099,3
606,0,0,Inf,1.4377e+06,1.7518e+06,30411,2775.7,3293.9,610.5,NaN,1.9567e-05,0.090154,2
606,0,0,Inf,1.4377e+06,1.7518e+06,30411,2775.7,3293.9,610.5,NaN,1.9567e-05,0.090154,3
611,0,0,Inf,1.4516e+06,1.7683e+06,30434,2793.9,3312.2,612.7,NaN,1.9684e-05,0.091212,2
611,0,0,Inf,1.4516e+06,1.7683e+06,30434,2793.9,3312.2,612.7,NaN,1.9684e-05,0.091212,3
616,0,0,Inf,1.4657e+06,1.7849e+06,30457,2812.1,3330.4,614.89,NaN,1.98e-05,0.092273,2
616,0,0,Inf,1.4657e+06,1.7849e+06,30457,2812.1,3330.4,614.89,NaN,1.98e-05,0.092273,3
621,0,0,Inf,1.4798e+06,1.8016e+06,30480,2830.2,3348.5,617.08,NaN,1.9916e-05,0.093336,2
621,0,0,Inf,1.4798e+06,1.8016e+06,30480,2830.2,3348.5,617.08,NaN,1.9916e-05,0.093336,3
626,0,0,Inf,1.494e+06,1.8184e+06,30503,2848.3,3366.6,619.25,NaN,2.0031e-05,0.094402,2
626,0,0,Inf,1.494e+06,1.8184e+06,30503,2848.3,3366.6,619.25,NaN,2.0031e-05,0.094402,3
96,45.369,0.00091188,1096.6,4.3484e+05,4.846e+05,8295.4,1555.9,2074.2,257.54,3.983e-05,3.8317e-06,0.0094315,2
96,45.369,0.00091188,1096.6,4.3484e+05,4.846e+05,8295.4,1555.9,2074.2,257.54,3.983e-05,3.8317e-06,0.0094315,3
101,47.732,0.00091188,1096.6,4.4262e+05,4.9497e+05,8374.4,1556,2074.3,264.16,3.5165e-05,4.0211e-06,0.010021,2
101,47.732,0.00091188,1096.6,4.4262e+05,4.9497e+05,8374.4,1556,2074.3,264.16,3.5165e-05,4.0211e-06,0.010021,3
106,50.095,0.00091188,1096.6,4.504e+05,5.0534e+05,8449.5,1556,2074.4,270.62,3.1394e-05,4.2119e-06,0.010614,2
106,50.095,0.00091188,1096.6,4.504e+05,5.0534e+05,8449.5,1556,2074.4,270.62,3.1394e-05,4.2119e-06,0.010614,3
111,52.458,0.00091188,1096.6,4.5818e+05,5.1571e+05,8521.3,1556.1,2074.4,276.92,2.8294e-05,4.4037e-06,0.011208,2
111,52.458,0.00091188,1096.6,4.5818e+05,5.1571e+05,8521.3,1556.1,2074.4,276.92,2.8294e-05,4.4037e-06,0.011208,3
116,54.821,0.00091188,1096.6,4.6596e+05,5.2608e+05,8589.8,1556.2,2074.5,283.09,2.5707e-05,4.5961e-06,0.011804,2
116,54.821,0.00091188,1096.6,4.6596e+05,5.2608e+05,8589.8,1556.2,2074.5,283.09,2.5707e-05,4.5961e-06,0.011804,3
121,57.184,0.00091188,1096.6,4.7375e+05,5.3646e+05,8655.5,1556.3,2074.6,289.12,2.352e-05,4.7891e-06,0.012402,2
