"Folate, total",µg,30,2,--,2,4,21
"Folic acid",µg,0,--,--,0,0,0
"Folate, food",µg,30,2,--,2,4,21
"Folate, DFE",µg,30,--,--,2,4,21
"Choline, total",mg,4.3,--,--,0.3,0.5,3.1
"Vitamin B-12",µg,0.00,--,--,0.00,0.00,0.00
"Vitamin B-12, added",µg,0.00,--,--,0.00,0.00,0.00
"Vitamin A, RAE",µg,200,--,--,12,24,142
"Retinol",µg,0,--,--,0,0,0
"Carotene, beta",µg,2400,--,--,144,288,1704
"Carotene, alpha",µg,0,--,--,0,0,0
"Cryptoxanthin, beta",µg,0,--,--,0,0,0
"Vitamin A, IU",IU,4000,--,--,240,480,2840
"Lycopene",µg,0,--,--,0,0,0
"Lutein + zeaxanthin",µg,858,--,--,51,103,609
"Vitamin E (alpha-tocopherol)",mg,0.21,--,--,0.01,0.03,0.15
"Vitamin E, added",mg,0.00,--,--,0.00,0.00,0.00
"Vitamin D (D2 + D3)",µg,0.0,--,--,0.0,0.0,0.0
"Vitamin D",IU,0,--,--,0,0,0
"Vitamin K (phylloquinone)",µg,156.3,--,--,9.4,18.8,111.0
Lipids
"Fatty acids, total saturated",g,0.165,--,--,0.010,0.020,0.117
"4:0",g,0.000,--,--,0.000,0.000,0.000
"6:0",g,0.000,--,--,0.000,0.000,0.000
"8:0",g,0.000,1,--,0.000,0.000,0.000
"10:0",g,0.023,1,--,0.001,0.003,0.016
"12:0",g,0.006,1,--,0.000,0.001,0.004
"14:0",g,0.011,1,--,0.001,0.001,0.008
"15:0",g,0.004,1,--,0.000,0.000,0.003
"16:0",g,0.085,1,--,0.005,0.010,0.060
"17:0",g,0.002,1,--,0.000,0.000,0.001
"18:0",g,0.023,1,--,0.001,0.003,0.016
"20:0",g,0.004,1,--,0.000,0.000,0.003
"22:0",g,0.004,1,--,0.000,0.000,0.003
"24:0",g,0.004,1,--,0.000,0.000,0.003
"Fatty acids, total monounsaturated",g,0.042,--,--,0.003,0.005,0.030
"14:1",g,0.004,1,--,0.000,0.000,0.003
"15:1",g,0.000,1,--,0.000,0.000,0.000
"16:1 undifferentiated",g,0.004,--,--,0.000,0.000,0.003
"16:1 c",g,0.004,1,--,0.000,0.000,0.003
"16:1 t",g,0.000,1,--,0.000,0.000,0.000
"17:1",g,0.000,1,--,0.000,0.000,0.000
"18:1 undifferentiated",g,0.034,--,--,0.002,0.004,0.024
"18:1 c",g,0.034,1,--,0.002,0.004,0.024
"18:1 t",g,0.000,1,--,0.000,0.000,0.000
"20:1",g,0.000,1,--,0.000,0.000,0.000
"22:1 undifferentiated",g,0.000,--,--,0.000,0.000,0.000
"22:1 c",g,0.000,1,--,0.000,0.000,0.000
"22:1 t",g,0.000,1,--,0.000,0.000,0.000
"24:1 c",g,0.000,1,--,0.000,0.000,0.000
"Fatty acids, total polyunsaturated",g,0.121,--,--,0.007,0.015,0.086
"18:2 undifferentiated",g,0.081,--,--,0.005,0.010,0.058
"18:2 n-6 c,c",g,0.081,1,--,0.005,0.010,0.058
"18:2 CLAs",g,0.000,1,--,0.000,0.000,0.000
"18:2 t not further defined",g,0.000,1,--,0.000,0.000,0.000
"18:3 undifferentiated",g,0.040,--,--,0.002,0.005,0.028
"18:3 n-3 c,c,c (ALA)",g,0.040,1,--,0.002,0.005,0.028
"18:3 n-6 c,c,c",g,0.000,1,--,0.000,0.000,0.000
"18:4",g,0.000,1,--,0.000,0.000,0.000
"20:2 n-6 c,c",g,0.000,1,--,0.000,0.000,0.000
"20:3 undifferentiated",g,0.000,--,--,0.000,0.000,0.000
"20:3 n-6",g,0.000,1,--,0.000,0.000,0.000
"20:4 undifferentiated",g,0.000,1,--,0.000,0.000,0.000
"20:5 n-3 (EPA)",g,0.000,1,--,0.000,0.000,0.000
"22:4",g,0.000,1,--,0.000,0.000,0.000
"22:5 n-3 (DPA)",g,0.000,1,--,0.000,0.000,0.000
"22:6 n-3 (DHA)",g,0.000,1,--,0.000,0.000,0.000
"Fatty acids, total trans",g,0.000,--,--,0.000,0.000,0.000
"Fatty acids, total trans-monoenoic",g,0.000,--,--,0.000,0.000,0.000
"Cholesterol",mg,0,--,--,0,0,0
Amino Acids
Other
"Alcohol, ethyl",g,0.0,--,--,0.0,0.0,0.0
"Caffeine",mg,0,--,--,0,0,0
"Theobromine",mg,0,--,--,0,0,0
Flavonoids
Flavones
"Apigenin",mg,0.0,3,0.000,0.0,0.0,0.0
"Luteolin",mg,0.0,3,0.000,0.0,0.0,0.0
Flavonols
"Isorhamnetin",mg,0.0,3,0.000,0.0,0.0,0.0
"Kaempferol",mg,3.6,6,1.280,0.2,0.4,2.6
"Myricetin",mg,0.0,3,0.000,0.0,0.0,0.0
"Quercetin",mg,0.0,6,0.000,0.0,0.0,0.0
Isoflavones
"Daidzein",mg,0.00,1,--,0.00,0.00,0.00
"Genistein",mg,0.00,1,--,0.00,0.00,0.00
"Total isoflavones",mg,0.00,1,--,0.00,0.00,0.00


Sources of Data
1,"Nutrient Data Laboratory, ARS, USDA","National Food and Nutrient Anlaysis Program Wave 12h",2008,,BeltsvilleMD
2,"Franke, A.A., Custer, L.J., Arakaki, C., and Murphy, S.P.","Vitamin C and flavonoid levels of fruits and vegetables consumed in Hawaii.",2004,J. Food Comp. Anal.,17 pp. 1-1
3,"Huang, Z., Wang, B., Eaves, D. H., Shikany, J. M., and Pace, R. D.","Phenolic compound profile of selected vegetables frequently consumed by African Americans in the southeast United States.",2007,Food Chemistry,103 pp. 1395-1395
4,"Liggins, J., Bluck, L. J. C., Runswick, C., Atkinson, C., Coward, W. A., and Bingham, S. A. ","Daidzein and genistein content of vegetables.",2000,Brit. J. Nutr.,84 pp. 717-717
Langual Code(s)
"M0001""CONTAINER OR WRAPPING NOT KNOWN"
"C0101""STEM OR STALK (WITHOUT LEAVES)"
"G0003""COOKING METHOD NOT APPLICABLE"
"B1300""ONION"
"K0003""NO PACKING MEDIUM USED"
"A1281""1100 VEGETABLES AND VEGETABLE PRODUCTS (USDA SR)"
"E0150""WHOLE, NATURAL SHAPE"
"F0003""NOT HEAT-TREATED"
"A0152""VEGETABLE OR VEGETABLE PRODUCT (US CFR)"
"H0003""NO TREATMENT APPLIED"
"N0001""FOOD CONTACT SURFACE NOT KNOWN"
"J0001""PRESERVATION METHOD NOT KNOWN"
"P0024""HUMAN FOOD, NO AGE SPECIFICATION"
