17,"Hellstr?m, T?rr?nen, A.R., and Matilla, P.H.","Proanthocyanidins in common food products of plant origin",2009,J. Agric. Food Chem.,573 pp. 7899-7899
18,"Horn-Ross, P. L., Barnes, S., Lee, M., Coward, L., Mandel, E., Koo, J., John, E. M., and Smith, M. ","Assesing phytoestrogen exposure in epidemiologic studies: development of a database (United States).",2000,Cancer Causes and Control,113 pp. 289-289
19,"Liggins, J., Bluck, L. J. C., Runswick, C., Atkinson, C., Coward, W. A., and Bingham, S. A. ","Daidzein and genistein content of vegetables.",2000,Brit. J. Nutr.,843 pp. 717-717
20,"Thompson, L. U., Boucher, B. A., Liu, Z., Cotterchio, M., and Kreiger, N. ","Phytoestrogen content of foods consumed in Canada, including isoflavones, lignans, and coumestan.",2006,Nutr. Cancer,543 pp. 184-184
Langual Code(s)
"B1406""CABBAGE"
"N0001""FOOD CONTACT SURFACE NOT KNOWN"
"J0001""PRESERVATION METHOD NOT KNOWN"
"M0001""CONTAINER OR WRAPPING NOT KNOWN"
"G0003""COOKING METHOD NOT APPLICABLE"
"F0003""NOT HEAT-TREATED"
"P0024""HUMAN FOOD, NO AGE SPECIFICATION"
"A1281""1100 VEGETABLES AND VEGETABLE PRODUCTS (USDA SR)"
"E0150""WHOLE, NATURAL SHAPE"
"H0003""NO TREATMENT APPLIED"
"C0151""HEAD (PLANT)"
"A0152""VEGETABLE OR VEGETABLE PRODUCT (US CFR)"
"K0003""NO PACKING MEDIUM USED"
