"4:0",g,0.000,--,--,0.000,0.000
"6:0",g,0.000,--,--,0.000,0.000
"8:0",g,0.000,--,--,0.000,0.000
"10:0",g,0.000,--,--,0.000,0.000
"12:0",g,0.000,--,--,0.000,0.000
"14:0",g,0.025,--,--,0.007,0.037
"16:0",g,5.154,--,--,1.461,7.525
"18:0",g,1.100,--,--,0.312,1.606
"Fatty acids, total monounsaturated",g,24.426,--,--,6.925,35.662
"16:1 undifferentiated",g,0.009,--,--,0.003,0.013
"18:1 undifferentiated",g,23.756,--,--,6.735,34.684
"20:1",g,0.661,--,--,0.187,0.965
"22:1 undifferentiated",g,0.000,--,--,0.000,0.000
"Fatty acids, total polyunsaturated",g,15.558,--,--,4.411,22.715
"18:2 undifferentiated",g,15.555,--,--,4.410,22.710
"18:3 undifferentiated",g,0.003,--,--,0.001,0.004
"18:4",g,0.000,--,--,0.000,0.000
"20:4 undifferentiated",g,0.000,--,--,0.000,0.000
"20:5 n-3 (EPA)",g,0.000,--,--,0.000,0.000
"22:5 n-3 (DPA)",g,0.000,--,--,0.000,0.000
"22:6 n-3 (DHA)",g,0.000,--,--,0.000,0.000
"Fatty acids, total trans",g,0.000,--,--,0.000,0.000
"Cholesterol",mg,0,--,--,0,0
Amino Acids
"Tryptophan",g,0.250,128,--,0.071,0.365
"Threonine",g,0.883,144,--,0.250,1.289
"Isoleucine",g,0.907,140,--,0.257,1.324
"Leucine",g,1.672,140,--,0.474,2.441
"Lysine",g,0.926,147,--,0.263,1.352
"Methionine",g,0.317,22,--,0.090,0.463
"Cystine",g,0.331,29,--,0.094,0.483
"Phenylalanine",g,1.377,141,--,0.390,2.010
"Tyrosine",g,1.049,137,--,0.297,1.532
"Valine",g,1.082,141,--,0.307,1.580
"Arginine",g,3.085,140,--,0.875,4.504
"Histidine",g,0.652,140,--,0.185,0.952
"Alanine",g,1.025,135,--,0.291,1.496
"Aspartic acid",g,3.146,135,--,0.892,4.593
"Glutamic acid",g,5.390,133,--,1.528,7.869
"Glycine",g,1.554,134,--,0.441,2.269
"Proline",g,1.138,130,--,0.323,1.661
"Serine",g,1.271,134,--,0.360,1.856
Other
"Alcohol, ethyl",g,0.0,--,--,0.0,0.0
"Caffeine",mg,0,--,--,0,0
"Theobromine",mg,0,--,--,0,0
Flavonoids
Isoflavones
"Daidzein",mg,0.02,9,0.010,0.01,0.03
"Genistein",mg,0.24,9,0.110,0.07,0.35
"Total isoflavones",mg,0.26,9,0.100,0.07,0.38
"Biochanin A",mg,0.01,6,0.002,0.00,0.01
"Formononetin",mg,0.00,6,0.003,0.00,0.00
"Coumestrol",mg,0.00,6,0.004,0.00,0.00
Proanthocyanidin
"Proanthocyanidin dimers",mg,33.2,1,--,9.4,48.5
"Proanthocyanidin trimers",mg,48.8,1,--,13.8,71.2
"Proanthocyanidin 4-6mers",mg,48.1,1,--,13.6,70.2
"Proanthocyanidin 7-10mers",mg,0.0,1,--,0.0,0.0
"Proanthocyanidin polymers (>10mers)",mg,0.0,1,--,0.0,0.0


Sources of Data
1,"Nutrient Data Laboratory, ARS, USDA","National Food and Nutrient Analysis Program Wave 5e",2001,,BeltsvilleMD
2,"Nutrient Data Laboratory, ARS, USDA","National Food and Nutrient Analysis Program Wave 3a",2000,,BeltsvilleMD
3,"Hellstr?m, T?rr?nen, A.R., and Matilla, P.H.","Proanthocyanidins in common food products of plant origin",2009,J. Agric. Food Chem.,57 pp. 7899-7899
4,"Liggins, J., Bluck, L. J. C., Runswick, S., Atkinson, C., Coward, W. A., Bingham, S. A. ","Daidzein and genistein content of fruits and nuts.",2000,J. Nutr. Biochem.,11 pp. 326-326
5,"Mazur, W.M., Duke, J. A., W?h?l?, k., Rasku, S., and Adlercreutz, H. ","Isoflavonoids and lignans in legumes: Nutritional and health aspects in humans.",1996,Nutritional Biochemistry,9 pp. 193-193
Langual Code(s)
"E0150""WHOLE, NATURAL SHAPE"
"P0024""HUMAN FOOD, NO AGE SPECIFICATION"
"A1286""1600 LEGUMES AND LEGUME PRODUCTS (USDA SR)"
"M0001""CONTAINER OR WRAPPING NOT KNOWN"
"C0155""SEED"
"J0116""DEHYDRATED OR DRIED"
"K0003""NO PACKING MEDIUM USED"
"B1337""PEANUT"
"H0138""WATER REMOVED"
"A0260""NUT OR NUT PRODUCT (US CFR)"
"F0001""EXTENT OF HEAT TREATMENT NOT KNOWN"
"N0001""FOOD CONTACT SURFACE NOT KNOWN"
"G0003""COOKING METHOD NOT APPLICABLE"
