"Threonine",g,0.516,--,--,1.321
"Isoleucine",g,0.570,--,--,1.459
"Leucine",g,0.926,--,--,2.371
"Lysine",g,0.775,--,--,1.984
"Methionine",g,0.157,--,--,0.402
"Cystine",g,0.118,--,--,0.302
"Phenylalanine",g,0.586,--,--,1.500
"Tyrosine",g,0.464,--,--,1.188
"Valine",g,0.576,--,--,1.475
"Arginine",g,1.042,--,--,2.668
"Histidine",g,0.348,--,--,0.891
"Alanine",g,0.582,--,--,1.490
"Aspartic acid",g,1.508,--,--,3.860
"Glutamic acid",g,2.433,--,--,6.228
"Glycine",g,0.539,--,--,1.380
"Proline",g,0.607,--,--,1.554
"Serine",g,0.721,--,--,1.846
Other
"Caffeine",mg,0,--,--,0
"Theobromine",mg,0,--,--,0
Flavonoids
Flavones
"Luteolin",mg,0.0,1,--,0.0
Flavonols
"Kaempferol",mg,1.2,1,--,3.1
"Myricetin",mg,0.0,1,--,0.0
"Quercetin",mg,0.0,1,--,0.1
Isoflavones
"Daidzein",mg,20.33,35,12.790,52.04
"Genistein",mg,22.57,35,16.910,57.78
"Glycitein",mg,7.56,28,4.700,19.35
"Total isoflavones",mg,48.95,35,30.320,125.31
"Biochanin A",mg,0.00,8,0.000,0.00
"Formononetin",mg,0.00,8,0.000,0.00
"Coumestrol",mg,0.00,8,0.000,0.00
1,"Arai, Yusuke, Watanabe, S., Kimira, M., Shimoi, K., Mochizuki, R., and Kinae, N.","Dietary intakes of flavonols and isoflavones by Japanese women and inverse correlation between quercetin intake and plasma LDL cholesterol concentration",2000,J. Nutr.,130 pp. 2243-2243
2,"Antonelli, M. L., Faberi, A., Pastorini, E., Samperi, R., and Lagana, A. .","Simultaneous quantification of free and conjugated phytoestrogens in leguminosae by liquid chromatography-tandem mass spectrometry",2005,Talanta,66 pp. 1025-1025
3,"Hutabarat, L. S., Greenfield, H., and Mulholland, M. ","Isoflavones and coumestrol in soybeans and soybean products from Australia and Indonesia.",2001,J. Food Comp. Anal.,14 pp. 43-43
4,"Nakamura, Y., Kaihara, A., Yoshii, K., Tsumura, Y., Ishimitsu, S., and Tonogai, Y. ","Content and composition of isoflavones in mature or immature beans and bean sprouts consumed in Japan.",2001,J. Health Sci.,47 pp. 394-394
5,"Simonne, A. H., Smith, M., Weaver, D. B., Vail, T., Barnes, S., and Wei, C. I. ","Retention and changes of soy isoflavones and carotenoids in immature soybean seeds (Edamame) during processing.",2000,J. Agric. Food Chem.,48 pp. 6061-6061
6,"Wu, Q., Wang, M., Sciarappa, W. J., and Simon, J. E. ","LC/UV/ESI-MS analysis of isoflavones in edamame and tofu soybeans.",2004,J. Agric. Food Chem.,52 pp. 2763-2763
7,"Franke, A. A., Custer, L. J., Cerna, C. M., and Narala, K. ","Rapid HPLC analysis of dietary phytoestrogens from legumes and from human urine.",1995,Proc. Soc. Exp. Biol. Med.,208 pp. 18-18
8,"Murphy, P.A. ","",,Unpublished data, pp. 18-18
Langual Code(s)
"E0150""WHOLE, NATURAL SHAPE"
"G0003""COOKING METHOD NOT APPLICABLE"
"A1281""1100 VEGETABLES AND VEGETABLE PRODUCTS (USDA SR)"
"B1452""SOYBEAN"
"K0003""NO PACKING MEDIUM USED"
"J0001""PRESERVATION METHOD NOT KNOWN"
"A0152""VEGETABLE OR VEGETABLE PRODUCT (US CFR)"
"H0003""NO TREATMENT APPLIED"
"P0024""HUMAN FOOD, NO AGE SPECIFICATION"
"C0133""SEED, SKIN PRESENT, GERM PRESENT"
"F0003""NOT HEAT-TREATED"
"M0001""CONTAINER OR WRAPPING NOT KNOWN"
"N0001""FOOD CONTACT SURFACE NOT KNOWN"
