"Proanthocyanidin trimers",mg,0.0,1,--,0.0,0.0
"Proanthocyanidin 4-6mers",mg,0.0,1,--,0.0,0.0
"Proanthocyanidin 7-10mers",mg,0.0,1,--,0.0,0.0
"Proanthocyanidin polymers (>10mers)",mg,0.0,1,--,0.0,0.0


Sources of Data
1,"Nutrient Data Laboratory, ARS, USDA","National Food and Nutrient Analysis Program Wave 6a",2002,,BeltsvilleMD
2,"F W Quackenbush","Reverse phase HPLC separation of cis- and trans-carotenoids and its application to beta-carotenes in food materials",1987,J Liq Chrom,10MD pp. 643-643
3,"J P Sweeney, A C Marsh","Effect of processing on provitamin A in vegetables",1971,J Am Diet Assoc,59MD pp. 238-238
4,"J L Bureau, R J Bushway","HPLC determination of carotenoids in fruits and vegetables in the United States",1986,J Food Sci,52MD pp. 128-128
5,"R J Bushway","Determination of alpha- and beta-carotene in some raw fruits and vegetables by high-performance liquid chromatography",1986,J Agr Food Chem,34MD pp. 409-409
6,"L A Chandler, S J Schwartz","Isomerization and losses of trans-beta-carotene in sweet potatoes as affected by processing treatments",1988,J Agric Food Chem,36MD pp. 129-129
7,"F Khachik, G R Beecher","Application of C-45-beta-carotene as an internal standard for the quantification of carotenoids in yellow/orange vegetables by liquid chromatography",1987,J Agr Food Chem,35MD pp. 732-732
8,"Franke, A.A., Custer, L.J., Arakaki, C., and Murphy, S.P.","Vitamin C and flavonoid levels of fruits and vegetables consumed in Hawaii.",2004,J. Food Comp. Anal.,17 pp. 1-1
9,"Gu, L., Kelm, M.A., Hammerstone, J.F., Beecher, G., Holden, J., Haytowitz, D., Gebhardt, S., and Prior, R.L.","Screening foods containing proanthocyanidins and their structural characterization using LC-MS/MS and thiolytic degradation",2003,J. Agric. Food Chem.,51 pp. 7513-7513
10,"Horn-Ross, P. L., Barnes, S., Lee, M., Coward, L., Mandel, E., Koo, J., John, E. M., and Smith, M. ","Assesing phytoestrogen exposure in epidemiologic studies: development of a database (United States).",2000,Cancer Causes and Control,11 pp. 289-289
11,"Liggins, J., Bluck, L. J. C., Runswick, C., Atkinson, C., Coward, W. A., and Bingham, S. A. ","Daidzein and genistein content of vegetables.",2000,Brit. J. Nutr.,84 pp. 717-717
Langual Code(s)
"M0001""CONTAINER OR WRAPPING NOT KNOWN"
"P0024""HUMAN FOOD, NO AGE SPECIFICATION"
"A0152""VEGETABLE OR VEGETABLE PRODUCT (US CFR)"
"A1281""1100 VEGETABLES AND VEGETABLE PRODUCTS (USDA SR)"
"B1106""SWEET POTATO"
"H0003""NO TREATMENT APPLIED"
"C0240""ROOT, TUBER OR BULB, WITHOUT PEEL"
"J0001""PRESERVATION METHOD NOT KNOWN"
"K0003""NO PACKING MEDIUM USED"
"E0150""WHOLE, NATURAL SHAPE"
"F0003""NOT HEAT-TREATED"
"N0001""FOOD CONTACT SURFACE NOT KNOWN"
"G0003""COOKING METHOD NOT APPLICABLE"
