,upstrm [Ambient],,
04/04/17 13:09:54.606,"149",,
04/04/17 13:09:59.606,"153",,
04/04/17 13:10:04.606,"169",,
04/04/17 13:10:09.606,"167",,
04/04/17 13:10:14.608,"174",,
04/04/17 13:10:19.606,"190",,
04/04/17 13:10:24.606,"188",,
04/04/17 13:10:29.607,"192",,
04/04/17 13:10:34.607,"210",,
04/04/17 13:10:39.606,"212",,
04/04/17 13:10:44.606,"205",,
04/04/17 13:10:49.606,"213",,
04/04/17 13:10:54.607,"223",,
04/04/17 13:10:59.606,"240",,
04/04/17 13:11:04.606,"249",,
04/04/17 13:11:09.606,"250",,
04/04/17 13:11:14.607,"249",,
04/04/17 13:11:14.607,"249",,
04/04/17 13:11:19.606,"259",,
04/04/17 13:11:24.606,"275",,
04/04/17 13:11:29.606,"282",,
04/04/17 13:11:34.606,"273",,
04/04/17 13:11:39.607,"292",,
04/04/17 13:11:44.607,"299",,
04/04/17 13:11:49.607,"291",,
04/04/17 13:11:54.606,"285",,
04/04/17 13:11:59.607,"287",,
04/04/17 13:12:04.606,"289",,
04/04/17 13:12:09.606,"305",,
04/04/17 13:12:14.607,"301",,
04/04/17 13:12:19.606,"323",,
04/04/17 13:12:24.606,"350",,
04/04/17 13:12:29.606,"346",,
04/04/17 13:12:34.606,"335",,
04/04/17 13:12:39.606,"335",,
04/04/17 13:12:44.606,"342",,
04/04/17 13:12:49.606,"342",,
04/04/17 13:12:54.606,"353",,
04/04/17 13:12:59.606,"366",,
04/04/17 13:13:04.607,"372",,
04/04/17 13:13:09.606,"392",,
04/04/17 13:13:14.606,"388",,
04/04/17 13:13:19.606,"386",,
04/04/17 13:13:24.607,"378",,
04/04/17 13:13:29.606,"382",,
04/04/17 13:13:34.607,"378",,
04/04/17 13:13:39.606,"382",,
04/04/17 13:13:44.606,"376",,
04/04/17 13:13:49.607,"384",,
04/04/17 13:13:54.607,"384",,
04/04/17 13:13:59.607,"407",,
04/04/17 13:14:04.606,"407",,
04/04/17 13:14:09.606,"398",,
04/04/17 13:14:14.606,"409",,
04/04/17 13:14:19.607,"409",,
04/04/17 13:14:24.606,"423",,
04/04/17 13:14:29.606,"435",,
04/04/17 13:14:34.607,"435",,
04/04/17 13:14:39.606,"437",,
04/04/17 13:14:44.606,"435",,
04/04/17 13:14:49.606,"437",,
04/04/17 13:14:54.606,"441",,
04/04/17 13:14:59.607,"454",,
04/04/17 13:15:04.606,"464",,
04/04/17 13:15:09.607,"443",,
04/04/17 13:15:14.606,"443",,
04/04/17 13:15:19.608,"429",,
04/04/17 13:15:24.607,"439",,
04/04/17 13:15:29.608,"433",,
04/04/17 13:15:29.608,"433",,
04/04/17 13:15:34.607,"454",,
04/04/17 13:15:39.606,"454",,
04/04/17 13:15:44.607,"472",,
04/04/17 13:15:49.607,"470",,
04/04/17 13:15:54.606,"456",,
04/04/17 13:15:59.606,"460",,
04/04/17 13:16:04.606,"476",,
04/04/17 13:16:09.606,"470",,
04/04/17 13:16:14.608,"464",,
04/04/17 13:16:19.606,"466",,
04/04/17 13:16:24.607,"458",,
04/04/17 13:16:29.606,"470",,
04/04/17 13:16:34.607,"483",,
04/04/17 13:16:39.606,"485",,
04/04/17 13:16:44.606,"483",,
04/04/17 13:16:49.606,"504",,
04/04/17 13:16:54.606,"483",,
04/04/17 13:16:59.607,"470",,
04/04/17 13:17:04.606,"476",,
04/04/17 13:17:09.606,"476",,
04/04/17 13:17:14.606,"491",,
04/04/17 13:17:19.607,"497",,
04/04/17 13:17:24.606,"493",,
04/04/17 13:17:29.607,"499",,
04/04/17 13:17:34.606,"508",,
04/04/17 13:17:39.606,"513",,
04/04/17 13:17:44.607,"515",,
04/04/17 13:17:49.608,"522",,
04/04/17 13:17:54.606,"517",,
04/04/17 13:17:59.607,"533",,
04/04/17 13:18:04.607,"522",,
04/04/17 13:18:09.606,"522",,
04/04/17 13:18:14.606,"524",,
04/04/17 13:18:19.607,"506",,
04/04/17 13:18:24.607,"517",,
04/04/17 13:18:29.607,"515",,
04/04/17 13:18:34.606,"508",,
04/04/17 13:18:39.606,"515",,
04/04/17 13:18:44.606,"517",,
04/04/17 13:18:49.606,"531",,
04/04/17 13:18:54.607,"519",,
04/04/17 13:18:59.606,"519",,
04/04/17 13:19:04.606,"522",,
04/04/17 13:19:09.606,"522",,
04/04/17 13:19:14.606,"522",,
04/04/17 13:19:19.607,"526",,
04/04/17 13:19:24.607,"515",,
04/04/17 13:19:29.606,"497",,
04/04/17 13:19:34.606,"502",,
04/04/17 13:19:39.606,"515",,
04/04/17 13:19:44.607,"513",,
04/04/17 13:19:44.607,"513",,
04/04/17 13:19:49.606,"528",,
04/04/17 13:19:54.606,"535",,
04/04/17 13:19:59.607,"568",,
04/04/17 13:20:04.606,"555",,
04/04/17 13:20:09.606,"550",,
04/04/17 13:20:14.608,"542",,
04/04/17 13:20:19.606,"544",,
04/04/17 13:20:24.607,"544",,
04/04/17 13:20:29.606,"550",,
04/04/17 13:20:34.606,"533",,
04/04/17 13:20:39.606,"544",,
04/04/17 13:20:44.607,"546",,
04/04/17 13:20:49.606,"548",,
04/04/17 13:20:54.607,"557",,
04/04/17 13:20:59.607,"562",,
04/04/17 13:21:04.606,"555",,
04/04/17 13:21:09.607,"544",,
04/04/17 13:21:14.606,"539",,
04/04/17 13:21:19.607,"548",,
04/04/17 13:21:24.608,"553",,
04/04/17 13:21:29.607,"553",,
04/04/17 13:21:34.606,"555",,
04/04/17 13:21:39.606,"564",,
04/04/17 13:21:44.606,"546",,
04/04/17 13:21:49.606,"537",,
04/04/17 13:21:54.606,"542",,
04/04/17 13:21:59.606,"537",,
04/04/17 13:22:04.606,"533",,
04/04/17 13:22:09.606,"539",,
04/04/17 13:22:14.607,"544",,
04/04/17 13:22:19.606,"552",,
04/04/17 13:22:24.606,"550",,
04/04/17 13:22:29.606,"570",,
04/04/17 13:22:34.606,"572",,
04/04/17 13:22:39.606,"565",,
04/04/17 13:22:44.607,"575",,
04/04/17 13:22:49.606,"577",,
04/04/17 13:22:54.606,"563",,
04/04/17 13:22:59.606,"565",,
04/04/17 13:23:04.607,"575",,
04/04/17 13:23:09.606,"565",,
04/04/17 13:23:14.606,"563",,
04/04/17 13:23:19.608,"565",,
04/04/17 13:23:24.606,"577",,
04/04/17 13:23:29.607,"565",,
04/04/17 13:23:34.607,"565",,
04/04/17 13:23:39.606,"563",,
04/04/17 13:23:44.606,"561",,
04/04/17 13:23:49.606,"565",,
04/04/17 13:23:54.606,"584",,
04/04/17 13:23:59.606,"584",,
04/04/17 13:23:59.606,"584",,
04/04/17 13:24:04.606,"567",,
04/04/17 13:24:09.607,"567",,
04/04/17 13:24:14.606,"577",,
04/04/17 13:24:19.606,"572",,
04/04/17 13:24:24.606,"556",,
04/04/17 13:24:29.606,"563",,
04/04/17 13:24:34.606,"558",,
04/04/17 13:24:39.607,"567",,
04/04/17 13:24:44.607,"577",,
04/04/17 13:24:49.607,"570",,
04/04/17 13:24:54.606,"572",,
04/04/17 13:24:59.606,"570",,
04/04/17 13:25:04.606,"575",,
04/04/17 13:25:09.606,"594",,
04/04/17 13:25:14.607,"575",,
04/04/17 13:25:19.606,"572",,
04/04/17 13:25:24.607,"565",,
04/04/17 13:25:29.606,"575",,
04/04/17 13:25:34.607,"572",,
04/04/17 13:25:39.606,"563",,
04/04/17 13:25:44.606,"572",,
04/04/17 13:25:49.606,"575",,
04/04/17 13:25:54.606,"570",,
04/04/17 13:25:59.607,"575",,
04/04/17 13:26:04.606,"556",,
04/04/17 13:26:09.606,"545",,
04/04/17 13:26:14.606,"549",,
04/04/17 13:26:19.606,"567",,
04/04/17 13:26:24.606,"567",,
04/04/17 13:26:29.606,"563",,
04/04/17 13:26:34.606,"556",,
04/04/17 13:26:39.606,"558",,
04/04/17 13:26:44.606,"567",,
04/04/17 13:26:49.606,"552",,
04/04/17 13:26:54.606,"572",,
04/04/17 13:26:59.606,"594",,
04/04/17 13:27:04.606,"579",,
04/04/17 13:27:09.606,"558",,
04/04/17 13:27:14.606,"554",,
04/04/17 13:27:19.606,"561",,
04/04/17 13:27:24.607,"575",,
04/04/17 13:27:29.606,"567",,
04/04/17 13:27:34.606,"567",,
04/04/17 13:27:39.606,"594",,
04/04/17 13:27:44.606,"563",,
04/04/17 13:27:49.606,"556",,
04/04/17 13:27:54.607,"558",,
04/04/17 13:27:59.607,"561",,
04/04/17 13:28:04.607,"556",,
04/04/17 13:28:09.606,"591",,
04/04/17 13:28:14.606,"584",,
04/04/17 13:28:14.606,"584",,
04/04/17 13:28:19.606,"579",,
04/04/17 13:28:24.606,"598",,
04/04/17 13:28:29.606,"575",,
04/04/17 13:28:34.606,"563",,
04/04/17 13:28:39.606,"574",,
04/04/17 13:28:44.607,"567",,
04/04/17 13:28:49.606,"577",,
04/04/17 13:28:54.606,"572",,
04/04/17 13:28:59.607,"567",,
04/04/17 13:29:04.607,"558",,
04/04/17 13:29:09.606,"586",,
04/04/17 13:29:14.606,"577",,
04/04/17 13:29:19.606,"588",,
04/04/17 13:29:24.606,"581",,
04/04/17 13:29:29.606,"570",,
04/04/17 13:29:34.606,"567",,
04/04/17 13:29:39.606,"581",,
04/04/17 13:29:44.606,"579",,
04/04/17 13:29:49.606,"574",,
04/04/17 13:29:54.606,"565",,
04/04/17 13:29:59.607,"567",,
04/04/17 13:30:04.606,"565",,
04/04/17 13:30:09.607,"563",,
04/04/17 13:30:14.606,"574",,
04/04/17 13:30:19.606,"574",,
04/04/17 13:30:24.606,"567",,
04/04/17 13:30:29.607,"561",,
04/04/17 13:30:34.606,"577",,
04/04/17 13:30:39.607,"552",,
04/04/17 13:30:44.606,"538",,
04/04/17 13:30:49.606,"549",,
04/04/17 13:30:54.607,"565",,
04/04/17 13:30:59.606,"561",,
04/04/17 13:31:04.606,"567",,
04/04/17 13:31:09.606,"572",,
04/04/17 13:31:14.607,"570",,
04/04/17 13:31:19.607,"595",,
04/04/17 13:31:24.607,"572",,
04/04/17 13:31:29.606,"581",,
04/04/17 13:31:34.607,"572",,
04/04/17 13:31:39.607,"563",,
04/04/17 13:31:44.606,"570",,
04/04/17 13:31:49.606,"561",,
04/04/17 13:31:54.606,"586",,
04/04/17 13:31:59.606,"577",,
04/04/17 13:32:04.606,"567",,
04/04/17 13:32:09.606,"558",,
04/04/17 13:32:14.606,"570",,
04/04/17 13:32:19.606,"570",,
04/04/17 13:32:24.606,"570",,
04/04/17 13:32:29.606,"563",,
04/04/17 13:34:29.606,"588",,
04/04/17 13:34:34.606,"605",,
04/04/17 13:34:39.606,"600",,
04/04/17 13:34:44.606,"588",,
04/04/17 13:34:49.606,"588",,
04/04/17 13:34:54.606,"541",,
04/04/17 13:34:59.606,"505",,
04/04/17 13:35:04.606,"455",,
04/04/17 13:35:09.607,"407",,
04/04/17 13:35:14.607,"376",,
04/04/17 13:35:19.606,"317",,
04/04/17 13:35:24.606,"287",,
04/04/17 13:35:29.607,"266",,
04/04/17 13:35:34.606,"239",,
04/04/17 13:35:39.606,"213",,
04/04/17 13:35:44.607,"193",,
04/04/17 13:35:49.606,"157",,
04/04/17 13:35:54.606,"159",,
04/04/17 13:35:59.606,"148",,
04/04/17 13:36:04.607,"141",,
04/04/17 13:36:09.606,"118",,
04/04/17 13:36:14.606,"120",,
04/04/17 13:36:19.613,"177",,
04/04/17 13:36:24.606,"315",,
04/04/17 13:36:29.606,"558",,
04/04/17 13:36:34.607,"856",,
04/04/17 13:36:39.606,"1188",,
04/04/17 13:36:44.606,"1505",,
04/04/17 13:36:44.606,"1505",,
04/04/17 13:36:49.606,"1777",,
04/04/17 13:36:54.606,"2002",,
04/04/17 13:36:59.606,"2194",,
04/04/17 13:37:04.607,"2408",,
04/04/17 13:37:09.606,"2598",,
04/04/17 13:37:14.607,"2746",,
04/04/17 13:37:19.606,"2874",,
04/04/17 13:37:24.614,"2959",,
04/04/17 13:37:29.607,"2996",,
04/04/17 13:37:34.606,"3068",,
04/04/17 13:37:39.606,"3137",,
04/04/17 13:37:44.606,"3191",,
04/04/17 13:37:49.607,"3218",,
04/04/17 13:37:54.606,"3229",,
04/04/17 13:37:59.606,"3283",,
04/04/17 13:38:04.606,"3328",,
04/04/17 13:38:09.606,"3345",,
04/04/17 13:38:14.606,"3356",,
04/04/17 13:38:19.607,"3435",,
04/04/17 13:38:24.606,"3469",,
04/04/17 13:38:29.606,"3498",,
04/04/17 13:38:34.606,"3487",,
04/04/17 13:38:39.606,"3528",,
04/04/17 13:38:44.607,"3557",,
04/04/17 13:38:49.606,"3592",,
04/04/17 13:38:54.606,"3598",,
04/04/17 13:38:59.606,"3622",,
04/04/17 13:39:04.606,"3592",,
04/04/17 13:39:09.606,"3557",,
04/04/17 13:39:14.606,"3610",,
04/04/17 13:39:19.606,"3639",,
04/04/17 13:39:24.606,"3634",,
04/04/17 13:39:29.607,"3669",,
04/04/17 13:39:34.606,"3681",,
04/04/17 13:39:39.606,"3675",,
04/04/17 13:39:44.607,"3687",,
04/04/17 13:39:49.607,"3755",,
04/04/17 13:39:54.606,"3730",,
04/04/17 13:39:59.607,"3773",,
04/04/17 13:40:04.607,"3791",,
04/04/17 13:40:09.606,"3858",,
04/04/17 13:40:14.615,"3840",,
04/04/17 13:40:19.607,"3865",,
04/04/17 13:40:24.606,"3846",,
04/04/17 13:40:29.607,"3858",,
04/04/17 13:40:34.606,"3852",,
04/04/17 13:40:39.607,"3896",,
04/04/17 13:40:44.606,"3890",,
04/04/17 13:40:49.607,"3903",,
04/04/17 13:40:54.607,"3909",,
04/04/17 13:40:59.606,"3896",,
04/04/17 13:40:59.606,"3896",,
04/04/17 13:41:04.607,"3934",,
04/04/17 13:41:09.607,"3934",,
04/04/17 13:41:14.606,"3896",,
04/04/17 13:41:19.606,"3934",,
04/04/17 13:41:24.607,"3934",,
04/04/17 13:41:29.606,"3954",,
04/04/17 13:41:34.606,"3979",,
04/04/17 13:41:39.606,"3973",,
04/04/17 13:41:44.607,"3992",,
04/04/17 13:41:49.606,"3998",,
04/04/17 13:41:54.607,"4011",,
04/04/17 13:41:59.606,"4004",,
04/04/17 13:42:04.607,"4017",,
04/04/17 13:42:09.606,"4036",,
04/04/17 13:42:14.606,"4049",,
04/04/17 13:42:19.606,"4042",,
04/04/17 13:42:24.607,"4036",,
04/04/17 13:42:29.607,"4062",,
04/04/17 13:42:34.607,"4023",,
04/04/17 13:42:39.607,"4068",,
04/04/17 13:42:44.606,"4075",,
04/04/17 13:42:49.606,"4088",,
04/04/17 13:42:54.607,"4049",,
04/04/17 13:42:59.607,"4128",,
04/04/17 13:43:04.606,"4147",,
04/04/17 13:43:09.607,"4193",,
04/04/17 13:43:14.606,"4147",,
04/04/17 13:43:19.607,"4147",,
04/04/17 13:43:24.606,"4147",,
04/04/17 13:43:29.606,"4154",,
04/04/17 13:43:34.606,"4161",,
04/04/17 13:43:39.607,"4161",,
04/04/17 13:43:44.606,"4141",,
04/04/17 13:43:49.607,"4187",,
04/04/17 13:43:54.606,"4226",,
04/04/17 13:43:59.606,"4200",,
04/04/17 13:44:04.607,"4213",,
04/04/17 13:44:09.606,"4167",,
04/04/17 13:44:14.606,"4193",,
04/04/17 13:44:19.606,"4287",,
04/04/17 13:44:24.606,"4287",,
04/04/17 13:44:29.606,"4314",,
04/04/17 13:44:34.606,"4314",,
04/04/17 13:44:39.606,"4273",,
04/04/17 13:44:44.607,"4328",,
04/04/17 13:44:49.607,"4328",,
04/04/17 13:44:54.606,"4287",,
04/04/17 13:44:59.606,"4233",,
04/04/17 13:45:04.606,"4259",,
04/04/17 13:45:09.607,"4328",,
04/04/17 13:45:14.607,"4355",,
04/04/17 13:45:14.607,"4355",,
04/04/17 13:45:19.606,"4362",,
04/04/17 13:45:24.607,"4355",,
04/04/17 13:45:29.606,"4355",,
04/04/17 13:45:34.607,"4355",,
04/04/17 13:45:39.606,"4389",,
04/04/17 13:45:44.607,"4389",,
04/04/17 13:45:49.606,"4382",,
04/04/17 13:45:54.606,"4423",,
04/04/17 13:45:59.607,"4389",,
04/04/17 13:46:04.607,"4362",,
04/04/17 13:46:09.607,"4348",,
04/04/17 13:46:14.606,"4376",,
04/04/17 13:46:19.606,"4430",,
04/04/17 13:46:24.606,"4403",,
04/04/17 13:46:29.606,"4437",,
04/04/17 13:46:34.607,"4396",,
04/04/17 13:46:39.607,"4348",,
04/04/17 13:46:44.606,"4376",,
04/04/17 13:46:49.606,"4410",,
04/04/17 13:46:54.606,"4451",,
04/04/17 13:46:59.606,"4403",,
04/04/17 13:47:04.606,"4362",,
04/04/17 13:47:09.606,"4389",,
04/04/17 13:47:14.606,"4403",,
04/04/17 13:47:19.606,"4417",,
04/04/17 13:47:24.607,"4410",,
04/04/17 13:47:29.606,"4396",,
04/04/17 13:47:34.606,"4410",,
04/04/17 13:47:39.606,"4423",,
04/04/17 13:47:44.606,"4417",,
04/04/17 13:47:49.606,"4417",,
04/04/17 13:47:54.607,"4376",,
04/04/17 13:47:59.606,"4389",,
04/04/17 13:48:04.607,"4307",,
04/04/17 13:48:09.607,"4300",,
04/04/17 13:48:14.607,"4280",,
04/04/17 13:48:19.606,"4287",,
04/04/17 13:48:24.606,"4287",,
04/04/17 13:48:29.606,"4287",,
04/04/17 13:48:34.606,"4226",,
04/04/17 13:48:39.607,"4193",,
04/04/17 13:48:44.607,"4154",,
04/04/17 13:48:49.607,"4141",,
04/04/17 13:48:54.606,"4108",,
04/04/17 13:48:59.606,"4075",,
04/04/17 13:49:04.606,"4141",,
04/04/17 13:49:09.606,"4134",,
04/04/17 13:49:14.606,"4161",,
04/04/17 13:49:19.606,"4141",,
04/04/17 13:49:24.606,"4114",,
04/04/17 13:49:29.606,"4121",,
04/04/17 13:49:29.606,"4121",,
04/04/17 13:49:34.607,"4081",,
04/04/17 13:49:39.606,"4055",,
04/04/17 13:49:44.607,"4036",,
04/04/17 13:49:49.607,"4029",,
04/04/17 13:49:54.606,"4054",,
04/04/17 13:49:59.606,"4067",,
04/04/17 13:50:04.607,"4087",,
04/04/17 13:50:09.607,"4074",,
04/04/17 13:50:14.606,"4087",,
04/04/17 13:50:19.606,"4107",,
04/04/17 13:50:24.606,"4074",,
04/04/17 13:50:29.606,"4004",,
04/04/17 13:50:34.606,"4016",,
04/04/17 13:50:39.606,"3997",,
04/04/17 13:50:44.607,"3953",,
04/04/17 13:50:49.606,"3972",,
04/04/17 13:50:54.606,"3959",,
04/04/17 13:50:59.606,"3947",,
04/04/17 13:51:04.606,"3915",,
04/04/17 13:51:09.606,"3877",,
04/04/17 13:51:14.606,"3865",,
04/04/17 13:51:19.607,"3852",,
04/04/17 13:51:24.607,"3834",,
04/04/17 13:51:29.606,"3834",,
04/04/17 13:51:34.606,"3785",,
04/04/17 13:51:39.606,"3742",,
04/04/17 13:51:44.606,"3724",,
04/04/17 13:51:49.607,"3724",,
04/04/17 13:51:54.606,"3694",,
04/04/17 13:51:59.607,"3604",,
04/04/17 13:52:04.606,"3622",,
04/04/17 13:52:09.606,"3598",,
04/04/17 13:52:14.606,"3604",,
04/04/17 13:52:19.606,"3604",,
04/04/17 13:52:24.607,"3639",,
04/04/17 13:52:29.606,"3622",,
04/04/17 13:52:34.606,"3557",,
04/04/17 13:52:39.606,"3516",,
04/04/17 13:52:44.606,"3504",,
04/04/17 13:52:49.606,"3452",,
04/04/17 13:52:54.606,"3418",,
04/04/17 13:52:59.607,"3367",,
04/04/17 13:53:04.606,"3361",,
04/04/17 13:53:09.607,"3305",,
04/04/17 13:53:14.606,"3266",,
04/04/17 13:53:19.606,"3234",,
04/04/17 13:53:24.606,"3234",,
04/04/17 13:53:29.606,"3168",,
04/04/17 13:53:34.607,"3130",,
04/04/17 13:53:39.606,"3130",,
04/04/17 13:53:44.606,"3093",,
04/04/17 13:53:44.606,"3093",,
04/04/17 13:53:49.607,"3041",,
04/04/17 13:53:54.606,"3005",,
04/04/17 13:53:59.606,"2933",,
04/04/17 13:54:04.606,"2923",,
04/04/17 13:54:09.606,"2883",,
04/04/17 13:54:14.606,"2898",,
04/04/17 13:54:19.606,"2858",,
04/04/17 13:54:24.606,"2803",,
04/04/17 13:54:29.606,"2769",,
04/04/17 13:54:34.606,"2778",,
04/04/17 13:54:39.607,"2750",,
04/04/17 13:54:44.606,"2716",,
04/04/17 13:54:49.606,"2697",,
04/04/17 13:54:54.607,"2706",,
04/04/17 13:54:59.606,"2616",,
04/04/17 13:55:04.607,"2634",,
04/04/17 13:55:09.606,"2629",,
04/04/17 13:55:14.607,"2629",,
