Shortcut;Name;Phase;Molar Mass;Nutritional Energy; Charge;Melting Point;Boiling Point;Density;Heat Capacity;Linear Expansion Coefficient;Modulus of Elasticity;Thermal Conductivity;;;
Se;Selenium;solid;0.07896;0;0;490.15;958.15;4820;320;37;0.91;;;;
Br;Bromine;liquid;0.079904;0;0;266.15;331.95;3140;266;;;;;;
Kr;Krypton;gas;0.0838;0;0;116.15;20.85;3.48;248;;0.18;;;;
Rb;Rubidium;solid;0.0854678;0;0;312.05;959.15;1530;363;90;0.31;;;;
Sr;Strontium;solid;0.08762;0;0;1042.15;1657.15;2630;300;;1.16;;;;
Y;Yttrium;solid;0.08890585;0;0;1796.15;3611.15;4470;300;;3.66;;;;
Zr;Zirconium;solid;0.091224;0;0;2125.15;4650.15;6510;278;4.8;8.33;;;;
Nb;Niobium;solid;0.09290638;0;0;2741.15;5015.15;8580;265;7.1;17.02;;;;
Mo;Molybdenum;solid;0.09594;0;0;2890.15;5833.15;10280;;5;33.6;;;;
Tc;Technetium;solid;0.0989063;0;0;2445.15;5150.15;11490;240;;29.7;;;;
Ru;Ruthenium;solid;0.10107;0;0;2583.15;4173.15;12450;238;9.6;32.08;;;;
Rh;Rhodium;solid;0.1029055;0;0;2239.15;5900.15;12410;242;8.5;27.04;;;;
Pd;Palladium;solid;0.10642;0;0;1827.15;3243.15;12020;244;11;18.08;;;;
Ag;Silver;solid;0.1078682;0;0;1235.05;2485.15;10490;235;19.7;10.07;;;;
Cd;Cadmium;solid;0.112411;0;0;594.05;1038.15;8640;232;29.4;4.67;;;;
In;Indium;solid;0.114818;0;0;429.75;2353.15;7310;233;56;4.11;;;;
Sn;Tin;solid;0.11871;0;0;505.15;2543.15;7290;228;27;5.5;;;;
Sb;Antimony;solid;0.12176;0;0;903.85;2023.15;6690;207;10.9;3.83;;;;
Te;Tellurium;solid;0.1276;0;0;722.65;1263.15;6250;202;17.2;2.3;;;;
I;Iodine;solid;0.12690447;0;0;386.65;457.15;4940;145;83;;;;;
Xe;Xenon;gas;0.131293;0;0;161.15;166.05;4.49;158;;;;;;
Cs;Caesium;solid;0.13290545;0;0;301.55;942.15;1900;240;97;0.2;;;;
Ba;Barium;solid;0.137327;0;0;998.15;1913.15;3650;;;1.03;;;;
La;Lanthanium;solid;0.1389055;0;0;1193.15;3730.15;6160;;;2.43;;;;
Ce;Cerium;solid;0.141116;0;0;1071.15;3699.15;6770;;;2.39;;;;
Pr;Praseodymium;solid;0.14090765;0;0;1204.15;3785.15;6480;;;3.06;;;;
Nd;Neodymium;solid;0.14424;0;0;1283.15;273.15;7000;;;3.27;;;;
Pm;Promethium;solid;0.1469151;0;0;1353.15;273.15;7220;;;3.5;;;;
Sm;Samarium;solid;0.15036;0;0;1345.15;273.15;7540;;;2.94;;;;
Eu;Europium;solid;0.151964;0;0;1095.15;273.15;5250;;;1.42;;;;
Gd;Gadolinium;solid;0.15725;0;0;1584.15;273.15;7890;;;3.83;;;;
Tb;Terbium;solid;0.15892534;0;0;1633.15;273.15;8250;;;3.99;;;;
Dy;Dysprosium;solid;0.1625;0;0;1682.15;273.15;8560;;;3.84;;;;
Ho;Holmium;solid;0.16493032;0;0;1743.15;273.15;8780;;3.97;;;;;
Er;Erbium;solid;0.167259;0;0;1795.15;273.15;9050;;;4.11;;;;
Tm;Thulium;solid;0.16893421;0;0;1818.15;273.15;9320;;;3.97;;;;
Yb;Ytterbium;solid;0.17304;0;0;1097.15;273.15;6970;;;1.33;;;;
Lu;Lutetium;solid;0.174967;0;0;1929.15;273.15;9840;;;4.11;;;;
Hf;Hafnium;solid;0.17849;0;0;2500.15;4875.15;13310;;;10.9;;;;
Ta;Tantalum;solid;0.1809479;0;0;3269.15;5698.15;16680;;6.5;20;;;;
W;Tungsten;solid;0.18384;0;0;3683.15;5933.15;19260;;4.3;32.32;;;;
Re;Rhenium;solid;0.186207;0;0;3453.15;5900.15;21030;;;37.2;;;;
Os;Osmium;solid;0.19023;0;0;3318.15;5573.15;22590;;6.6;41.8;;;;
Ir;Iridium;solid;0.192217;0;0;2683.15;4403.15;22560;;6.6;35.5;;;;
Pt;Platinum;solid;0.195078;0;0;2045.15;4100.15;21450;130;9;27.83;;;;
Au;Gold;solid;0.19696654;0;0;1337.55;3353.15;19320;128;14.3;17.32;;;;
Hg;Mercury;solid;0.20059;0;0;234.15;629.75;13550;;;3.82;;;;
Tl;Thallium;solid;0.2043833;0;0;576.65;1730.15;11850;;29;3.53;;;;
Pb;Lead;solid;0.2072;0;0;600.65;2013.15;11340;129;29.4;4.3;;;;
Bi;Bismuth;solid;0.20898038;0;0;544.45;1833.15;9800;;13.5;3.15;;;;
Po;Polonium;solid;0.2089824;0;0;527.15;1235.15;9200;;;2.6;;;;
At;Astatine;solid;0.2099871;0;0;575.15;610.15;;;;;;;;
Rn;Radon;gas;0.2220176;0;0;202.15;211.35;9.23;94;;;;;;
Fr;Francium;solid;0.2230197;0;0;300.15;950.15;;;;0.2;;;;
Ra;Radium;solid;0.2260254;0;0;973.15;1413.15;5500;;;1.32;;;;
Ac;Actinium;solid;0.2270278;0;0;1323.15;3473.15;10070;;;2.5;;;;
Th;Thorium;solid;0.2320381;0;0;2023.15;5063.15;11720;;11;5.43;;;;
Pa;Protactinium;solid;0.23103588;0;0;1827.15;273.15;15370;;;7.6;;;;
U;Uranium;solid;0.23802891;0;0;1405.45;4091.15;18970;;;9.87;;;;
Np;Neptunium;solid;0.2370482;0;0;913.15;273.15;20480;;;6.8;;;;
Pu;Plutonium;solid;0.2440642;0;0;914.15;273.15;19740;;;5.4;;;;
Am;Americium;solid;0.2430614;0;0;1267.15;273.15;13670;;;;;;;
Cm;Curium;solid;0.2470703;0;0;1613.15;273.15;13510;;;;;;;
Bk;Berkelium;solid;0.2470703;0;0;1259.15;273.15;13250;;;;;;;
Cf;Californium;solid;0.2510796;0;0;1173.15;273.15;15100;;;;;;;
Es;Einsteinium;solid;0.2520829;0;0;;;;;;;;;;
Fm;Fermium;solid;0.2570951;0;0;;;;;;;;;;
Mv;Mendelevium;solid;0.2580986;0;0;;;;;;;;;;
No;Nobelium;solid;0.2591009;0;0;;;;;;;;;;
Lr;Lawrentium;solid;0.26211;0;0;;;;;;;;;;
Rf;Rutherfordium;solid;0.2611089;0;0;;;;;;;;;;
Db;Dupnium;solid;0.2621144;0;0;;;;;;;;;;
Sg;Seaborgium;solid;0.2631186;0;0;;;;;;;;;;
Bh;Bohrium;solid;0.2621231;0;0;;;;;;;;;;
Hs;Hassium;solid;0.2651306;0;0;;;;;;;;;;
Mt;Meitnerium;solid;0.2661378;0;0;;;;;;;;;;
NaCl;Sodiumchloride;solid;0.05844277;0;0;1074.15;1738.15;2165;1860;;;;;;
C2H6;Ethane;gas;;0;0;90.15;184.15;1.264;;;;;;;
Brine;Brine;liquid;0.06006;0;0;;;1278;1500;;;;;;
Spirulina;Spirulina;solid;0.0243262;0;0;;;804;1860;;;;;;
Spirulina;Spirulina;liquid;0.0243262;0;0;;;804;1860;;;;;;
Waste;Waste;solid;0.02307;0;0;;;804;1860;;;;;;
Waste;Waste;liquid;0.02307;0;0;;;804;1860;;;;;;
Cellulose;Cellulose;solid;0.0300262;0;0;;;804;1860;;;;;;
A7LB_Helmet;A7LB_Helmet;solid;0.03;0;0;;;1243.1;1078.2;;;;;;
A7LB_Visor;A7LB_Visor;solid;0.03;0;0;;;1187.1;860.6;;;;;;
A7LB_UpperTorso;A7LB_UpperTorso;solid;0.03;0;0;;;1508.8;1235.8;;;;;;
A7LB_LowerTorso;A7LB_LowerTorso;solid;0.029;0;0;;;1236.5;1420.8;;;;;;
A7LB_Arm;A7LB_Arm;solid;0.03;0;0;;;1235.8;1420.4;;;;;;
A7LB_Glove;A7LB_Glove;solid;0.03;0;0;;;1183.6;1322.7;;;;;;
A7LB_Leg;A7LB_Leg;solid;0.03;0;0;;;1236.4;1420.8;;;;;;
A7LB_Boot;A7LB_Boot;solid;0.03;0;0;;;1248.7;1216;;;;;;
A7LB_PLSS;A7LB_PLSS;solid;0.03;0;0;;;1345.8;1331.5;;;;;;
AmineSA9T;AmineSA9T;solid;0.03;0;0;;;636.7;2040;;;;;;
Graphite;Graphite;solid;0.0120107;0;0;3923.15;5100.15;2100;850;;;;;;
LiCl;LithiumChloride;solid;;0;0;;;;;;;;;;
Zeolite5A;Zeolite5A;solid;0.03;0;0;;;1190;750;;;0.152;;;
Zeolite5A_RK38;Zeolite5A_RK38;solid;0.03;0;0;;;1370;650;;;0.152;;;
Zeolite13x;Zeolite13x;solid;0.03;0;0;;;1260;650;;;0.147;;;
SilicaGel_40;SilicaGel_40;solid;0.03;0;0;;;1240;870;;;0.151;;;
Sylobead_B125;Sylobead_B125;solid;0.03;0;0;;;1240;870;;;0.151;;;
C42H69O13N5;Feces;solid;0.852030825;0;0;;;804;1860;;;;;;
C2H6O2N2;UrineSolids;solid;0.09008;0;0;;;999.1;4188.5;;;;;;
Human;Human;solid;0.03;0;0;;;985;4184;;;;;;
Human_Tissue;Human_Tissue;solid;0.03;0;0;;;1059.9;3421;;;;;;
Human_Skin;Human_Skin;solid;0.03;0;0;;;1090;3391;;;;;;
Human_Fat_Subcutaneous;Human_Fat_Subcutaneous;solid;0.03;0;0;;;909.4;2348;;;;;;
Human_Bone;Human_Bone;solid;0.03;0;0;;;1750;1500;;;;;;
Human_Blood;Human_Blood;liquid;0.03;0;0;;;1060;3594;;;;;;
Clothing_Sweat;ClothingSweatshirtLongsleeve;solid;0.03;0;0;;;500;1000;;;;;https://de.wikipedia.org/wiki/Baumwolle ? And from above â€“ Cellulose?;
Clothing_Nomex_Tough;Nomex;solid;0.03;0;0;;;50;1000;;;;;http://www.ibena.com/tl_files/files/protect/downloads/Product%20overview%20fabric%20for%20firefighting%20and%20emergency%20services%20EN.pdf - Weight 200g/m^2 â†’ thickness assumed to be 0.4cm â†’ kg/m^3 â†’ 200/1000 / 0.04 â†’ thinner??;
Clothing_Goretex_Flameliner;GoreTexFlameliner;solid;0.03;0;0;;;250;1000;;;;;guessed;
Biomass;Biomass;solid;0.02307;0;0;;;804;1860;;;;;;
Nutrients;Nutriens;liquid;0.02307;0;0;;;804;1860;;;;;;
C6H12O6;Carbohydrates;solid;0.18015765;16736000;0;;;804;1860;;;;;For Energy Content: https://www.accessdata.fda.gov/scripts/InteractiveNutritionFactsLabel/factsheets/Sugars.pdf;
C16H32O2;Fat;solid;0.2564288;37656000;0;;;804;1860;;;;;For Energy Content: https://www.accessdata.fda.gov/scripts/InteractiveNutritionFactsLabel/factsheets/Total_Fat.pdf;
C4H5ON;Protein;solid;0.083088875;16736000;0;;;804;1860;;;;;For Energy Content: https://www.accessdata.fda.gov/scripts/InteractiveNutritionFactsLabel/factsheets/Protein.pdf;
C2H2F4;Coolant;liquid;0.1020309;0;0;170;250;;;;;;;;
C2H2F4;Coolant;gas;0.1020309;0;0;170;250;4.25;702.4;;;;;;
Chlorella; CH1.75O0.42N0.15;solid;0.022595349;0;0;;;804;1860;;;;;;
Hplus;Hydrogenion;liquid;0.00100794;0;1;;;804;1860;;;;;already implemented in line 15;
HCO3;Bicarbonate; solid;0.0610089;0;-1;;;1.7845;850.7;;;;;density and heat capacity assumed to be equal to the CO2 values at 1 bar and 25øC;
CO3;Carbonate; solid;0.0600089;0;-2;;;1.7845;850.7;;;;;density and heat capacity assumed to be equal to the CO2 values at 1 bar and 25øC;
C10H14N2Na2O8;DisodiumEDTASalt;liquid;0.3362063;0;0;;;804;1860;;;;;;
C10H16N2O8;EDTA;liquid;0.29224264;0;0;;;804;1860;;;;;;
C10H5N2O8;EDTAminus;liquid;0.2912347;0;-1;;;804;1860;;;;;;
C10H14N2O8;EDTA2minus;liquid;0.29022676;0;-2;;;804;1860;;;;;;
C10H13N2O8;EDTA3minus;liquid;0.28921882;0;-3;;;804;1860;;;;;;
C10H12N2O8;EDTA4minus;liquid;0.28821088;0;-4;;;804;1860;;;;;;
H3PO4;PhosphoricAcid;liquid;0.097995181;0;0;;;1874.1;1533.748905;;;;;;
H2PO4;DihydrogenPhosphate;liquid;0.096987241;0;-1;;;1874.1;1533.748905;;;;;density and heat capacity assumed to be equal to the H3PO4 values;
HPO4;HydrogenPhosphate;liquid;0.095979301;0;-2;;;1874.1;1533.748905;;;;;density and heat capacity assumed to be equal to the H3PO4 values;
PO4;Phosphate;liquid;0.094971361;0;-3;;;1874.1;1533.748905;;;;;density and heat capacity assumed to be equal to the H3PO4 values;
K2HPO4;DibasicPotassiumPhosphate;liquid;0.174175901;0;0;;;804;1860;;;;;;
KH2PO4;MonobasicPotassiumPhosphate;liquid;0.136085541;0;0;;;804;1860;;;;;;
NaNO3;SodiumNitrate;liquid;0.08499467;0;0;;;804;1860;;; ;;;
Naplus; SodiumIon;liquid;0.02298977;0;1;370.95;1156.15;970;1230;71;0.68;;;;
Kplus; PotassiumIon;liquid;0.0390983;0;1;336.45;1033.15;860;757;84;0.32;;;;
OH;HydroxideIon;liquid;0.01700734;0;-1;;;1000;4186;;;;;density and heat capacity assumed to be equal to the H2O values at 1 bar and 20øC;
COH4N2;Urea;solid;0.0605526;0;0;;;999.1;4188.5;;;;;;
COH2;UrineRest;solid;0.03002598;0;0;;;999.1;4188.5;;;;;;
NO3;Nitrate;liquid;0.0620049;0;-1;;;804;1860;;; ;;;
BMIMAc;IonicLiquid1;liquid;0.198266;0;0;;;1052.59;1059.2;;;;;Yates et al 2017 (ICES-2017-20);
EMIMAc;IonicLiquid2;liquid;0.170212;0;0;;;1098;1000;;;;;estimation;
NH4OH;AmmoniumHydroxide;liquid;0.03504;0;0;;;880;2458.23;;;;;;
HNO3;NitricAcid;liquid;0.0630128;0;0;;;1512.9;1737.74;;;;;;
HNO2;NitrousAcid;liquid;0.0470134;0;0;;;1000;969.94;;;;;;
NH3_AEP;Ammonia;gas;0.01703052;0;0;195.42;239.81;0.717;2165;;;;;;
NH3_AEPI;Ammonia;gas;0.01703052;0;0;195.42;239.81;0.717;2165;;;;;;
COH4N2_AES;Urea;liquid;0.0600553;0;0;;;1320;1545.076;;;;;;
COH4N2_AESI;Urea;liquid;0.0600553;0;0;;;1320;1545.076;;;;;;
NH4OH_BES;AmmoniumHydroxide;liquid;0.03504;0;0;;;880;2458.23;;;;;;
NH4OH_BESI;AmmoniumHydroxide;liquid;0.03504;0;0;;;880;2458.23;;;;;;
HNO2_BEP;NitrousAcid;liquid;0.0470134;0;0;;;1000;969.94;;;;;;
HNO2_BEPI;NitrousAcid;liquid;0.0470134;0;0;;;1000;969.94;;;;;;
HNO2_CES;NitrousAcid;liquid;0.0470134;0;0;;;1000;969.94;;;;;;
HNO2_CESI;NitrousAcid;liquid;0.0470134;0;0;;;1000;969.94;;;;;;
HNO3_CEP;NitricAcid;liquid;0.0630128;0;0;;;1512.9;1737.74;;;;;;
HNO3_CEPI;NitricAcid;liquid;0.0630128;0;0;;;1512.9;1737.74;;;;;;
NH3_BES;Ammonia;gas;0.01703052;0;0;195.42;239.81;0.717;2165;;;;;;
NH3_BESI;Ammonia;gas;0.01703052;0;0;195.42;239.81;0.717;2165;;;;;;
SERENITY_UpperTorso;SERENITY_UpperTorso;solid;0.03;0;0;;;1290;1200;;;;;;
SERENITY_LowerTorso;SERENITY_LowerTorso;solid;0.03;0;0;;;1290;1200;;;;;;
SERENITY_Arm;SERENITY_Arm;solid;0.03;0;0;;;173;1371;;;;;;
SERENITY_Glove;SERENITY_Glove;solid;0.03;0;0;;;173;1371;;;;;;
SERENITY_Leg;SERENITY_Leg;solid;0.03;0;0;;;173;1371;;;;;;
SERENITY_Boot;SERENITY_Boot;solid;0.03;0;0;;;173;1371;;;;;;
NH4;Ammonium;liquid;0.0180385;0;1;;;880;2458.23;;;;;density and heat capacity assumed to be equal to the NH3 values;
NO2;Nitrite;liquid;0.04600554;0;-1;;;1000;969.94;;;;;density and heat capacity assumed to be equal to the HNO2 values;
C6H5O7;Citrate;liquid;0.1890997;0;-3;;;1665;1178.981105;;;;;density and heat capacity assumed to be equal to the CitricAcid values;
HC6H5O7;HydrogenCitrate;liquid;0.19010764;0;-2;;;1665;1178.981105;;;;;density and heat capacity assumed to be equal to the CitricAcid values;
H2C6H5O7;DihydrogenCitrate;liquid;0.19111558;0;-1;;;1665;1178.981105;;;;;density and heat capacity assumed to be equal to the CitricAcid values;
H3C6H5O7;CitricAcid;liquid;0.19212352;0;0;;;1665;1178.981105;;;;;;
SO4;Sulfate;liquid;0.0960636;0;-2;;;1840;4186;;;;;density and heat capacity assumed to be equal to the H2SO4 values; heat capacity value for H2O at 1 bar and 20°C
HSO4;HydrogenSulfate;liquid;0.09707154;0;-1;;;1840;4186;;;;;density and heat capacity assumed to be equal to the H2SO4 values; heat capacity value for H2O at 1 bar and 20°C
CaCO3;Calcite;solid;0.1000869;0;0;;;2730;833.675536;;;;;;
Ca2plus;CalciumIon;liquid;0.040078;0;2;1112.15;1757.15;1540;647;22.5;1.52;;;;
Mg2plus;MagnesiumIon;liquid;0.024305;0;2;921.95;1380.15;1740;1020;26;3.54;;;;
Clminus;ChlorineIon;liquid;0.035453;0;-1;172.15;238.55;2.95;480;;;;;;
