192,406.08
193,406.07
194,406.05
195,406.04
196,406.03
197,406.01
198,406
199,405.99
200,405.98
201,405.96
202,405.95
203,405.94
204,405.93
205,405.92
206,405.91
207,405.9
208,405.89
209,405.88
210,405.87
211,405.86
212,405.85
213,405.84
214,405.84
215,405.83
216,405.82
217,405.82
218,405.81
219,405.8
220,405.8
221,405.79
222,405.79
223,405.79
224,405.78
225,405.78
226,405.78
227,405.78
228,405.77
229,405.77
230,405.77
231,405.77
232,405.78
233,405.8
234,405.82
235,405.86
236,405.9
237,405.94
238,406
239,406.06
240,406.13
241,406.21
242,406.29
243,406.38
244,406.48
245,406.59
246,406.7
247,406.82
248,406.95
249,407.08
250,407.22
251,407.37
252,407.52
253,407.68
254,407.84
255,408.02
256,408.19
257,408.38
258,408.57
259,408.76
260,408.97
261,409.18
262,409.39
263,409.61
264,409.83
265,410.07
266,410.3
267,410.54
268,410.79
269,411.04
270,411.3
271,411.56
272,411.83
273,412.11
274,412.38
275,412.67
276,412.95
277,413.25
278,413.54
279,413.84
280,414.15
281,414.46
282,414.78
283,415.09
284,415.42
285,415.74
286,416.08
287,416.41
288,416.75
289,417.09
290,417.44
291,417.79
292,418.16
293,418.62
294,419.19
295,419.85
296,420.58
297,421.38
298,422.24
299,423.14
300,424.06
301,425.01
302,425.97
303,426.92
304,427.86
305,428.77
306,429.64
307,430.46
308,431.21
309,431.9
310,432.5
311,433
312,433.47
313,433.93
314,434.38
315,434.81
316,435.23
317,435.64
318,436.05
319,436.44
320,436.82
321,437.19
322,437.56
323,437.91
324,438.26
325,438.6
326,438.93
327,439.26
328,439.58
329,439.89
330,440.2
331,440.5
332,440.8
333,441.09
334,441.37
335,441.66
336,441.94
337,442.21
338,442.49
339,442.76
340,443.03
341,443.29
342,443.56
343,443.82
344,444.09
345,444.35
346,444.61
347,444.88
348,445.14
349,445.41
350,445.68
351,445.95
352,446.22
353,446.5
354,446.78
355,447.06
356,447.34
357,447.63
358,447.91
359,448.18
360,448.46
361,448.73
362,449.01
363,449.28
364,449.55
365,449.81
366,450.08
367,450.34
368,450.6
369,450.86
370,451.12
371,451.38
372,451.64
373,451.89
374,452.15
375,452.4
376,452.65
377,452.9
378,453.15
379,453.4
380,453.65
381,453.9
382,454.15
383,454.4
384,454.64
385,454.89
386,455.14
387,455.38
388,455.63
389,455.87
390,456.12
391,456.36
392,456.61
393,456.86
394,457.1
395,457.35
396,457.6
397,457.84
398,458.09
399,458.34
400,458.59
401,458.84
402,459.09
403,459.34
404,459.59
405,459.85
406,460.1
407,460.36
408,460.62
409,460.87
410,461.13
411,461.4
412,461.69
413,462
414,462.32
415,462.65
416,462.99
417,463.34
418,463.69
419,464.04
420,464.39
421,464.74
422,465.08
423,465.41
424,465.74
425,466.04
426,466.33
427,466.61
428,466.86
429,467.08
430,467.28
431,467.45
432,467.59
433,467.69
434,467.75
435,467.78
436,467.72
437,467.51
438,467.17
439,466.71
440,466.15
441,465.48
442,464.74
443,463.92
444,463.05
445,462.13
446,461.19
447,460.22
448,459.25
449,458.29
450,457.35
451,456.44
452,455.58
453,454.77
454,454.04
455,453.39
456,452.84
457,452.32
458,451.82
459,451.34
460,450.88
461,450.43
462,450
463,449.58
464,449.17
465,448.77
466,448.38
467,448
468,447.63
469,447.27
470,446.91
471,446.55
472,446.2
473,445.85
474,445.5
475,445.16
476,444.81
477,444.46
478,444.1
479,443.75
480,443.38
481,443.02
482,442.64
483,442.26
484,441.86
485,441.46
486,441.04
487,440.61
488,440.17
489,439.72
490,439.25
491,438.76
492,438.25
493,437.73
494,437.19
495,436.64
496,436.07
497,435.49
498,434.9
499,434.29
500,433.67
501,433.04
502,432.4
503,431.74
504,431.08
505,430.4
506,429.72
507,429.03
508,428.32
509,427.61
510,426.89
511,426.17
512,425.43
513,424.69
514,423.95
515,423.19
516,422.4
517,421.57
518,420.72
519,419.84
520,418.95
521,418.04
522,417.12
523,416.2
524,415.27
525,414.34
526,413.42
527,412.51
528,411.61
529,410.74
530,409.88
531,409.06
532,408.26
533,407.48
534,406.72
535,405.98
536,405.24
537,404.52
538,403.81
539,403.11
540,402.41
541,401.71
542,401.01
543,400.32
544,399.62
545,398.91
546,398.2
547,397.48
548,396.75
549,396
550,395.24
551,394.46
552,393.67
553,392.85
554,392.01
555,391.16
556,390.29
557,389.41
558,388.52
559,387.62
560,386.72
561,385.81
562,384.9
563,384
564,383.09
565,382.19
566,381.3
567,380.42
568,379.56
569,378.7
570,377.85
571,376.99
572,376.13
573,375.27
574,374.41
575,373.55
576,372.69
577,371.84
578,371
579,370.16
580,369.34
581,368.52
582,367.72
583,366.93
584,366.16
585,365.41
586,364.67
587,363.96
588,363.26
589,362.59
590,361.94
591,361.31
592,360.69
593,360.08
594,359.49
595,358.9
596,358.33
597,357.75
598,357.18
599,356.62
600,356.05
601,355.48
602,354.9
603,354.32
604,353.72
605,353.12
606,352.51
607,351.87
608,351.23
609,350.56
610,349.87
611,349.16
612,348.4
613,347.57
614,346.69
615,345.76
616,344.81
617,343.83
618,342.85
619,341.86
620,340.88
621,339.92
622,338.99
623,338.11
624,337.27
625,336.49
626,335.78
627,335.16
628,334.62
629,334.18
630,333.74
631,333.32
632,332.9
633,332.48
634,332.08
635,331.67
636,331.28
637,330.88
638,330.5
639,330.12
640,329.75
641,329.38
642,329.02
643,328.67
644,328.32
645,327.98
646,327.65
647,327.33
648,327.01
649,326.7
650,326.39
651,326.1
652,325.81
653,325.53
654,325.26
655,324.99
656,324.74
657,324.49
658,324.25
659,324.01
660,323.79
661,323.58
662,323.37
663,323.17
664,322.98
665,322.8
666,322.63
667,322.47
668,322.32
669,322.18
670,322.04
671,321.92
672,321.81
673,321.7
674,321.61
675,321.53
676,321.45
677,321.39
678,321.34
679,321.29
680,321.25
681,321.21
682,321.17
683,321.12
684,321.08
685,321.04
686,321
687,320.96
688,320.92
689,320.88
690,320.84
691,320.8
692,320.76
693,320.72
694,320.69
695,320.65
696,320.61
697,320.57
698,320.54
699,320.5
700,320.47
701,320.43
702,320.39
703,320.36
704,320.32
705,320.29
706,320.26
707,320.22
708,320.19
709,320.16
710,320.12
711,320.09
712,320.06
713,320.03
714,319.99
715,319.96
716,319.93
717,319.9
718,319.87
719,319.84
720,319.81
721,319.78
722,319.75
723,319.72
724,319.7
725,319.67
726,319.64
727,319.61
728,319.58
729,319.56
730,319.53
731,319.5
732,319.48
733,319.45
734,319.43
735,319.4
736,319.38
737,319.35
738,319.33
739,319.3
740,319.28
741,319.26
742,319.23
743,319.21
744,319.19
745,319.17
746,319.14
747,319.12
748,319.1
749,319.08
750,319.06
751,319.04
752,319.02
753,319
754,318.98
755,318.96
756,318.94
757,318.92
758,318.9
759,318.88
760,318.87
761,318.85
762,318.83
763,318.81
764,318.8
765,318.78
766,318.76
767,318.75
768,318.73
769,318.72
770,318.7
771,318.69
772,318.67
773,318.66
774,318.64
775,318.63
776,318.61
777,318.6
778,318.59
779,318.57
780,318.56
781,318.55
782,318.54
783,318.52
784,318.51
785,318.5
786,318.49
787,318.48
788,318.47
789,318.46
790,318.45
791,318.44
792,318.43
793,318.42
794,318.41
795,318.4
796,318.39
797,318.38
798,318.37
799,318.37
800,318.36
801,318.35
802,318.34
803,318.34
804,318.33
805,318.32
806,318.32
807,318.31
808,318.3
809,318.3
810,318.29
811,318.29
812,318.28
813,318.28
814,318.27
815,318.27
816,318.26
817,318.26
818,318.26
819,318.25
820,318.25
821,318.25
822,318.24
823,318.24
824,318.24
825,318.24
826,318.24
827,318.23
828,318.23
829,318.23
830,318.23
831,318.23
832,318.23
833,318.23
834,318.23
835,318.23
836,318.23
837,318.23
838,318.24
839,318.25
840,318.27
841,318.28
842,318.3
843,318.32
844,318.34
845,318.37
846,318.39
847,318.42
848,318.46
849,318.49
850,318.53
851,318.56
852,318.61
853,318.65
854,318.69
855,318.74
856,318.79
857,318.84
858,318.89
859,318.94
860,319
861,319.06
862,319.12
863,319.18
864,319.24
865,319.3
866,319.37
867,319.43
868,319.5
869,319.57
870,319.64
871,319.71
872,319.79
873,319.86
874,319.94
875,320.01
876,320.09
877,320.17
878,320.25
879,320.33
880,320.41
881,320.49
882,320.58
883,320.66
884,320.75
885,320.83
886,320.92
887,321
888,321.09
889,321.18
890,321.27
891,321.36
892,321.45
893,321.53
894,321.62
895,321.71
896,321.8
897,321.9
898,321.99
899,322.08
900,322.17
901,322.26
902,322.35
903,322.44
904,322.53
905,322.62
906,322.71
907,322.8
908,322.89
909,322.98
910,323.07
911,323.16
912,323.25
913,323.34
914,323.42
915,323.51
916,323.6
917,323.68
918,323.77
919,323.85
920,323.93
921,324.02
922,324.1
923,324.18
924,324.26
925,324.34
926,324.42
927,324.49
928,324.57
929,324.64
930,324.72
931,324.79
932,324.86
933,324.93
934,325
935,325.06
936,325.13
937,325.19
938,325.25
939,325.32
940,325.37
941,325.43
942,325.49
943,325.54
944,325.59
945,325.64
946,325.69
947,325.74
948,325.78
949,325.83
950,325.87
951,325.91
952,325.94
953,325.98
954,326.01
955,326.04
956,326.07
957,326.09
958,326.12
959,326.14
960,326.16
961,326.17
962,326.18
963,326.19
964,326.2
965,326.21
966,326.21
967,326.21
968,326.21
969,326.21
970,326.21
971,326.21
972,326.2
973,326.2
974,326.2
975,326.19
976,326.19
977,326.18
978,326.18
979,326.17
980,326.17
981,326.16
982,326.15
983,326.14
984,326.14
985,326.13
986,326.12
987,326.11
988,326.1
989,326.09
990,326.08
991,326.07
992,326.05
993,326.04
994,326.03
995,326.02
996,326
997,325.99
998,325.97
999,325.96
1000,325.94
1001,325.93
1002,325.91
1003,325.9
1004,325.88
1005,325.86
1006,325.84
1007,325.82
1008,325.81
1009,325.79
1010,325.77
1011,325.75
1012,325.73
1013,325.7
1014,325.68
1015,325.66
1016,325.64
1017,325.62
1018,325.59
1019,325.57
1020,325.55
1021,325.52
1022,325.5
1023,325.47
1024,325.45
1025,325.42
1026,325.4
1027,325.37
1028,325.34
1029,325.32
1030,325.29
1031,325.26
1032,325.23
1033,325.2
1034,325.17
1035,325.14
1036,325.11
1037,325.08
1038,325.05
1039,325.02
1040,324.99
1041,324.96
1042,324.93
1043,324.9
1044,324.86
1045,324.83
1046,324.8
1047,324.76
1048,324.73
1049,324.69
1050,324.66
1051,324.62
1052,324.59
1053,324.55
1054,324.52
1055,324.48
1056,324.44
1057,324.41
1058,324.37
1059,324.33
1060,324.29
1061,324.25
1062,324.21
1063,324.18
1064,324.14
1065,324.1
1066,324.06
1067,324.02
1068,323.97
1069,323.93
1070,323.89
1071,323.85
1072,323.81
1073,323.77
1074,323.72
1075,323.68
1076,323.64
1077,323.59
1078,323.55
1079,323.51
1080,323.46
1081,323.42
1082,323.37
1083,323.33
1084,323.28
1085,323.24
1086,323.19
1087,323.14
1088,323.1
1089,323.04
1090,322.98
1091,322.91
1092,322.84
1093,322.76
1094,322.68
1095,322.59
1096,322.5
1097,322.4
1098,322.3
1099,322.19
1100,322.07
1101,321.96
1102,321.83
1103,321.71
1104,321.58
1105,321.44
1106,321.3
1107,321.16
1108,321.01
1109,320.86
1110,320.71
1111,320.55
1112,320.39
1113,320.23
1114,320.06
1115,319.89
1116,319.72
1117,319.55
1118,319.37
1119,319.19
1120,319.01
1121,318.82
1122,318.64
1123,318.45
1124,318.26
1125,318.07
1126,317.87
1127,317.68
1128,317.48
1129,317.29
1130,317.09
1131,316.89
1132,316.69
1133,316.49
1134,316.29
1135,316.09
1136,315.88
1137,315.68
1138,315.48
1139,315.28
1140,315.07
1141,314.87
1142,314.67
1143,314.47
1144,314.27
1145,314.07
1146,313.87
1147,313.67
1148,313.47
1149,313.28
1150,313.08
1151,312.89
1152,312.7
1153,312.51
1154,312.32
1155,312.14
1156,311.95
1157,311.77
1158,311.59
1159,311.41
1160,311.24
1161,311.07
1162,310.9
1163,310.73
1164,310.57
1165,310.41
1166,310.25
1167,310.09
1168,309.94
1169,309.78
1170,309.63
1171,309.47
1172,309.32
1173,309.16
1174,309.01
1175,308.86
1176,308.7
1177,308.55
1178,308.4
1179,308.24
1180,308.09
1181,307.94
1182,307.79
1183,307.63
1184,307.48
1185,307.33
1186,307.18
1187,307.03
1188,306.88
1189,306.73
1190,306.58
1191,306.43
1192,306.28
1193,306.13
1194,305.98
1195,305.83
1196,305.68
1197,305.53
1198,305.38
1199,305.23
1200,305.08
1201,304.94
1202,304.79
1203,304.64
1204,304.49
1205,304.34
1206,304.19
1207,304.04
1208,303.9
1209,303.75
1210,303.6
1211,303.45
1212,303.3
1213,303.16
1214,303.01
1215,302.86
1216,302.71
1217,302.56
1218,302.42
1219,302.27
1220,302.12
1221,301.97
1222,301.82
1223,301.68
1224,301.53
1225,301.38
1226,301.23
1227,301.08
1228,300.93
1229,300.78
1230,300.64
1231,300.49
1232,300.34
1233,300.19
1234,300.04
1235,299.89
1236,299.74
1237,299.59
1238,299.44
1239,299.29
1240,299.14
1241,298.99
1242,298.84
1243,298.69
1244,298.54
1245,298.39
1246,298.24
1247,298.08
1248,297.93
1249,297.78
1250,297.63
1251,297.47
1252,297.32
1253,297.16
1254,297.01
1255,296.85
1256,296.69
1257,296.52
1258,296.36
1259,296.2
1260,296.03
1261,295.87
1262,295.7
1263,295.53
1264,295.36
1265,295.19
1266,295.02
1267,294.85
1268,294.68
1269,294.5
1270,294.33
1271,294.15
1272,293.98
1273,293.81
1274,293.63
1275,293.45
1276,293.28
1277,293.1
1278,292.93
1279,292.75
1280,292.58
1281,292.4
1282,292.22
1283,292.05
1284,291.87
1285,291.7
1286,291.52
1287,291.35
1288,291.18
1289,291
1290,290.83
1291,290.66
1292,290.49
1293,290.32
1294,290.15
1295,289.98
1296,289.81
1297,289.64
1298,289.48
1299,289.31
1300,289.15
1301,288.99
1302,288.83
1303,288.67
1304,288.51
1305,288.35
1306,288.2
1307,288.04
1308,287.89
1309,287.74
1310,287.59
1311,287.45
1312,287.3
1313,287.16
1314,287.02
1315,286.88
1316,286.74
1317,286.61
1318,286.48
1319,286.35
1320,286.22
1321,286.09
1322,285.97
1323,285.85
1324,285.73
1325,285.62
1326,285.51
1327,285.4
1328,285.29
1329,285.19
1330,285.08
1331,284.99
1332,284.89
1333,284.8
1334,284.71
1335,284.62
1336,284.52
1337,284.43
1338,284.34
1339,284.25
1340,284.16
1341,284.07
1342,283.97
1343,283.88
1344,283.79
1345,283.7
1346,283.61
1347,283.52
1348,283.43
1349,283.34
1350,283.24
1351,283.15
1352,283.06
1353,282.97
1354,282.88
1355,282.79
1356,282.7
1357,282.61
1358,282.53
1359,282.44
1360,282.35
1361,282.26
1362,282.17
1363,282.09
1364,282
1365,281.91
1366,281.83
1367,281.74
1368,281.66
1369,281.57
1370,281.49
1371,281.4
1372,281.32
1373,281.24
1374,281.16
1375,281.07
1376,280.99
1377,280.91
1378,280.83
1379,280.75
1380,280.68
1381,280.6
1382,280.52
1383,280.44
1384,280.37
1385,280.29
1386,280.22
1387,280.15
1388,280.07
1389,280
1390,279.93
1391,279.86
1392,279.79
1393,279.72
1394,279.66
1395,279.59
1396,279.52
1397,279.46
1398,279.39
1399,279.33
1400,279.27
1401,279.21
1402,279.15
1403,279.09
1404,279.03
1405,278.97
1406,278.92
1407,278.86
1408,278.81
1409,278.76
1410,278.71
1411,278.66
1412,278.61
1413,278.56
1414,278.51
1415,278.47
1416,278.42
1417,278.38
1418,278.34
1419,278.3
1420,278.26
1421,278.22
1422,278.18
1423,278.15
1424,278.11
1425,278.08
1426,278.05
1427,278.02
1428,277.99
1429,277.97
1430,277.94
1431,277.92
1432,277.9
1433,277.87
1434,277.86
1435,277.84
1436,277.82
1437,277.81
1438,277.79
1439,277.78
1440,277.77
1441,277.76
1442,277.76
1443,277.75
1444,277.75
1445,277.75
1446,277.76
1447,277.81
1448,277.9
1449,278.03
1450,278.2
1451,278.41
1452,278.65
1453,278.92
1454,279.23
1455,279.56
1456,279.92
1457,280.31
1458,280.72
1459,281.15
1460,281.6
1461,282.08
1462,282.57
1463,283.07
1464,283.6
1465,284.13
1466,284.67
1467,285.23
1468,285.79
1469,286.35
1470,286.92
1471,287.5
1472,288.07
1473,288.64
1474,289.21
1475,289.78
1476,290.34
1477,290.89
1478,291.43
1479,291.96
1480,292.48
1481,293
1482,293.52
1483,294.05
1484,294.58
1485,295.12
1486,295.68
1487,296.24
1488,296.81
1489,297.39
1490,297.98
1491,298.58
1492,299.19
1493,299.82
1494,300.46
1495,301.11
1496,301.78
1497,302.47
1498,303.17
1499,303.88
1500,304.62
1501,305.37
1502,306.14
1503,306.93
1504,307.76
1505,308.68
1506,309.67
1507,310.73
1508,311.84
1509,312.98
1510,314.14
1511,315.31
1512,316.47
1513,317.62
1514,318.72
1515,319.78
1516,320.77
1517,321.69
1518,322.53
1519,323.36
1520,324.19
1521,325
1522,325.8
1523,326.6
1524,327.37
1525,328.14
1526,328.89
1527,329.62
1528,330.34
1529,331.03
1530,331.71
1531,332.37
1532,333.01
1533,333.62
1534,334.21
1535,334.78
1536,335.32
1537,335.84
1538,336.32
1539,336.78
1540,337.22
1541,337.64
1542,338.05
1543,338.45
1544,338.84
1545,339.22
1546,339.59
1547,339.95
1548,340.3
1549,340.64
1550,340.97
1551,341.3
1552,341.61
1553,341.92
1554,342.22
1555,342.52
1556,342.81
1557,343.1
1558,343.38
1559,343.66
1560,343.93
1561,344.2
1562,344.46
1563,344.73
1564,344.99
1565,345.25
1566,345.5
1567,345.76
1568,346.02
1569,346.28
1570,346.53
1571,346.79
1572,347.05
1573,347.31
1574,347.58
1575,347.84
1576,348.11
1577,348.39
1578,348.66
1579,348.95
1580,349.23
1581,349.52
1582,349.82
1583,350.13
1584,350.44
1585,350.76
1586,351.08
1587,351.41
1588,351.75
1589,352.09
1590,352.44
1591,352.79
1592,353.14
1593,353.5
1594,353.86
1595,354.22
1596,354.58
1597,354.95
1598,355.32
1599,355.69
1600,356.06
1601,356.43
1602,356.81
1603,357.18
1604,357.56
1605,357.94
1606,358.31
1607,358.69
1608,359.07
1609,359.44
1610,359.82
1611,360.19
1612,360.56
1613,360.93
1614,361.3
1615,361.67
1616,362.03
1617,362.4
1618,362.75
1619,363.11
1620,363.46
1621,363.81
1622,364.16
1623,364.5
1624,364.84
1625,365.17
1626,365.5
1627,365.82
1628,366.15
1629,366.48
1630,366.81
1631,367.15
1632,367.49
1633,367.82
1634,368.16
1635,368.5
1636,368.85
1637,369.19
1638,369.53
1639,369.87
1640,370.21
1641,370.55
1642,370.89
1643,371.23
1644,371.56
1645,371.9
1646,372.23
1647,372.56
1648,372.88
1649,373.21
1650,373.53
1651,373.84
1652,374.16
1653,374.47
1654,374.77
1655,375.07
1656,375.36
1657,375.65
1658,375.94
1659,376.22
1660,376.49
1661,376.75
1662,377.01
1663,377.26
1664,377.51
1665,377.75
1666,377.98
1667,378.2
1668,378.41
1669,378.61
1670,378.81
1671,379
1672,379.17
1673,379.34
1674,379.5
1675,379.66
1676,379.82
1677,379.98
1678,380.13
1679,380.29
1680,380.44
1681,380.6
1682,380.75
1683,380.9
1684,381.05
1685,381.2
1686,381.35
1687,381.5
1688,381.65
1689,381.8
1690,381.95
1691,382.09
1692,382.24
1693,382.38
1694,382.52
1695,382.67
1696,382.81
1697,382.95
1698,383.09
1699,383.22
1700,383.36
1701,383.5
1702,383.63
1703,383.77
1704,383.9
1705,384.03
1706,384.16
1707,384.29
1708,384.42
1709,384.55
1710,384.68
1711,384.8
1712,384.93
1713,385.05
1714,385.17
1715,385.29
1716,385.42
1717,385.53
1718,385.65
1719,385.77
1720,385.88
1721,386
1722,386.11
1723,386.22
1724,386.34
1725,386.45
1726,386.55
1727,386.66
1728,386.77
1729,386.87
1730,386.98
1731,387.08
1732,387.18
1733,387.28
1734,387.38
1735,387.47
1736,387.57
1737,387.67
1738,387.76
1739,387.85
1740,387.94
1741,388.03
1742,388.12
1743,388.2
1744,388.29
1745,388.37
1746,388.45
1747,388.54
1748,388.62
1749,388.69
1750,388.77
1751,388.84
1752,388.92
1753,388.99
1754,389.06
1755,389.13
1756,389.2
1757,389.26
1758,389.33
1759,389.39
1760,389.45
1761,389.51
1762,389.57
1763,389.63
1764,389.68
1765,389.74
1766,389.79
1767,389.84
1768,389.89
1769,389.94
1770,389.98
1771,390.03
1772,390.07
1773,390.11
1774,390.15
1775,390.19
1776,390.22
1777,390.26
1778,390.29
1779,390.32
1780,390.35
1781,390.38
1782,390.4
1783,390.43
1784,390.45
1785,390.47
1786,390.49
1787,390.51
1788,390.53
1789,390.55
1790,390.57
1791,390.59
1792,390.61
1793,390.63
1794,390.65
1795,390.67
1796,390.69
1797,390.71
1798,390.73
1799,390.75
1800,390.77
1801,390.79
1802,390.81
1803,390.83
1804,390.85
1805,390.87
1806,390.88
1807,390.9
1808,390.92
1809,390.94
1810,390.96
1811,390.97
1812,390.99
1813,391.01
1814,391.03
1815,391.04
1816,391.06
1817,391.08
1818,391.1
1819,391.11
1820,391.13
1821,391.15
1822,391.16
1823,391.18
1824,391.19
1825,391.21
1826,391.23
1827,391.24
1828,391.26
1829,391.27
1830,391.29
1831,391.3
1832,391.32
1833,391.33
1834,391.35
1835,391.36
1836,391.37
1837,391.39
1838,391.4
1839,391.42
1840,391.43
1841,391.44
1842,391.46
1843,391.47
1844,391.48
1845,391.49
1846,391.51
1847,391.52
1848,391.53
1849,391.54
1850,391.56
1851,391.57
1852,391.58
1853,391.59
1854,391.6
1855,391.61
1856,391.62
1857,391.64
1858,391.65
1859,391.66
1860,391.67
1861,391.68
1862,391.69
1863,391.7
1864,391.71
1865,391.72
1866,391.73
1867,391.73
1868,391.74
1869,391.75
1870,391.76
1871,391.77
1872,391.78
1873,391.78
1874,391.79
1875,391.8
1876,391.81
1877,391.82
1878,391.82
1879,391.83
1880,391.84
1881,391.84
1882,391.85
1883,391.86
1884,391.86
1885,391.87
1886,391.87
1887,391.88
1888,391.88
1889,391.89
1890,391.89
1891,391.9
1892,391.9
1893,391.91
1894,391.91
1895,391.91
1896,391.92
1897,391.92
1898,391.93
1899,391.93
1900,391.93
1901,391.93
1902,391.94
1903,391.94
1904,391.94
1905,391.94
1906,391.94
1907,391.95
1908,391.95
1909,391.95
1910,391.95
1911,391.95
1912,391.95
1913,391.95
1914,391.95
1915,391.95
1916,391.94
1917,391.93
1918,391.91
1919,391.89
1920,391.87
1921,391.84
1922,391.8
1923,391.77
1924,391.73
1925,391.68
1926,391.63
1927,391.58
1928,391.52
1929,391.47
1930,391.4
1931,391.34
1932,391.27
1933,391.19
1934,391.12
1935,391.04
1936,390.95
1937,390.87
1938,390.78
1939,390.69
1940,390.59
1941,390.5
1942,390.4
1943,390.29
1944,390.19
1945,390.08
1946,389.97
1947,389.86
1948,389.74
1949,389.62
1950,389.5
1951,389.38
1952,389.26
1953,389.13
1954,389
1955,388.87
1956,388.74
1957,388.61
1958,388.47
1959,388.34
1960,388.2
1961,388.06
1962,387.92
1963,387.78
1964,387.63
1965,387.49
1966,387.34
1967,387.19
1968,387.04
1969,386.89
1970,386.74
1971,386.59
1972,386.44
1973,386.29
1974,386.13
1975,385.98
1976,385.82
1977,385.67
1978,385.51
1979,385.36
1980,385.2
1981,385.04
1982,384.89
1983,384.73
1984,384.57
1985,384.41
1986,384.26
1987,384.1
1988,383.95
1989,383.79
1990,383.63
1991,383.48
1992,383.32
1993,383.17
1994,383.02
1995,382.86
1996,382.71
1997,382.56
1998,382.41
1999,382.26
2000,382.11
2001,381.96
2002,381.82
2003,381.67
2004,381.53
2005,381.38
2006,381.24
2007,381.1
2008,380.97
2009,380.83
2010,380.69
2011,380.56
2012,380.43
2013,380.3
2014,380.17
2015,380.04
2016,379.91
2017,379.78
2018,379.65
2019,379.52
2020,379.39
2021,379.25
2022,379.12
2023,378.98
2024,378.84
2025,378.71
2026,378.57
2027,378.43
2028,378.29
2029,378.15
2030,378.01
2031,377.87
2032,377.73
2033,377.59
2034,377.44
2035,377.3
2036,377.16
2037,377.01
2038,376.87
2039,376.72
2040,376.58
2041,376.43
2042,376.29
2043,376.14
2044,376
2045,375.85
2046,375.7
2047,375.56
2048,375.41
2049,375.26
2050,375.11
2051,374.97
2052,374.82
2053,374.67
2054,374.52
2055,374.38
2056,374.23
2057,374.08
2058,373.93
2059,373.79
2060,373.64
2061,373.49
2062,373.34
2063,373.2
2064,373.05
2065,372.9
2066,372.76
2067,372.61
2068,372.46
2069,372.32
2070,372.17
2071,372.03
2072,371.89
2073,371.74
2074,371.6
2075,371.45
2076,371.31
2077,371.17
2078,371.03
2079,370.89
2080,370.75
2081,370.61
2082,370.47
2083,370.33
2084,370.19
2085,370.05
2086,369.92
2087,369.78
2088,369.65
2089,369.51
2090,369.38
2091,369.25
2092,369.12
2093,368.99
2094,368.86
2095,368.73
2096,368.6
2097,368.47
2098,368.35
2099,368.22
2100,368.1
2101,367.97
2102,367.85
2103,367.73
2104,367.61
2105,367.5
2106,367.38
2107,367.27
2108,367.16
2109,367.05
2110,366.94
2111,366.84
2112,366.74
2113,366.63
2114,366.53
2115,366.44
2116,366.34
2117,366.24
2118,366.15
2119,366.06
2120,365.96
2121,365.87
2122,365.78
2123,365.7
2124,365.61
2125,365.52
2126,365.44
2127,365.35
2128,365.27
2129,365.19
2130,365.11
2131,365.03
2132,364.95
2133,364.87
2134,364.79
2135,364.71
2136,364.63
2137,364.55
2138,364.48
2139,364.4
2140,364.32
2141,364.24
2142,364.17
2143,364.09
2144,364.01
2145,363.94
2146,363.86
2147,363.78
2148,363.71
2149,363.63
