348.16,10000,0.096761,10.335,3.9138e+05,4.9473e+05,4849.1,745.86,1042.8,380.12,1.8217e-06,1.9768e-05,0.029792,3
353.16,10000,0.095391,10.483,3.9511e+05,4.9994e+05,4863.9,746.21,1043.2,382.82,1.7607e-06,1.9974e-05,0.030115,3
358.16,10000,0.094059,10.632,3.9884e+05,5.0516e+05,4878.6,746.58,1043.5,385.49,1.7015e-06,2.0179e-05,0.030438,3
363.16,10000,0.092764,10.78,4.0258e+05,5.1038e+05,4893.1,746.97,1043.9,388.14,1.6442e-06,2.0383e-05,0.03076,3
368.16,10000,0.091504,10.929,4.0631e+05,5.156e+05,4907.3,747.39,1044.3,390.78,1.5887e-06,2.0585e-05,0.03108,3
373.16,10000,0.090277,11.077,4.1005e+05,5.2082e+05,4921.4,747.83,1044.8,393.39,1.5348e-06,2.0786e-05,0.031399,3
378.16,10000,0.089084,11.225,4.1379e+05,5.2605e+05,4935.3,748.29,1045.2,395.98,1.4825e-06,2.0986e-05,0.031717,3
383.16,10000,0.087921,11.374,4.1753e+05,5.3127e+05,4949.1,748.77,1045.7,398.55,1.4317e-06,2.1185e-05,0.032034,3
388.16,10000,0.086788,11.522,4.2128e+05,5.365e+05,4962.6,749.28,1046.2,401.11,1.3824e-06,2.1382e-05,0.03235,3
393.16,10000,0.085684,11.671,4.2503e+05,5.4173e+05,4976,749.82,1046.7,403.64,1.3345e-06,2.1578e-05,0.032665,3
398.16,10000,0.084608,11.819,4.2878e+05,5.4697e+05,4989.3,750.37,1047.3,406.16,1.2879e-06,2.1773e-05,0.032979,3
403.16,10000,0.083559,11.968,4.3253e+05,5.5221e+05,5002.3,750.96,1047.9,408.65,1.2427e-06,2.1967e-05,0.033293,3
408.16,10000,0.082535,12.116,4.3629e+05,5.5745e+05,5015.3,751.56,1048.5,411.13,1.1987e-06,2.216e-05,0.033606,3
413.16,10000,0.081536,12.264,4.4005e+05,5.6269e+05,5028,752.19,1049.1,413.59,1.1559e-06,2.2351e-05,0.033918,3
418.16,10000,0.080561,12.413,4.4381e+05,5.6794e+05,5040.6,752.85,1049.8,416.04,1.1142e-06,2.2541e-05,0.034229,3
423.16,10000,0.079609,12.561,4.4758e+05,5.7319e+05,5053.1,753.52,1050.4,418.47,1.0737e-06,2.2731e-05,0.03454,3
428.16,10000,0.07868,12.71,4.5135e+05,5.7844e+05,5065.5,754.23,1051.1,420.88,1.0342e-06,2.2919e-05,0.03485,3
433.16,10000,0.077771,12.858,4.5512e+05,5.837e+05,5077.7,754.95,1051.9,423.27,9.958e-07,2.3106e-05,0.03516,3
438.16,10000,0.076884,13.007,4.589e+05,5.8896e+05,5089.8,755.7,1052.6,425.64,9.5838e-07,2.3292e-05,0.035469,3
443.16,10000,0.076016,13.155,4.6268e+05,5.9423e+05,5101.7,756.47,1053.4,428,9.2191e-07,2.3477e-05,0.035778,3
448.16,10000,0.075168,13.304,4.6646e+05,5.995e+05,5113.5,757.27,1054.2,430.35,8.8638e-07,2.3661e-05,0.036086,3
453.16,10000,0.074339,13.452,4.7025e+05,6.0477e+05,5125.2,758.08,1055,432.68,8.5175e-07,2.3844e-05,0.036394,3
458.16,10000,0.073527,13.6,4.7404e+05,6.1005e+05,5136.8,758.92,1055.8,434.99,8.1799e-07,2.4027e-05,0.036701,3
463.16,10000,0.072733,13.749,4.7784e+05,6.1533e+05,5148.3,759.78,1056.7,437.29,7.8507e-07,2.4208e-05,0.037009,3
468.16,10000,0.071957,13.897,4.8164e+05,6.2061e+05,5159.6,760.66,1057.6,439.57,7.5297e-07,2.4388e-05,0.037315,3
473.16,10000,0.071196,14.046,4.8545e+05,6.259e+05,5170.9,761.57,1058.5,441.84,7.2165e-07,2.4568e-05,0.037622,3
478.16,10000,0.070452,14.194,4.8926e+05,6.312e+05,5182,762.49,1059.4,444.09,6.9109e-07,2.4746e-05,0.037928,3
483.16,10000,0.069723,14.343,4.9307e+05,6.365e+05,5193,763.43,1060.3,446.33,6.6128e-07,2.4924e-05,0.038234,3
488.16,10000,0.069008,14.491,4.9689e+05,6.418e+05,5203.9,764.4,1061.3,448.55,6.3217e-07,2.51e-05,0.03854,3
493.16,10000,0.068309,14.639,5.0072e+05,6.4711e+05,5214.8,765.38,1062.3,450.76,6.0377e-07,2.5276e-05,0.038845,3
498.16,10000,0.067623,14.788,5.0455e+05,6.5242e+05,5225.5,766.38,1063.3,452.96,5.7603e-07,2.5451e-05,0.039151,3
69.682,20000,843.39,0.0011857,-25699,-25675,-338.75,1245.9,2151.3,983.57,-3.662e-07,0.00025569,0.1763,2
69.682,20000,0.97936,1.0211,1.8401e+05,2.0443e+05,2963.4,754.84,1068.1,168.89,3.8818e-05,4.7523e-06,0.0068502,3
73.16,20000,0.9311,1.074,1.8665e+05,2.0813e+05,3015.3,751.98,1062.4,173.24,3.4375e-05,4.9879e-06,0.007217,3
78.16,20000,0.86979,1.1497,1.9044e+05,2.1343e+05,3085.4,749.26,1056.8,179.28,2.947e-05,5.3303e-06,0.0077451,3
83.16,20000,0.81625,1.2251,1.942e+05,2.187e+05,3150.8,747.45,1053,185.09,2.5711e-05,5.6749e-06,0.0082728,3
88.16,20000,0.76905,1.3003,1.9795e+05,2.2396e+05,3212.2,746.2,1050.2,190.71,2.2734e-05,6.0196e-06,0.008799,3
93.16,20000,0.7271,1.3753,2.017e+05,2.2921e+05,3270,745.3,1048.2,196.16,2.0322e-05,6.3634e-06,0.0093226,3
98.16,20000,0.68955,1.4502,2.0544e+05,2.3444e+05,3324.8,744.64,1046.6,201.44,1.8332e-05,6.7053e-06,0.0098426,3
103.16,20000,0.65573,1.525,2.0917e+05,2.3967e+05,3376.8,744.15,1045.4,206.59,1.6666e-05,7.0447e-06,0.010358,3
108.16,20000,0.6251,1.5998,2.129e+05,2.449e+05,3426.2,743.78,1044.5,211.6,1.5253e-05,7.381e-06,0.010869,3
113.16,20000,0.59723,1.6744,2.1663e+05,2.5012e+05,3473.4,743.49,1043.7,216.49,1.404e-05,7.7139e-06,0.011375,3
118.16,20000,0.57175,1.749,2.2035e+05,2.5533e+05,3518.5,743.27,1043.1,221.27,1.299e-05,8.043e-06,0.011875,3
123.16,20000,0.54837,1.8236,2.2408e+05,2.6055e+05,3561.7,743.1,1042.6,225.94,1.2071e-05,8.3682e-06,0.012368,3
128.16,20000,0.52684,1.8981,2.278e+05,2.6576e+05,3603.2,742.96,1042.2,230.52,1.1261e-05,8.6893e-06,0.012856,3
133.16,20000,0.50694,1.9726,2.3152e+05,2.7097e+05,3643.1,742.85,1041.9,235.01,1.0541e-05,9.0063e-06,0.013337,3
138.16,20000,0.4885,2.0471,2.3524e+05,2.7618e+05,3681.5,742.77,1041.6,239.4,9.8972e-06,9.3191e-06,0.013812,3
143.16,20000,0.47136,2.1215,2.3896e+05,2.8139e+05,3718.5,742.7,1041.3,243.72,9.3181e-06,9.6277e-06,0.014281,3
148.16,20000,0.45539,2.1959,2.4267e+05,2.8659e+05,3754.3,742.64,1041.1,247.96,8.7942e-06,9.9322e-06,0.014744,3
153.16,20000,0.44046,2.2703,2.4639e+05,2.918e+05,3788.8,742.59,1041,252.13,8.318e-06,1.0233e-05,0.0152,3
158.16,20000,0.42649,2.3447,2.5011e+05,2.97e+05,3822.3,742.56,1040.8,256.23,7.883e-06,1.0529e-05,0.015651,3
163.16,20000,0.41337,2.4191,2.5382e+05,3.0221e+05,3854.7,742.53,1040.7,260.27,7.4841e-06,1.0822e-05,0.016095,3
168.16,20000,0.40104,2.4935,2.5754e+05,3.0741e+05,3886.1,742.5,1040.5,264.24,7.1168e-06,1.1111e-05,0.016534,3
173.16,20000,0.38943,2.5678,2.6126e+05,3.1261e+05,3916.6,742.48,1040.4,268.15,6.7775e-06,1.1396e-05,0.016967,3
178.16,20000,0.37847,2.6422,2.6497e+05,3.1781e+05,3946.2,742.47,1040.4,272.01,6.4629e-06,1.1677e-05,0.017396,3
183.16,20000,0.36812,2.7165,2.6869e+05,3.2302e+05,3975,742.45,1040.3,275.81,6.1706e-06,1.1956e-05,0.017818,3
188.16,20000,0.35831,2.7909,2.724e+05,3.2822e+05,4003,742.45,1040.2,279.56,5.898e-06,1.2231e-05,0.018236,3
193.16,20000,0.34902,2.8652,2.7611e+05,3.3342e+05,4030.3,742.44,1040.1,283.26,5.6433e-06,1.2502e-05,0.018649,3
198.16,20000,0.3402,2.9395,2.7983e+05,3.3862e+05,4056.8,742.44,1040.1,286.91,5.4046e-06,1.2771e-05,0.019058,3
203.16,20000,0.33181,3.0138,2.8354e+05,3.4382e+05,4082.8,742.44,1040,290.51,5.1806e-06,1.3037e-05,0.019462,3
208.16,20000,0.32382,3.0881,2.8726e+05,3.4902e+05,4108,742.44,1040,294.07,4.9698e-06,1.3299e-05,0.019862,3
213.16,20000,0.31622,3.1624,2.9097e+05,3.5422e+05,4132.7,742.45,1040,297.59,4.7711e-06,1.3559e-05,0.020257,3
218.16,20000,0.30896,3.2367,2.9468e+05,3.5942e+05,4156.8,742.46,1039.9,301.06,4.5834e-06,1.3817e-05,0.020648,3
223.16,20000,0.30203,3.311,2.984e+05,3.6462e+05,4180.4,742.47,1039.9,304.49,4.4059e-06,1.4071e-05,0.021036,3
228.16,20000,0.2954,3.3853,3.0211e+05,3.6982e+05,4203.4,742.49,1039.9,307.89,4.2378e-06,1.4323e-05,0.02142,3
233.16,20000,0.28906,3.4595,3.0583e+05,3.7502e+05,4226,742.51,1039.9,311.25,4.0782e-06,1.4573e-05,0.0218,3
238.16,20000,0.28298,3.5338,3.0954e+05,3.8022e+05,4248.1,742.54,1039.9,314.57,3.9266e-06,1.482e-05,0.022177,3
243.16,20000,0.27715,3.6081,3.1325e+05,3.8542e+05,4269.7,742.57,1039.9,317.86,3.7823e-06,1.5065e-05,0.02255,3
248.16,20000,0.27156,3.6824,3.1697e+05,3.9062e+05,4290.8,742.61,1039.9,321.11,3.6449e-06,1.5308e-05,0.02292,3
253.16,20000,0.2662,3.7566,3.2068e+05,3.9582e+05,4311.6,742.66,1040,324.33,3.5138e-06,1.5549e-05,0.023287,3
258.16,20000,0.26104,3.8309,3.244e+05,4.0102e+05,4331.9,742.71,1040,327.51,3.3886e-06,1.5787e-05,0.023651,3
263.16,20000,0.25607,3.9052,3.2811e+05,4.0622e+05,4351.9,742.77,1040,330.67,3.269e-06,1.6024e-05,0.024012,3
268.16,20000,0.25129,3.9794,3.3183e+05,4.1142e+05,4371.4,742.85,1040.1,333.79,3.1545e-06,1.6258e-05,0.02437,3
273.16,20000,0.24669,4.0537,3.3554e+05,4.1662e+05,4390.7,742.93,1040.2,336.89,3.0448e-06,1.6491e-05,0.024725,3
278.16,20000,0.24225,4.1279,3.3926e+05,4.2182e+05,4409.5,743.02,1040.2,339.95,2.9396e-06,1.6722e-05,0.025078,3
283.16,20000,0.23797,4.2022,3.4297e+05,4.2702e+05,4428.1,743.12,1040.3,342.99,2.8387e-06,1.695e-05,0.025429,3
288.16,20000,0.23384,4.2764,3.4669e+05,4.3222e+05,4446.3,743.24,1040.4,346,2.7418e-06,1.7177e-05,0.025776,3
293.16,20000,0.22985,4.3507,3.5041e+05,4.3742e+05,4464.2,743.37,1040.5,348.98,2.6487e-06,1.7402e-05,0.026122,3
298.16,20000,0.22599,4.4249,3.5413e+05,4.4263e+05,4481.8,743.51,1040.7,351.94,2.5591e-06,1.7626e-05,0.026465,3
303.16,20000,0.22226,4.4992,3.5785e+05,4.4783e+05,4499.1,743.67,1040.8,354.87,2.4728e-06,1.7848e-05,0.026806,3
308.16,20000,0.21865,4.5734,3.6157e+05,4.5303e+05,4516.1,743.84,1041,357.77,2.3898e-06,1.8068e-05,0.027145,3
313.16,20000,0.21516,4.6477,3.6529e+05,4.5824e+05,4532.9,744.03,1041.1,360.65,2.3097e-06,1.8286e-05,0.027483,3
318.16,20000,0.21178,4.7219,3.6901e+05,4.6345e+05,4549.3,744.24,1041.3,363.5,2.2324e-06,1.8503e-05,0.027818,3
323.16,20000,0.2085,4.7962,3.7273e+05,4.6865e+05,4565.6,744.46,1041.6,366.33,2.1578e-06,1.8718e-05,0.028151,3
328.16,20000,0.20532,4.8704,3.7645e+05,4.7386e+05,4581.6,744.71,1041.8,369.14,2.0858e-06,1.8932e-05,0.028483,3
333.16,20000,0.20224,4.9447,3.8018e+05,4.7907e+05,4597.3,744.97,1042.1,371.92,2.0162e-06,1.9144e-05,0.028813,3
338.16,20000,0.19925,5.0189,3.839e+05,4.8428e+05,4612.9,745.25,1042.3,374.69,1.9489e-06,1.9355e-05,0.029141,3
343.16,20000,0.19634,5.0931,3.8763e+05,4.8949e+05,4628.2,745.56,1042.6,377.42,1.8838e-06,1.9564e-05,0.029468,3
348.16,20000,0.19352,5.1674,3.9136e+05,4.9471e+05,4643.2,745.88,1042.9,380.14,1.8208e-06,1.9772e-05,0.029793,3
353.16,20000,0.19078,5.2416,3.9509e+05,4.9992e+05,4658.1,746.23,1043.3,382.84,1.7598e-06,1.9978e-05,0.030117,3
358.16,20000,0.18812,5.3158,3.9882e+05,5.0514e+05,4672.8,746.6,1043.6,385.51,1.7007e-06,2.0183e-05,0.03044,3
363.16,20000,0.18553,5.3901,4.0256e+05,5.1036e+05,4687.3,746.99,1044,388.16,1.6435e-06,2.0387e-05,0.030761,3
368.16,20000,0.18301,5.4643,4.0629e+05,5.1558e+05,4701.5,747.4,1044.4,390.8,1.5879e-06,2.0589e-05,0.031081,3
373.16,20000,0.18055,5.5385,4.1003e+05,5.208e+05,4715.6,747.84,1044.9,393.41,1.534e-06,2.0791e-05,0.0314,3
378.16,20000,0.17816,5.6128,4.1377e+05,5.2603e+05,4729.5,748.3,1045.3,396,1.4818e-06,2.099e-05,0.031718,3
383.16,20000,0.17584,5.687,4.1752e+05,5.3126e+05,4743.3,748.79,1045.8,398.57,1.431e-06,2.1189e-05,0.032035,3
388.16,20000,0.17357,5.7612,4.2126e+05,5.3649e+05,4756.8,749.3,1046.3,401.13,1.3817e-06,2.1386e-05,0.032351,3
393.16,20000,0.17137,5.8355,4.2501e+05,5.4172e+05,4770.2,749.83,1046.8,403.66,1.3338e-06,2.1582e-05,0.032666,3
398.16,20000,0.16921,5.9097,4.2876e+05,5.4696e+05,4783.5,750.39,1047.4,406.18,1.2873e-06,2.1777e-05,0.032981,3
403.16,20000,0.16711,5.9839,4.3252e+05,5.5219e+05,4796.5,750.97,1048,408.68,1.242e-06,2.1971e-05,0.033294,3
408.16,20000,0.16507,6.0582,4.3627e+05,5.5744e+05,4809.5,751.58,1048.6,411.16,1.1981e-06,2.2164e-05,0.033607,3
413.16,20000,0.16307,6.1324,4.4003e+05,5.6268e+05,4822.2,752.21,1049.2,413.62,1.1553e-06,2.2355e-05,0.033919,3
418.16,20000,0.16112,6.2066,4.438e+05,5.6793e+05,4834.9,752.86,1049.8,416.06,1.1136e-06,2.2545e-05,0.03423,3
423.16,20000,0.15921,6.2808,4.4756e+05,5.7318e+05,4847.3,753.54,1050.5,418.49,1.0731e-06,2.2735e-05,0.034541,3
428.16,20000,0.15735,6.3551,4.5133e+05,5.7843e+05,4859.7,754.24,1051.2,420.9,1.0337e-06,2.2923e-05,0.034851,3
433.16,20000,0.15554,6.4293,4.5511e+05,5.8369e+05,4871.9,754.96,1051.9,423.29,9.9526e-07,2.311e-05,0.035161,3
438.16,20000,0.15376,6.5035,4.5888e+05,5.8895e+05,4884,755.71,1052.7,425.67,9.5784e-07,2.3296e-05,0.03547,3
443.16,20000,0.15203,6.5778,4.6266e+05,5.9422e+05,4895.9,756.48,1053.4,428.03,9.2139e-07,2.3481e-05,0.035779,3
448.16,20000,0.15033,6.652,4.6645e+05,5.9949e+05,4907.7,757.28,1054.2,430.37,8.8587e-07,2.3665e-05,0.036087,3
453.16,20000,0.14867,6.7262,4.7024e+05,6.0476e+05,4919.4,758.09,1055.1,432.7,8.5126e-07,2.3848e-05,0.036395,3
458.16,20000,0.14705,6.8004,4.7403e+05,6.1004e+05,4931,758.93,1055.9,435.01,8.1751e-07,2.4031e-05,0.036702,3
463.16,20000,0.14546,6.8746,4.7783e+05,6.1532e+05,4942.5,759.79,1056.7,437.31,7.846e-07,2.4212e-05,0.03701,3
468.16,20000,0.14391,6.9489,4.8163e+05,6.2061e+05,4953.8,760.68,1057.6,439.6,7.525e-07,2.4392e-05,0.037316,3
473.16,20000,0.14239,7.0231,4.8543e+05,6.259e+05,4965.1,761.58,1058.5,441.86,7.212e-07,2.4572e-05,0.037623,3
478.16,20000,0.1409,7.0973,4.8924e+05,6.3119e+05,4976.2,762.5,1059.4,444.12,6.9065e-07,2.475e-05,0.037929,3
483.16,20000,0.13944,7.1715,4.9306e+05,6.3649e+05,4987.2,763.44,1060.4,446.35,6.6085e-07,2.4928e-05,0.038235,3
488.16,20000,0.13801,7.2458,4.9688e+05,6.4179e+05,4998.2,764.41,1061.3,448.58,6.3176e-07,2.5104e-05,0.038541,3
493.16,20000,0.13661,7.32,5.007e+05,6.471e+05,5009,765.39,1062.3,450.79,6.0336e-07,2.528e-05,0.038846,3
498.16,20000,0.13524,7.3942,5.0453e+05,6.5242e+05,5019.7,766.39,1063.3,452.99,5.7563e-07,2.5455e-05,0.039152,3
72.292,30000,832.73,0.0012009,-20099,-20063,-259.85,1219.9,2143.7,958.41,-3.5995e-07,0.0002295,0.16972,2
72.292,30000,1.4224,0.70306,1.8574e+05,2.0683e+05,2878.7,758.7,1077.7,171.56,3.5813e-05,4.956e-06,0.0071326,3
73.16,30000,1.4046,0.71196,1.864e+05,2.0776e+05,2891.5,757.62,1075.6,172.66,3.4728e-05,5.0136e-06,0.0072242,3
78.16,30000,1.3107,0.76297,1.9023e+05,2.1312e+05,2962.3,753.06,1066.3,178.79,2.9601e-05,5.3496e-06,0.0077518,3
83.16,30000,1.229,0.81366,1.9402e+05,2.1843e+05,3028.2,750.2,1060.2,184.68,2.577e-05,5.69e-06,0.0082791,3
88.16,30000,1.1572,0.86412,1.978e+05,2.2372e+05,3090,748.27,1056,190.36,2.2766e-05,6.0321e-06,0.0088049,3
93.16,30000,1.0936,0.91442,2.0156e+05,2.2899e+05,3148.2,746.9,1052.8,195.85,2.0343e-05,6.374e-06,0.0093281,3
98.16,30000,1.0367,0.96458,2.0531e+05,2.3425e+05,3203.2,745.9,1050.5,201.18,1.8347e-05,6.7146e-06,0.0098478,3
103.16,30000,0.98556,1.0147,2.0906e+05,2.395e+05,3255.3,745.15,1048.7,206.35,1.6677e-05,7.053e-06,0.010363,3
108.16,30000,0.93928,1.0646,2.128e+05,2.4474e+05,3304.9,744.59,1047.2,211.39,1.5262e-05,7.3885e-06,0.010874,3
113.16,30000,0.89721,1.1146,2.1653e+05,2.4997e+05,3352.2,744.16,1046.1,216.31,1.4048e-05,7.7208e-06,0.011379,3
118.16,30000,0.85878,1.1644,2.2027e+05,2.552e+05,3397.4,743.82,1045.2,221.11,1.2995e-05,8.0494e-06,0.011879,3
123.16,30000,0.82354,1.2143,2.24e+05,2.6042e+05,3440.7,743.56,1044.4,225.8,1.2075e-05,8.3742e-06,0.012372,3
128.16,30000,0.7911,1.2641,2.2772e+05,2.6564e+05,3482.3,743.35,1043.8,230.39,1.1264e-05,8.695e-06,0.01286,3
133.16,30000,0.76114,1.3138,2.3145e+05,2.7086e+05,3522.2,743.18,1043.3,234.89,1.0543e-05,9.0117e-06,0.013341,3
138.16,30000,0.73338,1.3635,2.3517e+05,2.7608e+05,3560.7,743.05,1042.9,239.3,9.899e-06,9.3243e-06,0.013816,3
143.16,30000,0.70758,1.4133,2.3889e+05,2.8129e+05,3597.7,742.94,1042.5,243.63,9.3193e-06,9.6327e-06,0.014285,3
148.16,30000,0.68355,1.4629,2.4261e+05,2.865e+05,3633.5,742.85,1042.2,247.88,8.795e-06,9.9371e-06,0.014747,3
