556,1000,0.0069314,144.27,1.3724e+06,1.5167e+06,5413.9,1736,1995.6,407.23,7.0604e-06,NaN,NaN,3
561,1000,0.0068697,145.57,1.3812e+06,1.5267e+06,5431.8,1747.6,2007.1,408.88,6.6848e-06,NaN,NaN,3
566,1000,0.006809,146.87,1.3899e+06,1.5368e+06,5449.7,1759.1,2018.7,410.52,6.3275e-06,NaN,NaN,3
571,1000,0.0067493,148.16,1.3987e+06,1.5469e+06,5467.5,1770.6,2030.1,412.16,5.9874e-06,NaN,NaN,3
576,1000,0.0066907,149.46,1.4076e+06,1.5571e+06,5485.2,1782,2041.5,413.79,5.6637e-06,NaN,NaN,3
581,1000,0.0066332,150.76,1.4166e+06,1.5673e+06,5502.9,1793.3,2052.8,415.41,5.3554e-06,NaN,NaN,3
586,1000,0.0065766,152.06,1.4256e+06,1.5776e+06,5520.5,1804.6,2064.1,417.03,5.0619e-06,NaN,NaN,3
591,1000,0.0065209,153.35,1.4346e+06,1.588e+06,5538.1,1815.8,2075.3,418.65,4.7823e-06,NaN,NaN,3
596,1000,0.0064662,154.65,1.4437e+06,1.5984e+06,5555.7,1826.9,2086.4,420.25,4.516e-06,NaN,NaN,3
601,1000,0.0064124,155.95,1.4529e+06,1.6088e+06,5573.1,1838,2097.5,421.86,4.2623e-06,NaN,NaN,3
606,1000,0.0063595,157.24,1.4621e+06,1.6193e+06,5590.6,1849,2108.5,423.45,4.0205e-06,NaN,NaN,3
611,1000,0.0063075,158.54,1.4714e+06,1.6299e+06,5607.9,1859.9,2119.4,425.04,3.7901e-06,NaN,NaN,3
616,1000,0.0062563,159.84,1.4807e+06,1.6405e+06,5625.2,1870.8,2130.3,426.62,3.5706e-06,NaN,NaN,3
176,2000,904.19,0.001106,-3.8737e+05,-3.8737e+05,-1540.7,1770.4,2198.3,1621.8,-4.0825e-07,NaN,NaN,2
181,2000,899.28,0.001112,-3.7634e+05,-3.7634e+05,-1479,1768.7,2209.4,1582.8,-4.0295e-07,NaN,NaN,2
186,2000,894.3,0.0011182,-3.6529e+05,-3.6529e+05,-1418.7,1766.5,2212.2,1548.7,-4.0029e-07,NaN,NaN,2
191,2000,889.29,0.0011245,-3.5423e+05,-3.5422e+05,-1360,1765.7,2212.4,1518.4,-3.9882e-07,NaN,NaN,2
196,2000,884.28,0.0011309,-3.4316e+05,-3.4316e+05,-1302.8,1767,2212.8,1491.2,-3.9769e-07,NaN,NaN,2
201,2000,879.29,0.0011373,-3.321e+05,-3.3209e+05,-1247.1,1770.4,2214.6,1466.2,-3.9648e-07,NaN,NaN,2
206,2000,874.31,0.0011438,-3.2101e+05,-3.2101e+05,-1192.6,1775.7,2218.3,1443,-3.9501e-07,NaN,NaN,2
211,2000,869.36,0.0011503,-3.0991e+05,-3.0991e+05,-1139.4,1782.7,2223.8,1421,-3.9323e-07,NaN,NaN,2
216,2000,864.43,0.0011568,-2.9877e+05,-2.9877e+05,-1087.2,1791.2,2230.9,1399.8,-3.9114e-07,NaN,NaN,2
221,2000,859.53,0.0011634,-2.876e+05,-2.876e+05,-1036.1,1801.1,2239.4,1379.3,-3.8879e-07,NaN,NaN,2
226,2000,854.64,0.0011701,-2.7638e+05,-2.7637e+05,-985.84,1812.2,2249.2,1359.2,-3.8621e-07,NaN,NaN,2
231,2000,849.78,0.0011768,-2.651e+05,-2.651e+05,-936.51,1824.6,2260.2,1339.5,-3.8342e-07,NaN,NaN,2
236,2000,844.95,0.0011835,-2.5377e+05,-2.5377e+05,-887.98,1838.1,2272.2,1320,-3.8045e-07,NaN,NaN,2
241,2000,840.13,0.0011903,-2.4238e+05,-2.4238e+05,-840.21,1853,2285.4,1300.8,-3.7728e-07,NaN,NaN,2
246,2000,835.34,0.0011971,-2.3092e+05,-2.3092e+05,-793.13,1869,2299.7,1281.8,-3.7392e-07,NaN,NaN,2
251,2000,830.57,0.001204,-2.1938e+05,-2.1938e+05,-746.71,1886.4,2315.3,1263,-3.7035e-07,NaN,NaN,2
256,2000,825.81,0.0012109,-2.0776e+05,-2.0776e+05,-700.87,1904.9,2332.2,1244.5,-3.6655e-07,NaN,NaN,2
261,2000,821.08,0.0012179,-1.9606e+05,-1.9605e+05,-655.59,1924.8,2350.5,1226.3,-3.6252e-07,NaN,NaN,2
262.43,2000,819.73,0.0012199,-1.927e+05,-1.9269e+05,-642.75,1930.7,2355.9,1221.1,-3.6131e-07,NaN,NaN,2
262.43,2000,0.029668,33.706,9.5913e+05,1.0265e+06,4003.2,2240.5,2698.9,281.65,0.0043905,NaN,NaN,3
266,2000,0.029167,34.285,9.6629e+05,1.0349e+06,4034.7,1677.2,2036.7,286.63,0.0031786,NaN,NaN,3
271,2000,0.028559,35.015,9.7385e+05,1.0439e+06,4068.3,1332.1,1635.6,292.21,0.0018731,NaN,NaN,3
276,2000,0.028009,35.702,9.8021e+05,1.0516e+06,4096.6,1199.6,1481.5,296.34,0.0011091,NaN,NaN,3
281,2000,0.027493,36.373,9.861e+05,1.0588e+06,4122.6,1148.7,1421.3,299.59,0.00070753,NaN,NaN,3
286,2000,0.027002,37.035,9.9182e+05,1.0659e+06,4147.4,1130.6,1398.8,302.39,0.0004962,NaN,NaN,3
291,2000,0.02653,37.693,9.9748e+05,1.0729e+06,4171.6,1126.6,1392.5,304.98,0.00037776,NaN,NaN,3
296,2000,0.026077,38.348,1.0031e+06,1.0798e+06,4195.3,1128.9,1393.4,307.45,0.00030503,NaN,NaN,3
301,2000,0.025639,39.003,1.0088e+06,1.0868e+06,4218.7,1134.4,1398,309.85,0.00025595,NaN,NaN,3
306,2000,0.025217,39.656,1.0145e+06,1.0938e+06,4241.8,1141.6,1404.6,312.2,0.00022011,NaN,NaN,3
311,2000,0.024808,40.309,1.0202e+06,1.1008e+06,4264.6,1149.9,1412.3,314.51,0.00019233,NaN,NaN,3
316,2000,0.024413,40.961,1.026e+06,1.1079e+06,4287.2,1158.9,1420.9,316.79,0.00016991,NaN,NaN,3
321,2000,0.024031,41.613,1.0318e+06,1.1151e+06,4309.6,1168.4,1430.2,319.04,0.00015133,NaN,NaN,3
326,2000,0.023661,42.264,1.0377e+06,1.1222e+06,4331.8,1178.4,1439.9,321.26,0.00013565,NaN,NaN,3
331,2000,0.023302,42.915,1.0436e+06,1.1295e+06,4353.7,1188.8,1450,323.45,0.00012224,NaN,NaN,3
336,2000,0.022954,43.566,1.0496e+06,1.1367e+06,4375.6,1199.4,1460.5,325.62,0.00011067,NaN,NaN,3
341,2000,0.022616,44.217,1.0556e+06,1.1441e+06,4397.2,1210.4,1471.3,327.77,0.00010061,NaN,NaN,3
346,2000,0.022288,44.867,1.0617e+06,1.1514e+06,4418.7,1221.5,1482.3,329.9,9.1812e-05,NaN,NaN,3
351,2000,0.02197,45.517,1.0679e+06,1.1589e+06,4440.1,1232.9,1493.6,332,8.4071e-05,NaN,NaN,3
356,2000,0.02166,46.167,1.0741e+06,1.1664e+06,4461.3,1244.5,1505.1,334.09,7.7228e-05,NaN,NaN,3
361,2000,0.02136,46.817,1.0803e+06,1.1739e+06,4482.3,1256.2,1516.7,336.16,7.1149e-05,NaN,NaN,3
366,2000,0.021067,47.467,1.0866e+06,1.1816e+06,4503.3,1268.1,1528.5,338.2,6.5725e-05,NaN,NaN,3
371,2000,0.020783,48.117,1.093e+06,1.1892e+06,4524.1,1280.1,1540.4,340.24,6.0866e-05,NaN,NaN,3
376,2000,0.020506,48.767,1.0994e+06,1.197e+06,4544.8,1292.2,1552.5,342.25,5.6496e-05,NaN,NaN,3
381,2000,0.020236,49.416,1.1059e+06,1.2047e+06,4565.4,1304.5,1564.6,344.25,5.2549e-05,NaN,NaN,3
386,2000,0.019974,50.066,1.1125e+06,1.2126e+06,4585.9,1316.8,1576.9,346.23,4.8973e-05,NaN,NaN,3
391,2000,0.019718,50.715,1.1191e+06,1.2205e+06,4606.2,1329.2,1589.2,348.2,4.5721e-05,NaN,NaN,3
396,2000,0.019469,51.365,1.1258e+06,1.2285e+06,4626.5,1341.6,1601.6,350.16,4.2754e-05,NaN,NaN,3
401,2000,0.019226,52.014,1.1325e+06,1.2365e+06,4646.7,1354.1,1614.1,352.1,4.0039e-05,NaN,NaN,3
406,2000,0.018988,52.664,1.1393e+06,1.2446e+06,4666.8,1366.6,1626.6,354.03,3.7548e-05,NaN,NaN,3
411,2000,0.018757,53.313,1.1462e+06,1.2528e+06,4686.8,1379.2,1639.2,355.94,3.5255e-05,NaN,NaN,3
416,2000,0.018532,53.962,1.1531e+06,1.261e+06,4706.7,1391.8,1651.7,357.84,3.3139e-05,NaN,NaN,3
421,2000,0.018311,54.611,1.1601e+06,1.2693e+06,4726.5,1404.5,1664.3,359.73,3.1182e-05,NaN,NaN,3
426,2000,0.018096,55.261,1.1672e+06,1.2777e+06,4746.2,1417.1,1677,361.61,2.9368e-05,NaN,NaN,3
431,2000,0.017886,55.91,1.1743e+06,1.2861e+06,4765.8,1429.8,1689.6,363.48,2.7683e-05,NaN,NaN,3
436,2000,0.017681,56.559,1.1815e+06,1.2946e+06,4785.4,1442.4,1702.2,365.34,2.6114e-05,NaN,NaN,3
441,2000,0.01748,57.208,1.1887e+06,1.3031e+06,4804.9,1455.1,1714.8,367.18,2.4651e-05,NaN,NaN,3
446,2000,0.017284,57.857,1.196e+06,1.3117e+06,4824.3,1467.7,1727.5,369.02,2.3285e-05,NaN,NaN,3
451,2000,0.017092,58.506,1.2034e+06,1.3204e+06,4843.6,1480.3,1740.1,370.85,2.2006e-05,NaN,NaN,3
456,2000,0.016905,59.155,1.2108e+06,1.3291e+06,4862.9,1492.9,1752.6,372.66,2.0808e-05,NaN,NaN,3
461,2000,0.016721,59.804,1.2183e+06,1.3379e+06,4882,1505.5,1765.2,374.47,1.9684e-05,NaN,NaN,3
466,2000,0.016542,60.453,1.2259e+06,1.3468e+06,4901.2,1518,1777.7,376.26,1.8628e-05,NaN,NaN,3
471,2000,0.016366,61.102,1.2335e+06,1.3557e+06,4920.2,1530.5,1790.2,378.05,1.7634e-05,NaN,NaN,3
476,2000,0.016194,61.751,1.2412e+06,1.3647e+06,4939.2,1543,1802.7,379.83,1.6699e-05,NaN,NaN,3
481,2000,0.016026,62.4,1.2489e+06,1.3737e+06,4958.1,1555.5,1815.1,381.6,1.5817e-05,NaN,NaN,3
486,2000,0.015861,63.049,1.2567e+06,1.3828e+06,4976.9,1567.9,1827.5,383.36,1.4985e-05,NaN,NaN,3
491,2000,0.015699,63.698,1.2646e+06,1.392e+06,4995.7,1580.2,1839.9,385.12,1.4199e-05,NaN,NaN,3
496,2000,0.015541,64.347,1.2725e+06,1.4012e+06,5014.4,1592.6,1852.2,386.86,1.3457e-05,NaN,NaN,3
501,2000,0.015386,64.996,1.2805e+06,1.4105e+06,5033,1604.8,1864.5,388.6,1.2754e-05,NaN,NaN,3
506,2000,0.015234,65.645,1.2886e+06,1.4199e+06,5051.6,1617,1876.7,390.33,1.2089e-05,NaN,NaN,3
511,2000,0.015084,66.294,1.2967e+06,1.4293e+06,5070.1,1629.2,1888.8,392.05,1.146e-05,NaN,NaN,3
516,2000,0.014938,66.942,1.3049e+06,1.4388e+06,5088.6,1641.3,1900.9,393.76,1.0863e-05,NaN,NaN,3
521,2000,0.014795,67.591,1.3131e+06,1.4483e+06,5106.9,1653.4,1913,395.47,1.0297e-05,NaN,NaN,3
526,2000,0.014654,68.24,1.3214e+06,1.4579e+06,5125.3,1665.4,1925,397.17,9.7604e-06,NaN,NaN,3
531,2000,0.014516,68.889,1.3298e+06,1.4675e+06,5143.5,1677.3,1936.9,398.86,9.2509e-06,NaN,NaN,3
536,2000,0.014381,69.538,1.3382e+06,1.4773e+06,5161.7,1689.2,1948.8,400.55,8.7671e-06,NaN,NaN,3
541,2000,0.014248,70.187,1.3467e+06,1.487e+06,5179.9,1701,1960.6,402.22,8.3075e-06,NaN,NaN,3
546,2000,0.014117,70.835,1.3552e+06,1.4969e+06,5198,1712.8,1972.4,403.89,7.8708e-06,NaN,NaN,3
551,2000,0.013989,71.484,1.3638e+06,1.5067e+06,5216,1724.5,1984.1,405.56,7.4556e-06,NaN,NaN,3
556,2000,0.013863,72.133,1.3724e+06,1.5167e+06,5234,1736.1,1995.7,407.22,7.0608e-06,NaN,NaN,3
561,2000,0.01374,72.782,1.3811e+06,1.5267e+06,5251.9,1747.7,2007.3,408.87,6.6852e-06,NaN,NaN,3
566,2000,0.013618,73.431,1.3899e+06,1.5368e+06,5269.8,1759.2,2018.8,410.51,6.3278e-06,NaN,NaN,3
571,2000,0.013499,74.079,1.3987e+06,1.5469e+06,5287.6,1770.7,2030.2,412.15,5.9877e-06,NaN,NaN,3
576,2000,0.013382,74.728,1.4076e+06,1.5571e+06,5305.3,1782.1,2041.6,413.78,5.664e-06,NaN,NaN,3
581,2000,0.013267,75.377,1.4166e+06,1.5673e+06,5323,1793.4,2052.9,415.41,5.3557e-06,NaN,NaN,3
586,2000,0.013153,76.026,1.4256e+06,1.5776e+06,5340.7,1804.7,2064.2,417.03,5.0622e-06,NaN,NaN,3
591,2000,0.013042,76.675,1.4346e+06,1.588e+06,5358.3,1815.9,2075.4,418.64,4.7826e-06,NaN,NaN,3
596,2000,0.012933,77.323,1.4437e+06,1.5984e+06,5375.8,1827,2086.5,420.25,4.5163e-06,NaN,NaN,3
601,2000,0.012825,77.972,1.4529e+06,1.6088e+06,5393.3,1838.1,2097.6,421.85,4.2625e-06,NaN,NaN,3
606,2000,0.012719,78.621,1.4621e+06,1.6193e+06,5410.7,1849.1,2108.6,423.44,4.0208e-06,NaN,NaN,3
611,2000,0.012615,79.27,1.4714e+06,1.6299e+06,5428.1,1860,2119.5,425.03,3.7904e-06,NaN,NaN,3
616,2000,0.012513,79.918,1.4807e+06,1.6405e+06,5445.4,1870.9,2130.4,426.62,3.5708e-06,NaN,NaN,3
176,3000,904.19,0.001106,-3.8737e+05,-3.8736e+05,-1540.7,1770.4,2198.2,1621.8,-4.0826e-07,NaN,NaN,2
181,3000,899.28,0.001112,-3.7634e+05,-3.7634e+05,-1479,1768.7,2209.4,1582.8,-4.0295e-07,NaN,NaN,2
186,3000,894.3,0.0011182,-3.6529e+05,-3.6528e+05,-1418.7,1766.5,2212.2,1548.7,-4.003e-07,NaN,NaN,2
191,3000,889.29,0.0011245,-3.5423e+05,-3.5422e+05,-1360,1765.7,2212.4,1518.4,-3.9882e-07,NaN,NaN,2
196,3000,884.28,0.0011309,-3.4316e+05,-3.4316e+05,-1302.8,1767,2212.8,1491.2,-3.9769e-07,NaN,NaN,2
201,3000,879.29,0.0011373,-3.321e+05,-3.3209e+05,-1247.1,1770.4,2214.6,1466.2,-3.9648e-07,NaN,NaN,2
206,3000,874.31,0.0011438,-3.2101e+05,-3.2101e+05,-1192.6,1775.7,2218.3,1443,-3.9501e-07,NaN,NaN,2
211,3000,869.36,0.0011503,-3.0991e+05,-3.0991e+05,-1139.4,1782.7,2223.8,1421,-3.9323e-07,NaN,NaN,2
216,3000,864.43,0.0011568,-2.9877e+05,-2.9877e+05,-1087.2,1791.2,2230.9,1399.8,-3.9114e-07,NaN,NaN,2
221,3000,859.53,0.0011634,-2.876e+05,-2.8759e+05,-1036.1,1801.1,2239.4,1379.3,-3.8879e-07,NaN,NaN,2
226,3000,854.64,0.0011701,-2.7638e+05,-2.7637e+05,-985.84,1812.2,2249.2,1359.2,-3.8621e-07,NaN,NaN,2
231,3000,849.78,0.0011768,-2.651e+05,-2.651e+05,-936.51,1824.6,2260.2,1339.5,-3.8342e-07,NaN,NaN,2
236,3000,844.95,0.0011835,-2.5377e+05,-2.5377e+05,-887.98,1838.1,2272.2,1320,-3.8045e-07,NaN,NaN,2
241,3000,840.13,0.0011903,-2.4238e+05,-2.4238e+05,-840.21,1853,2285.4,1300.8,-3.7728e-07,NaN,NaN,2
246,3000,835.34,0.0011971,-2.3092e+05,-2.3091e+05,-793.14,1869,2299.7,1281.8,-3.7392e-07,NaN,NaN,2
251,3000,830.57,0.001204,-2.1938e+05,-2.1938e+05,-746.71,1886.4,2315.3,1263,-3.7035e-07,NaN,NaN,2
256,3000,825.82,0.0012109,-2.0776e+05,-2.0776e+05,-700.88,1904.9,2332.2,1244.5,-3.6655e-07,NaN,NaN,2
261,3000,821.08,0.0012179,-1.9606e+05,-1.9605e+05,-655.59,1924.8,2350.5,1226.3,-3.6252e-07,NaN,NaN,2
266,3000,816.37,0.0012249,-1.8426e+05,-1.8425e+05,-610.8,1945.9,2370.2,1208.3,-3.5821e-07,NaN,NaN,2
268.46,3000,814.05,0.0012284,-1.7841e+05,-1.7841e+05,-588.94,1956.7,2380.5,1199.6,-3.5599e-07,NaN,NaN,2
268.46,3000,0.043584,22.944,9.641e+05,1.0329e+06,3923.3,2371.7,2861.1,284.24,0.0032124,NaN,NaN,3
271,3000,0.043044,23.232,9.6974e+05,1.0394e+06,3947.4,1902.8,2304,287.8,0.0026275,NaN,NaN,3
276,3000,0.042124,23.739,9.7817e+05,1.0494e+06,3983.8,1440.8,1762.4,293.72,0.0016405,NaN,NaN,3
281,3000,0.041309,24.208,9.8496e+05,1.0576e+06,4013.2,1257.3,1548.2,298.18,0.0010016,NaN,NaN,3
286,3000,0.040551,24.66,9.911e+05,1.0651e+06,4039.6,1183.3,1460.9,301.63,0.00064381,NaN,NaN,3
