363.16,10000,0.059764,16.732,2.5011e+06,2.6684e+06,8397.1,1437.5,1905.2,470.53,7.3972e-05,1.1984e-05,0.02322,3
368.16,10000,0.058946,16.965,2.5083e+06,2.6779e+06,8423.2,1438.1,1905.4,473.72,6.9018e-05,1.2164e-05,0.023612,3
373.16,10000,0.05815,17.197,2.5155e+06,2.6875e+06,8448.9,1439,1905.8,476.88,6.4536e-05,1.2345e-05,0.02401,3
378.16,10000,0.057376,17.429,2.5227e+06,2.697e+06,8474.3,1440.1,1906.5,480.01,6.0469e-05,1.2527e-05,0.024412,3
383.16,10000,0.056623,17.661,2.5299e+06,2.7065e+06,8499.3,1441.4,1907.3,483.12,5.6769e-05,1.2711e-05,0.024821,3
388.16,10000,0.055889,17.893,2.5372e+06,2.7161e+06,8524.1,1442.8,1908.4,486.2,5.3396e-05,1.2897e-05,0.025234,3
393.16,10000,0.055174,18.124,2.5444e+06,2.7256e+06,8548.5,1444.3,1909.7,489.25,5.0313e-05,1.3084e-05,0.025652,3
398.16,10000,0.054478,18.356,2.5516e+06,2.7352e+06,8572.6,1446,1911.1,492.28,4.7489e-05,1.3272e-05,0.026075,3
403.16,10000,0.053799,18.588,2.5589e+06,2.7447e+06,8596.5,1447.8,1912.6,495.29,4.4897e-05,1.3461e-05,0.026503,3
408.16,10000,0.053137,18.819,2.5661e+06,2.7543e+06,8620.1,1449.7,1914.3,498.27,4.2513e-05,1.3651e-05,0.026936,3
413.16,10000,0.052491,19.051,2.5734e+06,2.7639e+06,8643.4,1451.6,1916.1,501.23,4.0315e-05,1.3842e-05,0.027373,3
418.16,10000,0.051861,19.282,2.5806e+06,2.7735e+06,8666.5,1453.7,1918,504.16,3.8286e-05,1.4035e-05,0.027814,3
423.16,10000,0.051246,19.514,2.5879e+06,2.7831e+06,8689.3,1455.9,1919.9,507.08,3.6409e-05,1.4228e-05,0.028259,3
428.16,10000,0.050646,19.745,2.5952e+06,2.7927e+06,8711.8,1458.1,1922,509.97,3.4669e-05,1.4423e-05,0.028709,3
433.16,10000,0.050059,19.976,2.6025e+06,2.8023e+06,8734.2,1460.4,1924.1,512.84,3.3053e-05,1.4618e-05,0.029163,3
438.16,10000,0.049486,20.208,2.6098e+06,2.8119e+06,8756.3,1462.7,1926.3,515.7,3.155e-05,1.4814e-05,0.029621,3
443.16,10000,0.048926,20.439,2.6172e+06,2.8215e+06,8778.1,1465.1,1928.6,518.53,3.0149e-05,1.501e-05,0.030083,3
448.16,10000,0.048379,20.67,2.6245e+06,2.8312e+06,8799.8,1467.6,1931,521.34,2.8842e-05,1.5208e-05,0.030549,3
453.16,10000,0.047844,20.901,2.6318e+06,2.8409e+06,8821.2,1470,1933.4,524.14,2.7621e-05,1.5406e-05,0.031018,3
458.16,10000,0.04732,21.133,2.6392e+06,2.8505e+06,8842.4,1472.6,1935.8,526.91,2.6477e-05,1.5605e-05,0.031491,3
463.16,10000,0.046808,21.364,2.6466e+06,2.8602e+06,8863.5,1475.2,1938.3,529.67,2.5405e-05,1.5805e-05,0.031968,3
468.16,10000,0.046307,21.595,2.654e+06,2.8699e+06,8884.3,1477.8,1940.8,532.41,2.4398e-05,1.6005e-05,0.032449,3
473.16,10000,0.045817,21.826,2.6614e+06,2.8796e+06,8904.9,1480.5,1943.4,535.14,2.3452e-05,1.6205e-05,0.032933,3
478.16,10000,0.045337,22.057,2.6688e+06,2.8893e+06,8925.4,1483.1,1946,537.84,2.2561e-05,1.6407e-05,0.03342,3
483.16,10000,0.044867,22.288,2.6762e+06,2.8991e+06,8945.6,1485.9,1948.7,540.53,2.1721e-05,1.6608e-05,0.033911,3
488.16,10000,0.044406,22.519,2.6836e+06,2.9088e+06,8965.7,1488.6,1951.4,543.2,2.0929e-05,1.6811e-05,0.034405,3
493.16,10000,0.043955,22.75,2.6911e+06,2.9186e+06,8985.6,1491.4,1954.1,545.86,2.018e-05,1.7013e-05,0.034903,3
498.16,10000,0.043513,22.981,2.6986e+06,2.9284e+06,9005.3,1494.2,1956.9,548.5,1.9472e-05,1.7217e-05,0.035404,3
503.16,10000,0.04308,23.212,2.706e+06,2.9382e+06,9024.9,1497,1959.6,551.12,1.8801e-05,1.742e-05,0.035908,3
508.16,10000,0.042656,23.444,2.7135e+06,2.948e+06,9044.3,1499.9,1962.5,553.73,1.8165e-05,1.7624e-05,0.036415,3
513.16,10000,0.042239,23.675,2.721e+06,2.9578e+06,9063.5,1502.8,1965.3,556.32,1.7561e-05,1.7829e-05,0.036925,3
518.16,10000,0.041831,23.906,2.7286e+06,2.9676e+06,9082.6,1505.7,1968.1,558.9,1.6988e-05,1.8033e-05,0.037439,3
523.16,10000,0.041431,24.137,2.7361e+06,2.9775e+06,9101.5,1508.6,1971,561.47,1.6442e-05,1.8238e-05,0.037955,3
528.16,10000,0.041038,24.368,2.7437e+06,2.9873e+06,9120.3,1511.5,1973.9,564.02,1.5923e-05,1.8443e-05,0.038475,3
533.16,10000,0.040653,24.599,2.7512e+06,2.9972e+06,9138.9,1514.5,1976.8,566.55,1.5429e-05,1.8649e-05,0.038997,3
538.16,10000,0.040275,24.829,2.7588e+06,3.0071e+06,9157.3,1517.4,1979.8,569.08,1.4957e-05,1.8855e-05,0.039522,3
543.16,10000,0.039904,25.06,2.7664e+06,3.017e+06,9175.7,1520.4,1982.7,571.58,1.4507e-05,1.9061e-05,0.04005,3
548.16,10000,0.039539,25.291,2.774e+06,3.0269e+06,9193.8,1523.4,1985.7,574.08,1.4078e-05,1.9267e-05,0.040581,3
553.16,10000,0.039181,25.522,2.7816e+06,3.0369e+06,9211.9,1526.4,1988.7,576.56,1.3667e-05,1.9474e-05,0.041115,3
558.16,10000,0.03883,25.753,2.7893e+06,3.0468e+06,9229.8,1529.5,1991.7,579.03,1.3274e-05,1.968e-05,0.041651,3
563.16,10000,0.038485,25.984,2.7969e+06,3.0568e+06,9247.6,1532.5,1994.7,581.48,1.2898e-05,1.9887e-05,0.04219,3
568.16,10000,0.038146,26.215,2.8046e+06,3.0668e+06,9265.2,1535.6,1997.7,583.92,1.2538e-05,2.0094e-05,0.042732,3
573.16,10000,0.037813,26.446,2.8123e+06,3.0768e+06,9282.7,1538.6,2000.8,586.35,1.2192e-05,2.0301e-05,0.043277,3
578.16,10000,0.037486,26.677,2.82e+06,3.0868e+06,9300.1,1541.7,2003.9,588.77,1.1861e-05,2.0509e-05,0.043824,3
583.16,10000,0.037164,26.908,2.8277e+06,3.0968e+06,9317.4,1544.8,2006.9,591.18,1.1543e-05,2.0716e-05,0.044374,3
588.16,10000,0.036848,27.139,2.8354e+06,3.1068e+06,9334.5,1547.9,2010,593.57,1.1237e-05,2.0923e-05,0.044926,3
593.16,10000,0.036537,27.37,2.8432e+06,3.1169e+06,9351.6,1551,2013.1,595.95,1.0944e-05,2.1131e-05,0.045481,3
598.16,10000,0.036231,27.601,2.851e+06,3.127e+06,9368.5,1554.2,2016.2,598.32,1.0661e-05,2.1339e-05,0.046038,3
603.16,10000,0.035931,27.831,2.8587e+06,3.1371e+06,9385.3,1557.3,2019.3,600.68,1.039e-05,2.1546e-05,0.046598,3
608.16,10000,0.035635,28.062,2.8665e+06,3.1472e+06,9402,1560.5,2022.5,603.03,1.0128e-05,2.1754e-05,0.04716,3
613.16,10000,0.035344,28.293,2.8743e+06,3.1573e+06,9418.5,1563.6,2025.6,605.36,9.8763e-06,2.1962e-05,0.047725,3
618.16,10000,0.035058,28.524,2.8822e+06,3.1674e+06,9435,1566.8,2028.8,607.68,9.6335e-06,2.217e-05,0.048292,3
623.16,10000,0.034777,28.755,2.89e+06,3.1776e+06,9451.3,1570,2032,610,9.3995e-06,2.2377e-05,0.048861,3
628.16,10000,0.0345,28.986,2.8979e+06,3.1877e+06,9467.6,1573.2,2035.1,612.3,9.1737e-06,2.2585e-05,0.049433,3
633.16,10000,0.034227,29.217,2.9058e+06,3.1979e+06,9483.7,1576.4,2038.3,614.59,8.9557e-06,2.2793e-05,0.050006,3
638.16,10000,0.033959,29.448,2.9136e+06,3.2081e+06,9499.8,1579.6,2041.5,616.87,8.7453e-06,2.3001e-05,0.050583,3
643.16,10000,0.033695,29.678,2.9216e+06,3.2183e+06,9515.7,1582.8,2044.7,619.14,8.5421e-06,2.3209e-05,0.051161,3
648.16,10000,0.033434,29.909,2.9295e+06,3.2286e+06,9531.6,1586,2047.9,621.4,8.3456e-06,2.3416e-05,0.051742,3
653.16,10000,0.033178,30.14,2.9374e+06,3.2388e+06,9547.3,1589.3,2051.2,623.65,8.1557e-06,2.3624e-05,0.052325,3
658.16,10000,0.032926,30.371,2.9454e+06,3.2491e+06,9563,1592.5,2054.4,625.89,7.9719e-06,2.3832e-05,0.05291,3
663.16,10000,0.032678,30.602,2.9533e+06,3.2594e+06,9578.5,1595.8,2057.7,628.12,7.7942e-06,2.4039e-05,0.053497,3
668.16,10000,0.032433,30.833,2.9613e+06,3.2697e+06,9594,1599,2060.9,630.34,7.6221e-06,2.4247e-05,0.054086,3
673.16,10000,0.032192,31.064,2.9693e+06,3.28e+06,9609.4,1602.3,2064.2,632.55,7.4554e-06,2.4454e-05,0.054678,3
678.16,10000,0.031955,31.294,2.9774e+06,3.2903e+06,9624.7,1605.6,2067.4,634.75,7.294e-06,2.4661e-05,0.055272,3
683.16,10000,0.031721,31.525,2.9854e+06,3.3006e+06,9639.9,1608.9,2070.7,636.94,7.1376e-06,2.4869e-05,0.055867,3
688.16,10000,0.03149,31.756,2.9934e+06,3.311e+06,9655,1612.2,2074,639.12,6.9859e-06,2.5076e-05,0.056465,3
693.16,10000,0.031263,31.987,3.0015e+06,3.3214e+06,9670,1615.5,2077.3,641.3,6.8388e-06,2.5283e-05,0.057065,3
698.16,10000,0.031039,32.218,3.0096e+06,3.3318e+06,9685,1618.8,2080.6,643.46,6.6961e-06,2.5489e-05,0.057666,3
703.16,10000,0.030818,32.449,3.0177e+06,3.3422e+06,9699.8,1622.1,2083.9,645.61,6.5577e-06,2.5696e-05,0.05827,3
708.16,10000,0.0306,32.679,3.0258e+06,3.3526e+06,9714.6,1625.5,2087.3,647.76,6.4232e-06,2.5903e-05,0.058876,3
713.16,10000,0.030386,32.91,3.034e+06,3.3631e+06,9729.3,1628.8,2090.6,649.9,6.2927e-06,2.6109e-05,0.059483,3
718.16,10000,0.030174,33.141,3.0421e+06,3.3735e+06,9743.9,1632.2,2093.9,652.02,6.166e-06,2.6316e-05,0.060093,3
723.16,10000,0.029965,33.372,3.0503e+06,3.384e+06,9758.5,1635.5,2097.3,654.14,6.0428e-06,2.6522e-05,0.060704,3
728.16,10000,0.02976,33.603,3.0585e+06,3.3945e+06,9772.9,1638.9,2100.7,656.25,5.9231e-06,2.6728e-05,0.061317,3
733.16,10000,0.029556,33.834,3.0667e+06,3.405e+06,9787.3,1642.3,2104,658.35,5.8067e-06,2.6934e-05,0.061932,3
738.16,10000,0.029356,34.064,3.0749e+06,3.4155e+06,9801.6,1645.6,2107.4,660.44,5.6935e-06,2.7139e-05,0.062549,3
743.16,10000,0.029159,34.295,3.0831e+06,3.4261e+06,9815.8,1649,2110.8,662.53,5.5834e-06,2.7345e-05,0.063168,3
748.16,10000,0.028964,34.526,3.0914e+06,3.4366e+06,9830,1652.4,2114.2,664.61,5.4763e-06,2.755e-05,0.063789,3
753.16,10000,0.028771,34.757,3.0997e+06,3.4472e+06,9844.1,1655.8,2117.6,666.67,5.3721e-06,2.7755e-05,0.064411,3
758.16,10000,0.028582,34.988,3.1079e+06,3.4578e+06,9858.1,1659.2,2121,668.73,5.2706e-06,2.796e-05,0.065036,3
763.16,10000,0.028394,35.218,3.1163e+06,3.4684e+06,9872.1,1662.6,2124.4,670.79,5.1718e-06,2.8165e-05,0.065661,3
768.16,10000,0.028209,35.449,3.1246e+06,3.4791e+06,9886,1666,2127.8,672.83,5.0755e-06,2.837e-05,0.066289,3
773.16,10000,0.028027,35.68,3.1329e+06,3.4897e+06,9899.8,1669.5,2131.2,674.87,4.9818e-06,2.8574e-05,0.066919,3
778.16,10000,0.027847,35.911,3.1413e+06,3.5004e+06,9913.5,1672.9,2134.6,676.9,4.8904e-06,2.8778e-05,0.06755,3
783.16,10000,0.027669,36.142,3.1496e+06,3.5111e+06,9927.2,1676.3,2138.1,678.92,4.8014e-06,2.8982e-05,0.068182,3
788.16,10000,0.027493,36.372,3.158e+06,3.5218e+06,9940.8,1679.8,2141.5,680.93,4.7146e-06,2.9186e-05,0.068817,3
793.16,10000,0.02732,36.603,3.1664e+06,3.5325e+06,9954.4,1683.2,2145,682.94,4.6299e-06,2.939e-05,0.069453,3
798.16,10000,0.027149,36.834,3.1749e+06,3.5432e+06,9967.9,1686.7,2148.4,684.93,4.5474e-06,2.9593e-05,0.070091,3
803.16,10000,0.02698,37.065,3.1833e+06,3.554e+06,9981.3,1690.2,2151.9,686.93,4.4669e-06,2.9796e-05,0.07073,3
808.16,10000,0.026813,37.296,3.1918e+06,3.5647e+06,9994.7,1693.6,2155.3,688.91,4.3883e-06,2.9999e-05,0.071371,3
813.16,10000,0.026648,37.526,3.2002e+06,3.5755e+06,10008,1697.1,2158.8,690.89,4.3116e-06,3.0202e-05,0.072014,3
818.16,10000,0.026485,37.757,3.2087e+06,3.5863e+06,10021,1700.6,2162.3,692.86,4.2368e-06,3.0404e-05,0.072658,3
823.16,10000,0.026324,37.988,3.2173e+06,3.5971e+06,10034,1704.1,2165.8,694.82,4.1638e-06,3.0606e-05,0.073304,3
828.16,10000,0.026165,38.219,3.2258e+06,3.608e+06,10048,1707.6,2169.2,696.77,4.0924e-06,3.0808e-05,0.073951,3
833.16,10000,0.026008,38.45,3.2343e+06,3.6188e+06,10061,1711.1,2172.7,698.72,4.0227e-06,3.101e-05,0.0746,3
838.16,10000,0.025853,38.68,3.2429e+06,3.6297e+06,10074,1714.6,2176.2,700.66,3.9547e-06,3.1211e-05,0.07525,3
843.16,10000,0.025699,38.911,3.2515e+06,3.6406e+06,10087,1718.1,2179.7,702.6,3.8882e-06,3.1413e-05,0.075902,3
848.16,10000,0.025548,39.142,3.2601e+06,3.6515e+06,10099,1721.6,2183.2,704.53,3.8232e-06,3.1614e-05,0.076555,3
853.16,10000,0.025398,39.373,3.2687e+06,3.6624e+06,10112,1725.1,2186.8,706.45,3.7597e-06,3.1814e-05,0.07721,3
858.16,10000,0.02525,39.604,3.2773e+06,3.6734e+06,10125,1728.6,2190.3,708.37,3.6976e-06,3.2015e-05,0.077866,3
863.16,10000,0.025104,39.834,3.286e+06,3.6843e+06,10138,1732.1,2193.8,710.27,3.6369e-06,3.2215e-05,0.078524,3
868.16,10000,0.024959,40.065,3.2946e+06,3.6953e+06,10151,1735.7,2197.3,712.18,3.5776e-06,3.2415e-05,0.079183,3
873.16,10000,0.024816,40.296,3.3033e+06,3.7063e+06,10163,1739.2,2200.8,714.07,3.5195e-06,3.2615e-05,0.079844,3
878.16,10000,0.024675,40.527,3.312e+06,3.7173e+06,10176,1742.7,2204.4,715.96,3.4627e-06,3.2814e-05,0.080506,3
883.16,10000,0.024535,40.758,3.3208e+06,3.7283e+06,10188,1746.2,2207.9,717.85,3.4072e-06,3.3013e-05,0.081169,3
888.16,10000,0.024397,40.988,3.3295e+06,3.7394e+06,10201,1749.8,2211.4,719.72,3.3528e-06,3.3212e-05,0.081834,3
893.16,10000,0.024261,41.219,3.3383e+06,3.7505e+06,10213,1753.3,2215,721.59,3.2996e-06,3.3411e-05,0.0825,3
898.16,10000,0.024125,41.45,3.347e+06,3.7615e+06,10226,1756.9,2218.5,723.46,3.2476e-06,3.3609e-05,0.083167,3
903.16,10000,0.023992,41.681,3.3558e+06,3.7726e+06,10238,1760.4,2222,725.32,3.1966e-06,3.3807e-05,0.083836,3
908.16,10000,0.02386,41.912,3.3646e+06,3.7838e+06,10250,1764,2225.6,727.17,3.1467e-06,3.4005e-05,0.084506,3
913.16,10000,0.023729,42.142,3.3735e+06,3.7949e+06,10262,1767.5,2229.1,729.02,3.0978e-06,3.4203e-05,0.085178,3
918.16,10000,0.0236,42.373,3.3823e+06,3.806e+06,10275,1771,2232.7,730.86,3.05e-06,3.44e-05,0.085851,3
923.16,10000,0.023472,42.604,3.3912e+06,3.8172e+06,10287,1774.6,2236.2,732.7,3.0031e-06,3.4597e-05,0.086525,3
928.16,10000,0.023346,42.835,3.4001e+06,3.8284e+06,10299,1778.2,2239.8,734.53,2.9572e-06,3.4794e-05,0.0872,3
933.16,10000,0.02322,43.066,3.409e+06,3.8396e+06,10311,1781.7,2243.3,736.35,2.9122e-06,3.499e-05,0.087877,3
938.16,10000,0.023097,43.296,3.4179e+06,3.8508e+06,10323,1785.3,2246.9,738.17,2.8681e-06,3.5186e-05,0.088554,3
943.16,10000,0.022974,43.527,3.4268e+06,3.8621e+06,10335,1788.8,2250.4,739.99,2.8249e-06,3.5382e-05,0.089234,3
948.16,10000,0.022853,43.758,3.4358e+06,3.8733e+06,10347,1792.4,2254,741.79,2.7825e-06,3.5578e-05,0.089914,3
953.16,10000,0.022733,43.989,3.4447e+06,3.8846e+06,10359,1795.9,2257.5,743.6,2.741e-06,3.5773e-05,0.090595,3
958.16,10000,0.022614,44.219,3.4537e+06,3.8959e+06,10370,1799.5,2261.1,745.39,2.7003e-06,3.5968e-05,0.091278,3
963.16,10000,0.022497,44.45,3.4627e+06,3.9072e+06,10382,1803,2264.7,747.19,2.6604e-06,3.6163e-05,0.091962,3
968.16,10000,0.022381,44.681,3.4718e+06,3.9186e+06,10394,1806.6,2268.2,748.97,2.6213e-06,3.6357e-05,0.092647,3
973.16,10000,0.022266,44.912,3.4808e+06,3.9299e+06,10406,1810.2,2271.8,750.75,2.5829e-06,3.6551e-05,0.093334,3
978.16,10000,0.022152,45.143,3.4899e+06,3.9413e+06,10417,1813.7,2275.3,752.53,2.5452e-06,3.6745e-05,0.094021,3
983.16,10000,0.022039,45.373,3.4989e+06,3.9527e+06,10429,1817.3,2278.9,754.3,2.5083e-06,3.6939e-05,0.09471,3
988.16,10000,0.021928,45.604,3.508e+06,3.9641e+06,10440,1820.8,2282.4,756.07,2.4721e-06,3.7132e-05,0.0954,3
993.16,10000,0.021817,45.835,3.5172e+06,3.9755e+06,10452,1824.4,2286,757.83,2.4365e-06,3.7325e-05,0.096091,3
998.16,10000,0.021708,46.066,3.5263e+06,3.9869e+06,10463,1827.9,2289.5,759.59,2.4016e-06,3.7518e-05,0.096783,3
1003.2,10000,0.0216,46.296,3.5354e+06,3.9984e+06,10475,1831.5,2293.1,761.34,2.3674e-06,3.771e-05,0.097476,3
1008.2,10000,0.021493,46.527,3.5446e+06,4.0099e+06,10486,1835,2296.6,763.09,2.3338e-06,3.7902e-05,0.09817,3
1013.2,10000,0.021387,46.758,3.5538e+06,4.0214e+06,10498,1838.6,2300.2,764.83,2.3008e-06,3.8094e-05,0.098866,3
1018.2,10000,0.021282,46.989,3.563e+06,4.0329e+06,10509,1842.1,2303.7,766.56,2.2684e-06,3.8286e-05,0.099562,3
1023.2,10000,0.021178,47.22,3.5722e+06,4.0444e+06,10520,1845.6,2307.2,768.3,2.2366e-06,3.8477e-05,0.10026,3
1028.2,10000,0.021075,47.45,3.5814e+06,4.0559e+06,10532,1849.2,2310.8,770.02,2.2054e-06,3.8668e-05,0.10096,3
1033.2,10000,0.020973,47.681,3.5907e+06,4.0675e+06,10543,1852.7,2314.3,771.75,2.1747e-06,3.8858e-05,0.10166,3
1038.2,10000,0.020872,47.912,3.6e+06,4.0791e+06,10554,1856.2,2317.8,773.47,2.1446e-06,3.9049e-05,0.10236,3
1043.2,10000,0.020772,48.143,3.6093e+06,4.0907e+06,10565,1859.8,2321.4,775.18,2.115e-06,3.9239e-05,0.10306,3
1048.2,10000,0.020672,48.373,3.6186e+06,4.1023e+06,10576,1863.3,2324.9,776.89,2.0859e-06,3.9429e-05,0.10376,3
1053.2,10000,0.020574,48.604,3.6279e+06,4.1139e+06,10587,1866.8,2328.4,778.59,2.0574e-06,3.9618e-05,0.10447,3
1058.2,10000,0.020477,48.835,3.6372e+06,4.1256e+06,10598,1870.3,2331.9,780.3,2.0293e-06,3.9807e-05,0.10517,3
1063.2,10000,0.020381,49.066,3.6466e+06,4.1373e+06,10609,1873.9,2335.4,781.99,2.0017e-06,3.9996e-05,0.10588,3
1068.2,10000,0.020285,49.297,3.656e+06,4.1489e+06,10620,1877.4,2339,783.68,1.9746e-06,4.0185e-05,0.10658,3
1073.2,10000,0.020191,49.527,3.6654e+06,4.1606e+06,10631,1880.9,2342.5,785.37,1.948e-06,4.0373e-05,0.10729,3
1078.2,10000,0.020097,49.758,3.6748e+06,4.1724e+06,10642,1884.4,2346,787.05,1.9218e-06,4.0561e-05,0.108,3
1083.2,10000,0.020004,49.989,3.6842e+06,4.1841e+06,10653,1887.9,2349.5,788.73,1.8961e-06,4.0749e-05,0.10871,3
1088.2,10000,0.019913,50.22,3.6937e+06,4.1959e+06,10664,1891.4,2352.9,790.41,1.8708e-06,4.0936e-05,0.10942,3
1093.2,10000,0.019821,50.45,3.7031e+06,4.2076e+06,10675,1894.9,2356.4,792.08,1.8459e-06,4.1123e-05,0.11013,3
1098.2,10000,0.019731,50.681,3.7126e+06,4.2194e+06,10685,1898.3,2359.9,793.75,1.8215e-06,4.131e-05,0.11085,3
1103.2,10000,0.019642,50.912,3.7221e+06,4.2312e+06,10696,1901.8,2363.4,795.41,1.7974e-06,4.1497e-05,0.11156,3
1108.2,10000,0.019553,51.143,3.7316e+06,4.2431e+06,10707,1905.3,2366.9,797.07,1.7738e-06,4.1683e-05,0.11227,3
1113.2,10000,0.019465,51.374,3.7412e+06,4.2549e+06,10717,1908.8,2370.3,798.72,1.7505e-06,4.1869e-05,0.11299,3
1118.2,10000,0.019378,51.604,3.7507e+06,4.2668e+06,10728,1912.2,2373.8,800.37,1.7276e-06,4.2054e-05,0.11371,3
1123.2,10000,0.019292,51.835,3.7603e+06,4.2786e+06,10739,1915.7,2377.3,802.02,1.7051e-06,4.224e-05,0.11442,3
1128.2,10000,0.019206,52.066,3.7699e+06,4.2905e+06,10749,1919.1,2380.7,803.66,1.683e-06,4.2425e-05,0.11514,3
1133.2,10000,0.019122,52.297,3.7795e+06,4.3024e+06,10760,1922.6,2384.1,805.3,1.6612e-06,4.2609e-05,0.11586,3
1138.2,10000,0.019038,52.527,3.7891e+06,4.3144e+06,10770,1926,2387.6,806.94,1.6397e-06,4.2794e-05,0.11658,3
1143.2,10000,0.018954,52.758,3.7987e+06,4.3263e+06,10781,1929.4,2391,808.57,1.6187e-06,4.2978e-05,0.1173,3
1148.2,10000,0.018872,52.989,3.8084e+06,4.3383e+06,10791,1932.9,2394.4,810.2,1.5979e-06,4.3162e-05,0.11802,3
1153.2,10000,0.01879,53.22,3.8181e+06,4.3503e+06,10802,1936.3,2397.9,811.82,1.5775e-06,4.3345e-05,0.11874,3
1158.2,10000,0.018709,53.451,3.8278e+06,4.3623e+06,10812,1939.7,2401.3,813.44,1.5574e-06,4.3529e-05,0.11947,3
1163.2,10000,0.018628,53.681,3.8375e+06,4.3743e+06,10822,1943.1,2404.7,815.06,1.5376e-06,4.3712e-05,0.12019,3
1168.2,10000,0.018549,53.912,3.8472e+06,4.3863e+06,10833,1946.5,2408.1,816.67,1.5181e-06,4.3894e-05,0.12092,3
1173.2,10000,0.01847,54.143,3.8569e+06,4.3984e+06,10843,1949.9,2411.5,818.28,1.4989e-06,4.4077e-05,0.12164,3
1178.2,10000,0.018391,54.374,3.8667e+06,4.4104e+06,10853,1953.3,2414.9,819.89,1.48e-06,4.4259e-05,0.12237,3
1183.2,10000,0.018314,54.604,3.8765e+06,4.4225e+06,10863,1956.7,2418.2,821.49,1.4614e-06,4.444e-05,0.12309,3
1188.2,10000,0.018236,54.835,3.8863e+06,4.4346e+06,10874,1960,2421.6,823.09,1.4431e-06,4.4622e-05,0.12382,3
1193.2,10000,0.01816,55.066,3.8961e+06,4.4467e+06,10884,1963.4,2425,824.68,1.4251e-06,4.4803e-05,0.12455,3
1198.2,10000,0.018084,55.297,3.9059e+06,4.4589e+06,10894,1966.8,2428.3,826.28,1.4073e-06,4.4984e-05,0.12528,3
1203.2,10000,0.018009,55.527,3.9157e+06,4.471e+06,10904,1970.1,2431.7,827.87,1.3898e-06,4.5165e-05,0.12601,3
1208.2,10000,0.017935,55.758,3.9256e+06,4.4832e+06,10914,1973.4,2435,829.45,1.3726e-06,4.5345e-05,0.12674,3
1213.2,10000,0.017861,55.989,3.9355e+06,4.4954e+06,10924,1976.8,2438.3,831.03,1.3556e-06,4.5525e-05,0.12747,3
1218.2,10000,0.017787,56.22,3.9454e+06,4.5076e+06,10934,1980.1,2441.7,832.61,1.3389e-06,4.5705e-05,0.12821,3
1223.2,10000,0.017715,56.451,3.9553e+06,4.5198e+06,10944,1983.4,2445,834.19,1.3225e-06,4.5884e-05,0.12894,3
1228.2,10000,0.017642,56.681,3.9652e+06,4.532e+06,10954,1986.7,2448.3,835.76,1.3062e-06,4.6063e-05,0.12967,3
