176,10000,0.10973,9.1132,5.5928e+05,6.5041e+05,6756.1,1562.3,2082.3,348.37,1.1611e-05,6.901e-06,0.018982,3
181,10000,0.10669,9.3728,5.671e+05,6.6083e+05,6814.5,1563.6,2083.5,353.26,1.1049e-05,7.0886e-06,0.019576,3
186,10000,0.10382,9.6323,5.7492e+05,6.7125e+05,6871.3,1565.1,2084.9,358.07,1.0531e-05,7.2752e-06,0.020171,3
191,10000,0.10109,9.8918,5.8276e+05,6.8168e+05,6926.6,1567,2086.7,362.81,1.005e-05,7.4608e-06,0.020769,3
196,10000,0.098509,10.151,5.906e+05,6.9211e+05,6980.6,1569.1,2088.7,367.48,9.6028e-06,7.6454e-06,0.021355,3
201,10000,0.096054,10.411,5.9846e+05,7.0256e+05,7033.2,1571.6,2091.1,372.07,9.1856e-06,7.829e-06,0.021945,3
206,10000,0.093719,10.67,6.0632e+05,7.1303e+05,7084.6,1574.5,2093.9,376.6,8.7954e-06,8.0115e-06,0.022538,3
211,10000,0.091494,10.93,6.1421e+05,7.235e+05,7134.9,1577.7,2097.1,381.05,8.4294e-06,8.1928e-06,0.023133,3
216,10000,0.089373,11.189,6.2211e+05,7.34e+05,7184,1581.3,2100.6,385.44,8.0853e-06,8.3731e-06,0.02373,3
221,10000,0.087348,11.448,6.3003e+05,7.4451e+05,7232.1,1585.4,2104.6,389.76,7.7611e-06,8.5523e-06,0.02433,3
226,10000,0.085413,11.708,6.3797e+05,7.5504e+05,7279.3,1589.9,2109.1,394.01,7.455e-06,8.7303e-06,0.024934,3
231,10000,0.083562,11.967,6.4593e+05,7.656e+05,7325.5,1594.8,2114,398.2,7.1654e-06,8.9072e-06,0.025541,3
236,10000,0.081789,12.227,6.5392e+05,7.7619e+05,7370.8,1600.2,2119.3,402.33,6.891e-06,9.083e-06,0.026152,3
241,10000,0.08009,12.486,6.6194e+05,7.868e+05,7415.3,1606.1,2125.2,406.39,6.6305e-06,9.2576e-06,0.026767,3
246,10000,0.078461,12.745,6.6999e+05,7.9744e+05,7459,1612.5,2131.5,410.39,6.383e-06,9.4311e-06,0.027387,3
251,10000,0.076896,13.005,6.7807e+05,8.0811e+05,7502,1619.3,2138.3,414.33,6.1474e-06,9.6035e-06,0.028013,3
256,10000,0.075393,13.264,6.8618e+05,8.1882e+05,7544.2,1626.7,2145.6,418.21,5.9228e-06,9.7747e-06,0.028644,3
261,10000,0.073947,13.523,6.9434e+05,8.2957e+05,7585.8,1634.5,2153.4,422.04,5.7086e-06,9.9449e-06,0.029281,3
266,10000,0.072556,13.782,7.0253e+05,8.4036e+05,7626.7,1642.8,2161.7,425.81,5.504e-06,1.0114e-05,0.029925,3
271,10000,0.071216,14.042,7.1077e+05,8.5119e+05,7667.1,1651.6,2170.5,429.52,5.3084e-06,1.0282e-05,0.030575,3
276,10000,0.069925,14.301,7.1905e+05,8.6206e+05,7706.8,1660.9,2179.7,433.18,5.1213e-06,1.0449e-05,0.031232,3
281,10000,0.06868,14.56,7.2738e+05,8.7299e+05,7746.1,1670.7,2189.5,436.78,4.9422e-06,1.0614e-05,0.031896,3
286,10000,0.067478,14.82,7.3576e+05,8.8396e+05,7784.8,1680.9,2199.7,440.34,4.7705e-06,1.0779e-05,0.032568,3
291,10000,0.066318,15.079,7.4419e+05,8.9498e+05,7823,1691.6,2210.4,443.84,4.606e-06,1.0943e-05,0.033247,3
296,10000,0.065197,15.338,7.5268e+05,9.0606e+05,7860.7,1702.7,2221.5,447.3,4.4481e-06,1.1105e-05,0.033934,3
301,10000,0.064114,15.597,7.6123e+05,9.172e+05,7898,1714.3,2233,450.71,4.2967e-06,1.1267e-05,0.034629,3
306,10000,0.063065,15.857,7.6983e+05,9.2839e+05,7934.9,1726.3,2245,454.07,4.1512e-06,1.1427e-05,0.035332,3
311,10000,0.062051,16.116,7.7849e+05,9.3965e+05,7971.4,1738.7,2257.4,457.39,4.0115e-06,1.1586e-05,0.036043,3
316,10000,0.061068,16.375,7.8722e+05,9.5097e+05,8007.5,1751.5,2270.2,460.67,3.8772e-06,1.1745e-05,0.036763,3
321,10000,0.060117,16.634,7.9601e+05,9.6235e+05,8043.3,1764.7,2283.4,463.9,3.7481e-06,1.1902e-05,0.037491,3
326,10000,0.059194,16.894,8.0487e+05,9.738e+05,8078.7,1778.3,2297,467.1,3.624e-06,1.2058e-05,0.038227,3
331,10000,0.0583,17.153,8.138e+05,9.8532e+05,8113.7,1792.2,2310.9,470.25,3.5046e-06,1.2214e-05,0.038972,3
336,10000,0.057432,17.412,8.2279e+05,9.9691e+05,8148.5,1806.5,2325.1,473.37,3.3898e-06,1.2368e-05,0.039725,3
341,10000,0.056589,17.671,8.3186e+05,1.0086e+06,8182.9,1821.1,2339.7,476.46,3.2792e-06,1.2522e-05,0.040486,3
346,10000,0.055771,17.93,8.4101e+05,1.0203e+06,8217.1,1836,2354.6,479.51,3.1728e-06,1.2674e-05,0.041256,3
351,10000,0.054976,18.19,8.5022e+05,1.0321e+06,8251,1851.2,2369.8,482.53,3.0703e-06,1.2826e-05,0.042034,3
356,10000,0.054204,18.449,8.5952e+05,1.044e+06,8284.6,1866.7,2385.3,485.51,2.9716e-06,1.2977e-05,0.04282,3
361,10000,0.053453,18.708,8.6889e+05,1.056e+06,8318,1882.4,2401,488.47,2.8765e-06,1.3126e-05,0.043615,3
366,10000,0.052722,18.967,8.7835e+05,1.068e+06,8351.1,1898.5,2417,491.39,2.7849e-06,1.3275e-05,0.044417,3
371,10000,0.052012,19.226,8.8788e+05,1.0801e+06,8384,1914.7,2433.3,494.29,2.6966e-06,1.3423e-05,0.045228,3
376,10000,0.05132,19.486,8.975e+05,1.0924e+06,8416.7,1931.2,2449.7,497.15,2.6114e-06,1.357e-05,0.046046,3
381,10000,0.050646,19.745,9.0719e+05,1.1046e+06,8449.2,1947.9,2466.4,500,2.5294e-06,1.3717e-05,0.046873,3
386,10000,0.04999,20.004,9.1698e+05,1.117e+06,8481.4,1964.7,2483.3,502.81,2.4503e-06,1.3862e-05,0.047707,3
391,10000,0.04935,20.263,9.2684e+05,1.1295e+06,8513.5,1981.8,2500.3,505.6,2.374e-06,1.4007e-05,0.048548,3
396,10000,0.048727,20.522,9.368e+05,1.142e+06,8545.4,1999.1,2517.6,508.37,2.3003e-06,1.415e-05,0.049398,3
401,10000,0.048119,20.782,9.4683e+05,1.1547e+06,8577.1,2016.5,2535,511.12,2.2293e-06,1.4293e-05,0.050254,3
406,10000,0.047527,21.041,9.5696e+05,1.1674e+06,8608.6,2034,2552.5,513.84,2.1608e-06,1.4435e-05,0.051118,3
411,10000,0.046948,21.3,9.6718e+05,1.1802e+06,8640,2051.8,2570.2,516.54,2.0946e-06,1.4577e-05,0.051988,3
416,10000,0.046384,21.559,9.7748e+05,1.1931e+06,8671.2,2069.6,2588.1,519.22,2.0307e-06,1.4717e-05,0.052866,3
421,10000,0.045833,21.818,9.8787e+05,1.2061e+06,8702.2,2087.5,2606,521.89,1.969e-06,1.4857e-05,0.053751,3
426,10000,0.045295,22.078,9.9836e+05,1.2191e+06,8733.1,2105.6,2624.1,524.53,1.9095e-06,1.4996e-05,0.054642,3
431,10000,0.044769,22.337,1.0089e+06,1.2323e+06,8763.8,2123.8,2642.2,527.15,1.8519e-06,1.5134e-05,0.05554,3
436,10000,0.044256,22.596,1.0196e+06,1.2456e+06,8794.4,2142,2660.5,529.76,1.7963e-06,1.5271e-05,0.056444,3
441,10000,0.043754,22.855,1.0304e+06,1.2589e+06,8824.8,2160.4,2678.8,532.35,1.7426e-06,1.5408e-05,0.057354,3
446,10000,0.043263,23.114,1.0412e+06,1.2723e+06,8855.1,2178.8,2697.2,534.92,1.6907e-06,1.5544e-05,0.058271,3
451,10000,0.042783,23.374,1.0521e+06,1.2859e+06,8885.3,2197.3,2715.7,537.48,1.6405e-06,1.568e-05,0.059194,3
456,10000,0.042314,23.633,1.0632e+06,1.2995e+06,8915.3,2215.8,2734.3,540.02,1.5919e-06,1.5814e-05,0.060122,3
461,10000,0.041855,23.892,1.0743e+06,1.3132e+06,8945.2,2234.4,2752.9,542.54,1.545e-06,1.5948e-05,0.061057,3
466,10000,0.041406,24.151,1.0855e+06,1.327e+06,8975,2253.1,2771.5,545.05,1.4995e-06,1.6081e-05,0.061997,3
471,10000,0.040966,24.41,1.0968e+06,1.3409e+06,9004.7,2271.8,2790.2,547.54,1.4556e-06,1.6214e-05,0.062942,3
476,10000,0.040536,24.669,1.1082e+06,1.3549e+06,9034.3,2290.5,2808.9,550.03,1.4131e-06,1.6346e-05,0.063893,3
481,10000,0.040115,24.929,1.1197e+06,1.369e+06,9063.7,2309.2,2827.7,552.49,1.3719e-06,1.6477e-05,0.064849,3
486,10000,0.039702,25.188,1.1313e+06,1.3832e+06,9093.1,2328,2846.4,554.95,1.332e-06,1.6608e-05,0.065811,3
491,10000,0.039297,25.447,1.143e+06,1.3975e+06,9122.3,2346.8,2865.2,557.39,1.2934e-06,1.6737e-05,0.066777,3
496,10000,0.038901,25.706,1.1548e+06,1.4119e+06,9151.4,2365.6,2884,559.82,1.2561e-06,1.6867e-05,0.067748,3
501,10000,0.038513,25.965,1.1667e+06,1.4263e+06,9180.4,2384.4,2902.8,562.23,1.2199e-06,1.6995e-05,0.068724,3
506,10000,0.038132,26.224,1.1786e+06,1.4409e+06,9209.4,2403.3,2921.7,564.64,1.1848e-06,1.7124e-05,0.069705,3
511,10000,0.037759,26.484,1.1907e+06,1.4555e+06,9238.2,2422.1,2940.5,567.03,1.1507e-06,1.7251e-05,0.070691,3
516,10000,0.037393,26.743,1.2029e+06,1.4703e+06,9266.9,2440.9,2959.3,569.41,1.1178e-06,1.7378e-05,0.071681,3
521,10000,0.037034,27.002,1.2151e+06,1.4851e+06,9295.5,2459.7,2978.1,571.78,1.0858e-06,1.7504e-05,0.072675,3
526,10000,0.036682,27.261,1.2275e+06,1.5001e+06,9324.1,2478.5,2996.9,574.14,1.0548e-06,1.763e-05,0.073673,3
531,10000,0.036337,27.52,1.2399e+06,1.5151e+06,9352.5,2497.3,3015.7,576.48,1.0247e-06,1.7755e-05,0.074676,3
536,10000,0.035998,27.779,1.2524e+06,1.5302e+06,9380.9,2516.1,3034.5,578.82,9.9558e-07,1.7879e-05,0.075683,3
541,10000,0.035665,28.039,1.2651e+06,1.5455e+06,9409.1,2534.8,3053.2,581.15,9.6727e-07,1.8003e-05,0.076694,3
546,10000,0.035338,28.298,1.2778e+06,1.5608e+06,9437.3,2553.5,3071.9,583.46,9.398e-07,1.8127e-05,0.077709,3
551,10000,0.035018,28.557,1.2906e+06,1.5762e+06,9465.4,2572.2,3090.6,585.77,9.1313e-07,1.825e-05,0.078727,3
556,10000,0.034703,28.816,1.3035e+06,1.5917e+06,9493.4,2590.9,3109.3,588.06,8.8723e-07,1.8372e-05,0.079749,3
561,10000,0.034393,29.075,1.3165e+06,1.6073e+06,9521.3,2609.6,3127.9,590.35,8.6208e-07,1.8494e-05,0.080775,3
566,10000,0.03409,29.334,1.3296e+06,1.623e+06,9549.2,2628.2,3146.6,592.63,8.3765e-07,1.8615e-05,0.081805,3
571,10000,0.033791,29.594,1.3428e+06,1.6387e+06,9576.9,2646.8,3165.1,594.9,8.1392e-07,1.8736e-05,0.082837,3
576,10000,0.033498,29.853,1.3561e+06,1.6546e+06,9604.6,2665.3,3183.7,597.15,7.9086e-07,1.8856e-05,0.083874,3
581,10000,0.033209,30.112,1.3694e+06,1.6706e+06,9632.2,2683.8,3202.2,599.4,7.6845e-07,1.8976e-05,0.084913,3
586,10000,0.032926,30.371,1.3829e+06,1.6866e+06,9659.7,2702.3,3220.6,601.64,7.4667e-07,1.9095e-05,0.085956,3
591,10000,0.032647,30.63,1.3965e+06,1.7028e+06,9687.1,2720.7,3239.1,603.88,7.2548e-07,1.9214e-05,0.087002,3
596,10000,0.032374,30.889,1.4101e+06,1.719e+06,9714.5,2739.1,3257.4,606.1,7.0488e-07,1.9332e-05,0.088051,3
601,10000,0.032104,31.149,1.4239e+06,1.7353e+06,9741.8,2757.4,3275.8,608.32,6.8485e-07,1.945e-05,0.089103,3
606,10000,0.031839,31.408,1.4377e+06,1.7518e+06,9769,2775.7,3294,610.52,6.6536e-07,1.9567e-05,0.090158,3
611,10000,0.031579,31.667,1.4516e+06,1.7683e+06,9796.2,2793.9,3312.3,612.72,6.464e-07,1.9684e-05,0.091216,3
616,10000,0.031322,31.926,1.4656e+06,1.7849e+06,9823.2,2812.1,3330.5,614.91,6.2794e-07,1.9801e-05,0.092276,3
621,10000,0.03107,32.185,1.4797e+06,1.8016e+06,9850.2,2830.3,3348.6,617.09,6.0998e-07,1.9916e-05,0.09334,3
91,20000,451.07,0.0022169,-70821,-70776,-698.65,2165.7,3368.8,1535.9,-4.8127e-07,0.00020256,0.21089,2
95.08,20000,445.6,0.0022442,-57046,-57001,-550.57,2140.7,3384.7,1498.4,-4.7167e-07,0.00017886,0.20595,2
95.08,20000,0.41051,2.436,4.3222e+05,4.8094e+05,5107.2,1580,2124.8,254.49,4.2627e-05,3.8065e-06,0.0093919,3
96,20000,0.40643,2.4604,4.3368e+05,4.8289e+05,5127.6,1578.6,2122.4,255.77,4.1492e-05,3.8412e-06,0.0094971,3
101,20000,0.38567,2.5929,4.4162e+05,4.9347e+05,5235.1,1572.8,2111.8,262.62,3.6227e-05,4.0304e-06,0.010075,3
106,20000,0.367,2.7248,4.4952e+05,5.0401e+05,5337,1568.9,2104.4,269.27,3.21e-05,4.2208e-06,0.010661,3
111,20000,0.3501,2.8563,4.574e+05,5.1452e+05,5433.8,1566.1,2099,275.73,2.8776e-05,4.4122e-06,0.011252,3
116,20000,0.33472,2.9876,4.6525e+05,5.2501e+05,5526.2,1564.1,2094.9,282.02,2.6043e-05,4.6043e-06,0.011845,3
121,20000,0.32066,3.1186,4.731e+05,5.3547e+05,5614.5,1562.7,2091.8,288.16,2.3759e-05,4.797e-06,0.012441,3
126,20000,0.30774,3.2494,4.8094e+05,5.4593e+05,5699.2,1561.7,2089.5,294.17,2.1822e-05,4.9899e-06,0.013037,3
131,20000,0.29585,3.3801,4.8877e+05,5.5637e+05,5780.5,1560.9,2087.6,300.04,2.0159e-05,5.183e-06,0.013635,3
136,20000,0.28484,3.5107,4.9659e+05,5.668e+05,5858.6,1560.4,2086.2,305.79,1.8714e-05,5.376e-06,0.014232,3
141,20000,0.27464,3.6411,5.0441e+05,5.7723e+05,5933.9,1560.1,2085.1,311.43,1.7448e-05,5.5688e-06,0.01483,3
146,20000,0.26515,3.7715,5.1222e+05,5.8765e+05,6006.6,1560,2084.3,316.97,1.6329e-05,5.7613e-06,0.015427,3
151,20000,0.25629,3.9018,5.2004e+05,5.9808e+05,6076.8,1560,2083.8,322.4,1.5332e-05,5.9533e-06,0.016023,3
156,20000,0.24801,4.032,5.2785e+05,6.0849e+05,6144.6,1560.2,2083.5,327.73,1.4437e-05,6.1448e-06,0.016619,3
161,20000,0.24026,4.1622,5.3567e+05,6.1891e+05,6210.4,1560.6,2083.5,332.97,1.363e-05,6.3356e-06,0.017214,3
166,20000,0.23297,4.2923,5.4348e+05,6.2933e+05,6274.1,1561.1,2083.6,338.13,1.2898e-05,6.5256e-06,0.017809,3
171,20000,0.22612,4.4224,5.513e+05,6.3975e+05,6335.9,1561.9,2084.1,343.19,1.223e-05,6.7149e-06,0.018403,3
176,20000,0.21966,4.5524,5.5912e+05,6.5017e+05,6396,1562.9,2084.8,348.18,1.1618e-05,6.9033e-06,0.018997,3
181,20000,0.21356,4.6824,5.6695e+05,6.606e+05,6454.4,1564.1,2085.7,353.08,1.1055e-05,7.0908e-06,0.019592,3
186,20000,0.2078,4.8124,5.7478e+05,6.7103e+05,6511.3,1565.6,2087,357.91,1.0535e-05,7.2774e-06,0.020188,3
191,20000,0.20233,4.9423,5.8262e+05,6.8147e+05,6566.7,1567.4,2088.6,362.66,1.0054e-05,7.4629e-06,0.020788,3
196,20000,0.19715,5.0723,5.9047e+05,6.9191e+05,6620.6,1569.5,2090.5,367.34,9.6058e-06,7.6475e-06,0.021371,3
201,20000,0.19223,5.2022,5.9833e+05,7.0237e+05,6673.3,1572,2092.8,371.94,9.188e-06,7.831e-06,0.02196,3
206,20000,0.18755,5.332,6.062e+05,7.1284e+05,6724.8,1574.8,2095.4,376.48,8.7973e-06,8.0134e-06,0.022552,3
211,20000,0.18309,5.4619,6.1409e+05,7.2333e+05,6775.1,1578,2098.5,380.94,8.4309e-06,8.1947e-06,0.023146,3
216,20000,0.17884,5.5917,6.2199e+05,7.3383e+05,6824.3,1581.6,2102,385.33,8.0864e-06,8.3749e-06,0.023743,3
221,20000,0.17478,5.7216,6.2992e+05,7.4435e+05,6872.4,1585.6,2105.9,389.66,7.7619e-06,8.554e-06,0.024342,3
226,20000,0.1709,5.8514,6.3786e+05,7.5489e+05,6919.6,1590.1,2110.3,393.92,7.4555e-06,8.732e-06,0.024945,3
231,20000,0.16719,5.9812,6.4583e+05,7.6545e+05,6965.8,1595,2115.1,398.12,7.1658e-06,8.9089e-06,0.025552,3
236,20000,0.16364,6.1109,6.5382e+05,7.7604e+05,7011.2,1600.4,2120.4,402.25,6.8912e-06,9.0846e-06,0.026162,3
241,20000,0.16024,6.2407,6.6184e+05,7.8666e+05,7055.7,1606.3,2126.2,406.32,6.6306e-06,9.2592e-06,0.026778,3
246,20000,0.15697,6.3705,6.6989e+05,7.973e+05,7099.4,1612.6,2132.4,410.32,6.3829e-06,9.4326e-06,0.027398,3
251,20000,0.15384,6.5002,6.7798e+05,8.0798e+05,7142.4,1619.5,2139.2,414.27,6.1472e-06,9.605e-06,0.028023,3
256,20000,0.15083,6.63,6.861e+05,8.1869e+05,7184.6,1626.8,2146.5,418.15,5.9226e-06,9.7762e-06,0.028654,3
261,20000,0.14794,6.7597,6.9425e+05,8.2945e+05,7226.2,1634.6,2154.2,421.98,5.7083e-06,9.9463e-06,0.029291,3
266,20000,0.14515,6.8894,7.0245e+05,8.4024e+05,7267.2,1643,2162.5,425.75,5.5036e-06,1.0115e-05,0.029934,3
271,20000,0.14247,7.0192,7.1069e+05,8.5107e+05,7307.5,1651.7,2171.2,429.47,5.308e-06,1.0283e-05,0.030584,3
276,20000,0.13988,7.1489,7.1897e+05,8.6195e+05,7347.3,1661,2180.4,433.13,5.1209e-06,1.045e-05,0.031241,3
281,20000,0.13739,7.2786,7.2731e+05,8.7288e+05,7386.5,1670.8,2190.2,436.74,4.9417e-06,1.0616e-05,0.031905,3
286,20000,0.13498,7.4083,7.3569e+05,8.8385e+05,7425.3,1681,2200.3,440.3,4.77e-06,1.078e-05,0.032576,3
291,20000,0.13266,7.538,7.4412e+05,8.9488e+05,7463.5,1691.7,2211,443.8,4.6055e-06,1.0944e-05,0.033255,3
296,20000,0.13042,7.6677,7.5261e+05,9.0596e+05,7501.2,1702.8,2222.1,447.26,4.4476e-06,1.1106e-05,0.033942,3
301,20000,0.12825,7.7974,7.6116e+05,9.171e+05,7538.6,1714.4,2233.6,450.67,4.2961e-06,1.1268e-05,0.034637,3
306,20000,0.12615,7.927,7.6976e+05,9.283e+05,7575.5,1726.4,2245.6,454.04,4.1507e-06,1.1428e-05,0.03534,3
311,20000,0.12412,8.0567,7.7842e+05,9.3956e+05,7612,1738.8,2257.9,457.36,4.0109e-06,1.1588e-05,0.036051,3
316,20000,0.12215,8.1864,7.8715e+05,9.5088e+05,7648.1,1751.6,2270.7,460.64,3.8767e-06,1.1746e-05,0.03677,3
321,20000,0.12025,8.3161,7.9595e+05,9.6227e+05,7683.8,1764.8,2283.9,463.88,3.7476e-06,1.1903e-05,0.037498,3
326,20000,0.1184,8.4457,8.0481e+05,9.7372e+05,7719.2,1778.4,2297.4,467.08,3.6235e-06,1.206e-05,0.038234,3
331,20000,0.11661,8.5754,8.1373e+05,9.8524e+05,7754.3,1792.3,2311.3,470.24,3.5041e-06,1.2215e-05,0.038978,3
336,20000,0.11488,8.705,8.2273e+05,9.9683e+05,7789.1,1806.6,2325.6,473.36,3.3892e-06,1.2369e-05,0.039731,3
341,20000,0.11319,8.8347,8.318e+05,1.0085e+06,7823.5,1821.2,2340.1,476.44,3.2787e-06,1.2523e-05,0.040493,3
346,20000,0.11155,8.9644,8.4095e+05,1.0202e+06,7857.7,1836.1,2355,479.5,3.1722e-06,1.2675e-05,0.041262,3
351,20000,0.10996,9.094,8.5017e+05,1.032e+06,7891.6,1851.3,2370.2,482.51,3.0697e-06,1.2827e-05,0.04204,3
356,20000,0.10842,9.2237,8.5946e+05,1.0439e+06,7925.2,1866.7,2385.6,485.5,2.9711e-06,1.2978e-05,0.042826,3
361,20000,0.10691,9.3533,8.6884e+05,1.0559e+06,7958.6,1882.5,2401.4,488.46,2.876e-06,1.3127e-05,0.043621,3
366,20000,0.10545,9.4829,8.7829e+05,1.068e+06,7991.7,1898.5,2417.4,491.38,2.7844e-06,1.3276e-05,0.044423,3
371,20000,0.10403,9.6126,8.8783e+05,1.0801e+06,8024.6,1914.8,2433.6,494.28,2.6961e-06,1.3424e-05,0.045234,3
376,20000,0.10265,9.7422,8.9744e+05,1.0923e+06,8057.3,1931.2,2450,497.15,2.611e-06,1.3571e-05,0.046052,3
381,20000,0.1013,9.8718,9.0714e+05,1.1046e+06,8089.8,1947.9,2466.7,499.99,2.5289e-06,1.3717e-05,0.046878,3
386,20000,0.099985,10.001,9.1693e+05,1.117e+06,8122.1,1964.8,2483.6,502.81,2.4498e-06,1.3863e-05,0.047712,3
391,20000,0.098706,10.131,9.2679e+05,1.1294e+06,8154.2,1981.9,2500.6,505.6,2.3735e-06,1.4007e-05,0.048554,3
396,20000,0.097459,10.261,9.3675e+05,1.142e+06,8186,1999.1,2517.9,508.37,2.2999e-06,1.4151e-05,0.049403,3
401,20000,0.096243,10.39,9.4679e+05,1.1546e+06,8217.7,2016.5,2535.3,511.12,2.2289e-06,1.4294e-05,0.050259,3
406,20000,0.095057,10.52,9.5692e+05,1.1673e+06,8249.3,2034.1,2552.8,513.84,2.1603e-06,1.4436e-05,0.051123,3
411,20000,0.0939,10.65,9.6713e+05,1.1801e+06,8280.6,2051.8,2570.5,516.54,2.0942e-06,1.4577e-05,0.051994,3
416,20000,0.092771,10.779,9.7744e+05,1.193e+06,8311.8,2069.6,2588.3,519.23,2.0303e-06,1.4718e-05,0.052871,3
421,20000,0.091669,10.909,9.8783e+05,1.206e+06,8342.8,2087.6,2606.3,521.89,1.9686e-06,1.4858e-05,0.053756,3
426,20000,0.090592,11.038,9.9831e+05,1.2191e+06,8373.7,2105.6,2624.3,524.53,1.9091e-06,1.4997e-05,0.054647,3
431,20000,0.089541,11.168,1.0089e+06,1.2322e+06,8404.4,2123.8,2642.5,527.16,1.8516e-06,1.5135e-05,0.055545,3
436,20000,0.088513,11.298,1.0196e+06,1.2455e+06,8435,2142.1,2660.7,529.76,1.796e-06,1.5272e-05,0.056449,3
441,20000,0.08751,11.427,1.0303e+06,1.2589e+06,8465.5,2160.4,2679.1,532.35,1.7422e-06,1.5409e-05,0.057359,3
446,20000,0.086528,11.557,1.0412e+06,1.2723e+06,8495.8,2178.8,2697.5,534.93,1.6903e-06,1.5545e-05,0.058276,3
451,20000,0.085568,11.687,1.0521e+06,1.2858e+06,8526,2197.3,2715.9,537.48,1.6401e-06,1.568e-05,0.059198,3
456,20000,0.08463,11.816,1.0631e+06,1.2995e+06,8556,2215.9,2734.5,540.02,1.5916e-06,1.5815e-05,0.060127,3
461,20000,0.083712,11.946,1.0743e+06,1.3132e+06,8585.9,2234.5,2753.1,542.55,1.5446e-06,1.5949e-05,0.061061,3
466,20000,0.082813,12.075,1.0855e+06,1.327e+06,8615.7,2253.1,2771.7,545.06,1.4992e-06,1.6082e-05,0.062001,3
471,20000,0.081934,12.205,1.0968e+06,1.3409e+06,8645.4,2271.8,2790.4,547.55,1.4553e-06,1.6215e-05,0.062947,3
476,20000,0.081073,12.335,1.1082e+06,1.3549e+06,8675,2290.5,2809.1,550.03,1.4128e-06,1.6346e-05,0.063897,3
481,20000,0.08023,12.464,1.1197e+06,1.369e+06,8704.4,2309.3,2827.8,552.5,1.3716e-06,1.6478e-05,0.064854,3
486,20000,0.079404,12.594,1.1313e+06,1.3832e+06,8733.8,2328,2846.6,554.96,1.3318e-06,1.6608e-05,0.065815,3
491,20000,0.078595,12.723,1.143e+06,1.3975e+06,8763,2346.8,2865.4,557.4,1.2932e-06,1.6738e-05,0.066781,3
496,20000,0.077803,12.853,1.1548e+06,1.4118e+06,8792.1,2365.6,2884.2,559.83,1.2558e-06,1.6867e-05,0.067752,3
501,20000,0.077026,12.983,1.1666e+06,1.4263e+06,8821.1,2384.5,2903,562.24,1.2196e-06,1.6996e-05,0.068729,3
506,20000,0.076265,13.112,1.1786e+06,1.4409e+06,8850.1,2403.3,2921.8,564.65,1.1845e-06,1.7124e-05,0.069709,3
511,20000,0.075518,13.242,1.1907e+06,1.4555e+06,8878.9,2422.1,2940.6,567.04,1.1505e-06,1.7252e-05,0.070695,3
516,20000,0.074786,13.371,1.2028e+06,1.4703e+06,8907.6,2440.9,2959.4,569.42,1.1175e-06,1.7379e-05,0.071685,3
521,20000,0.074068,13.501,1.2151e+06,1.4851e+06,8936.2,2459.7,2978.3,571.79,1.0856e-06,1.7505e-05,0.072679,3
