289,100,8.3897e-05,11919,2.6086e+06,3.8005e+06,81475,10143,14268,1294.8,-2.811e-07,8.7248e-06,0.18034,3
294,100,8.247e-05,12126,2.6594e+06,3.8719e+06,81719,10163,14288,1305.6,-2.9102e-07,8.8279e-06,0.18276,3
299,100,8.1091e-05,12332,2.7102e+06,3.9434e+06,81961,10182,14306,1316.3,-3.0055e-07,8.9303e-06,0.18516,3
304,100,7.9757e-05,12538,2.7612e+06,4.015e+06,82198,10199,14323,1327,-3.0971e-07,9.0321e-06,0.18756,3
309,100,7.8466e-05,12744,2.8122e+06,4.0866e+06,82432,10214,14339,1337.5,-3.1853e-07,9.1334e-06,0.18996,3
314,100,7.7217e-05,12951,2.8633e+06,4.1584e+06,82662,10229,14353,1348,-3.2701e-07,9.2341e-06,0.19228,3
319,100,7.6007e-05,13157,2.9145e+06,4.2302e+06,82889,10242,14367,1358.5,-3.3519e-07,9.3343e-06,0.19459,3
324,100,7.4834e-05,13363,2.9657e+06,4.302e+06,83112,10255,14379,1368.9,-3.4307e-07,9.434e-06,0.19709,3
329,100,7.3696e-05,13569,3.017e+06,4.374e+06,83333,10266,14390,1379.2,-3.5068e-07,9.5331e-06,0.19965,3
334,100,7.2593e-05,13775,3.0684e+06,4.4459e+06,83550,10276,14401,1389.4,-3.5802e-07,9.6317e-06,0.20217,3
339,100,7.1523e-05,13982,3.1198e+06,4.518e+06,83764,10286,14410,1399.6,-3.6511e-07,9.7299e-06,0.20468,3
344,100,7.0483e-05,14188,3.1713e+06,4.59e+06,83975,10294,14419,1409.7,-3.7196e-07,9.8275e-06,0.20719,3
349,100,6.9473e-05,14394,3.2227e+06,4.6622e+06,84183,10302,14427,1419.7,-3.7859e-07,9.9246e-06,0.2097,3
354,100,6.8492e-05,14600,3.2743e+06,4.7343e+06,84388,10310,14434,1429.7,-3.8499e-07,1.0021e-05,0.21218,3
359,100,6.7538e-05,14806,3.3258e+06,4.8065e+06,84591,10316,14441,1439.7,-3.9119e-07,1.0118e-05,0.21465,3
364,100,6.661e-05,15013,3.3774e+06,4.8787e+06,84791,10322,14447,1449.5,-3.9719e-07,1.0213e-05,0.217,3
369,100,6.5708e-05,15219,3.4291e+06,4.951e+06,84988,10328,14452,1459.3,-4.0301e-07,1.0309e-05,0.21932,3
374,100,6.4829e-05,15425,3.4807e+06,5.0232e+06,85182,10333,14457,1469.1,-4.0864e-07,1.0403e-05,0.22172,3
379,100,6.3974e-05,15631,3.5324e+06,5.0955e+06,85374,10338,14462,1478.8,-4.1409e-07,1.0498e-05,0.22415,3
384,100,6.3141e-05,15838,3.5841e+06,5.1679e+06,85564,10342,14466,1488.4,-4.1938e-07,1.0592e-05,0.22649,3
389,100,6.2329e-05,16044,3.6358e+06,5.2402e+06,85751,10346,14470,1498,-4.2451e-07,1.0686e-05,0.22882,3
394,100,6.1538e-05,16250,3.6876e+06,5.3126e+06,85936,10349,14474,1507.5,-4.2949e-07,1.0779e-05,0.23115,3
399,100,6.0767e-05,16456,3.7393e+06,5.3849e+06,86118,10353,14477,1517,-4.3431e-07,1.0871e-05,0.23348,3
404,100,6.0015e-05,16662,3.7911e+06,5.4573e+06,86299,10356,14480,1526.4,-4.39e-07,1.0964e-05,0.23561,3
409,100,5.9282e-05,16869,3.8429e+06,5.5297e+06,86477,10358,14483,1535.8,-4.4354e-07,1.1056e-05,0.2377,3
414,100,5.8566e-05,17075,3.8947e+06,5.6022e+06,86653,10361,14485,1545.1,-4.4796e-07,1.1148e-05,0.23998,3
419,100,5.7867e-05,17281,3.9465e+06,5.6746e+06,86827,10363,14487,1554.3,-4.5225e-07,1.1239e-05,0.24232,3
424,100,5.7184e-05,17487,3.9983e+06,5.747e+06,86999,10365,14489,1563.5,-4.5641e-07,1.133e-05,0.24466,3
429,100,5.6518e-05,17694,4.0501e+06,5.8195e+06,87168,10367,14491,1572.7,-4.6046e-07,1.142e-05,0.247,3
434,100,5.5867e-05,17900,4.102e+06,5.8919e+06,87336,10369,14493,1581.8,-4.6439e-07,1.151e-05,0.24934,3
439,100,5.523e-05,18106,4.1538e+06,5.9644e+06,87502,10371,14495,1590.8,-4.6821e-07,1.16e-05,0.25168,3
444,100,5.4608e-05,18312,4.2057e+06,6.0369e+06,87667,10372,14497,1599.8,-4.7192e-07,1.169e-05,0.25403,3
449,100,5.4e-05,18518,4.2575e+06,6.1094e+06,87829,10374,14498,1608.8,-4.7553e-07,1.1779e-05,0.25637,3
454,100,5.3406e-05,18725,4.3094e+06,6.1819e+06,87990,10375,14500,1617.7,-4.7904e-07,1.1868e-05,0.25872,3
459,100,5.2824e-05,18931,4.3613e+06,6.2544e+06,88148,10377,14501,1626.5,-4.8245e-07,1.1956e-05,0.26107,3
464,100,5.2255e-05,19137,4.4132e+06,6.3269e+06,88305,10378,14502,1635.3,-4.8576e-07,1.2044e-05,0.26342,3
469,100,5.1698e-05,19343,4.4651e+06,6.3994e+06,88461,10379,14504,1644.1,-4.8899e-07,1.2132e-05,0.26578,3
474,100,5.1152e-05,19549,4.517e+06,6.4719e+06,88615,10381,14505,1652.8,-4.9213e-07,1.222e-05,0.26813,3
479,100,5.0618e-05,19756,4.5689e+06,6.5444e+06,88767,10382,14506,1661.4,-4.9518e-07,1.2307e-05,0.27049,3
484,100,5.0095e-05,19962,4.6208e+06,6.617e+06,88918,10383,14508,1670.1,-4.9815e-07,1.2394e-05,0.27285,3
489,100,4.9583e-05,20168,4.6727e+06,6.6895e+06,89067,10385,14509,1678.6,-5.0103e-07,1.2481e-05,0.2752,3
494,100,4.9081e-05,20374,4.7246e+06,6.7621e+06,89214,10386,14510,1687.2,-5.0384e-07,1.2567e-05,0.27757,3
499,100,4.8589e-05,20581,4.7766e+06,6.8346e+06,89360,10387,14512,1695.7,-5.0657e-07,1.2653e-05,0.27993,3
504,100,4.8107e-05,20787,4.8285e+06,6.9072e+06,89505,10388,14513,1704.1,-5.0923e-07,1.2739e-05,0.28229,3
509,100,4.7635e-05,20993,4.8804e+06,6.9798e+06,89648,10390,14514,1712.5,-5.1182e-07,1.2824e-05,0.28466,3
514,100,4.7171e-05,21199,4.9324e+06,7.0523e+06,89790,10391,14516,1720.9,-5.1434e-07,1.291e-05,0.28703,3
519,100,4.6717e-05,21405,4.9844e+06,7.1249e+06,89931,10393,14517,1729.2,-5.1679e-07,1.2995e-05,0.28939,3
524,100,4.6271e-05,21612,5.0363e+06,7.1975e+06,90070,10394,14519,1737.4,-5.1917e-07,1.3079e-05,0.29176,3
529,100,4.5834e-05,21818,5.0883e+06,7.2701e+06,90208,10396,14520,1745.7,-5.2149e-07,1.3164e-05,0.29414,3
534,100,4.5405e-05,22024,5.1403e+06,7.3427e+06,90344,10397,14522,1753.9,-5.2375e-07,1.3248e-05,0.29651,3
539,100,4.4984e-05,22230,5.1923e+06,7.4153e+06,90480,10399,14523,1762,-5.2595e-07,1.3332e-05,0.29889,3
544,100,4.457e-05,22437,5.2443e+06,7.4879e+06,90614,10401,14525,1770.1,-5.2808e-07,1.3416e-05,0.30126,3
549,100,4.4164e-05,22643,5.2963e+06,7.5606e+06,90747,10402,14527,1778.2,-5.3016e-07,1.3499e-05,0.30364,3
554,100,4.3766e-05,22849,5.3483e+06,7.6332e+06,90879,10404,14529,1786.2,-5.3219e-07,1.3582e-05,0.30602,3
559,100,4.3374e-05,23055,5.4003e+06,7.7058e+06,91009,10406,14530,1794.2,-5.3416e-07,1.3665e-05,0.3084,3
564,100,4.299e-05,23261,5.4524e+06,7.7785e+06,91138,10408,14532,1802.2,-5.3607e-07,1.3748e-05,0.31079,3
569,100,4.2612e-05,23468,5.5044e+06,7.8512e+06,91267,10410,14534,1810.1,-5.3794e-07,1.383e-05,0.31317,3
574,100,4.2241e-05,23674,5.5565e+06,7.9238e+06,91394,10412,14536,1818,-5.3975e-07,1.3913e-05,0.31556,3
579,100,4.1876e-05,23880,5.6085e+06,7.9965e+06,91520,10414,14539,1825.9,-5.4152e-07,1.3995e-05,0.31794,3
584,100,4.1517e-05,24086,5.6606e+06,8.0692e+06,91645,10416,14541,1833.7,-5.4324e-07,1.4077e-05,0.32033,3
589,100,4.1165e-05,24293,5.7127e+06,8.1419e+06,91769,10419,14543,1841.4,-5.4491e-07,1.4158e-05,0.32273,3
594,100,4.0818e-05,24499,5.7648e+06,8.2147e+06,91892,10421,14545,1849.2,-5.4654e-07,1.424e-05,0.32512,3
599,100,4.0478e-05,24705,5.8169e+06,8.2874e+06,92014,10424,14548,1856.9,-5.4812e-07,1.4321e-05,0.32751,3
604,100,4.0143e-05,24911,5.869e+06,8.3601e+06,92135,10426,14550,1864.6,-5.4966e-07,1.4402e-05,0.32991,3
609,100,3.9813e-05,25117,5.9212e+06,8.4329e+06,92255,10429,14553,1872.2,-5.5115e-07,1.4483e-05,0.33231,3
614,100,3.9489e-05,25324,5.9733e+06,8.5057e+06,92374,10431,14556,1879.8,-5.5261e-07,1.4563e-05,0.3347,3
619,100,3.917e-05,25530,6.0255e+06,8.5785e+06,92492,10434,14558,1887.4,-5.5402e-07,1.4643e-05,0.33711,3
624,100,3.8856e-05,25736,6.0777e+06,8.6513e+06,92609,10437,14561,1894.9,-5.554e-07,1.4724e-05,0.33951,3
629,100,3.8547e-05,25942,6.1298e+06,8.7241e+06,92725,10440,14564,1902.4,-5.5673e-07,1.4804e-05,0.34191,3
634,100,3.8243e-05,26148,6.1821e+06,8.7969e+06,92841,10443,14567,1909.9,-5.5803e-07,1.4883e-05,0.34432,3
639,100,3.7944e-05,26355,6.2343e+06,8.8697e+06,92955,10446,14570,1917.3,-5.593e-07,1.4963e-05,0.34672,3
644,100,3.7649e-05,26561,6.2865e+06,8.9426e+06,93069,10449,14573,1924.7,-5.6052e-07,1.5042e-05,0.34913,3
649,100,3.7359e-05,26767,6.3388e+06,9.0155e+06,93181,10452,14576,1932.1,-5.6172e-07,1.5122e-05,0.35154,3
654,100,3.7074e-05,26973,6.391e+06,9.0884e+06,93293,10455,14580,1939.4,-5.6288e-07,1.5201e-05,0.35395,3
659,100,3.6792e-05,27180,6.4433e+06,9.1613e+06,93404,10459,14583,1946.7,-5.64e-07,1.5279e-05,0.35637,3
664,100,3.6515e-05,27386,6.4956e+06,9.2342e+06,93514,10462,14586,1954,-5.651e-07,1.5358e-05,0.35878,3
669,100,3.6242e-05,27592,6.5479e+06,9.3071e+06,93624,10465,14590,1961.3,-5.6616e-07,1.5437e-05,0.3612,3
674,100,3.5974e-05,27798,6.6003e+06,9.3801e+06,93733,10469,14593,1968.5,-5.6719e-07,1.5515e-05,0.36362,3
679,100,3.5709e-05,28004,6.6526e+06,9.4531e+06,93840,10473,14597,1975.7,-5.6819e-07,1.5593e-05,0.36604,3
684,100,3.5448e-05,28211,6.705e+06,9.5261e+06,93948,10476,14601,1982.8,-5.6916e-07,1.5671e-05,0.36846,3
689,100,3.519e-05,28417,6.7574e+06,9.5991e+06,94054,10480,14605,1990,-5.701e-07,1.5749e-05,0.37088,3
694,100,3.4937e-05,28623,6.8098e+06,9.6721e+06,94159,10484,14608,1997.1,-5.7101e-07,1.5826e-05,0.37331,3
699,100,3.4687e-05,28829,6.8622e+06,9.7452e+06,94264,10488,14612,2004.2,-5.7189e-07,1.5904e-05,0.37573,3
704,100,3.4441e-05,29036,6.9147e+06,9.8182e+06,94369,10492,14616,2011.2,-5.7275e-07,1.5981e-05,0.37816,3
709,100,3.4198e-05,29242,6.9671e+06,9.8913e+06,94472,10496,14621,2018.2,-5.7358e-07,1.6058e-05,0.38059,3
714,100,3.3958e-05,29448,7.0196e+06,9.9644e+06,94575,10500,14625,2025.2,-5.7438e-07,1.6135e-05,0.38302,3
719,100,3.3722e-05,29654,7.0722e+06,1.0038e+07,94677,10505,14629,2032.2,-5.7516e-07,1.6212e-05,0.38545,3
724,100,3.3489e-05,29860,7.1247e+06,1.0111e+07,94778,10509,14633,2039.1,-5.7591e-07,1.6288e-05,0.38789,3
729,100,3.3259e-05,30067,7.1772e+06,1.0184e+07,94879,10513,14638,2046,-5.7664e-07,1.6365e-05,0.39032,3
734,100,3.3033e-05,30273,7.2298e+06,1.0257e+07,94979,10518,14642,2052.9,-5.7735e-07,1.6441e-05,0.39276,3
739,100,3.2809e-05,30479,7.2824e+06,1.033e+07,95078,10523,14647,2059.7,-5.7803e-07,1.6517e-05,0.3952,3
744,100,3.2589e-05,30685,7.335e+06,1.0404e+07,95177,10527,14652,2066.6,-5.7869e-07,1.6593e-05,0.39764,3
749,100,3.2371e-05,30892,7.3877e+06,1.0477e+07,95275,10532,14656,2073.4,-5.7932e-07,1.6669e-05,0.40008,3
754,100,3.2157e-05,31098,7.4404e+06,1.055e+07,95373,10537,14661,2080.1,-5.7993e-07,1.6745e-05,0.40252,3
759,100,3.1945e-05,31304,7.4931e+06,1.0623e+07,95470,10542,14666,2086.9,-5.8052e-07,1.682e-05,0.40497,3
764,100,3.1736e-05,31510,7.5458e+06,1.0697e+07,95566,10547,14671,2093.6,-5.8109e-07,1.6896e-05,0.40741,3
769,100,3.1529e-05,31716,7.5985e+06,1.077e+07,95662,10552,14676,2100.3,-5.8164e-07,1.6971e-05,0.40986,3
774,100,3.1326e-05,31923,7.6513e+06,1.0844e+07,95757,10557,14681,2107,-5.8217e-07,1.7046e-05,0.41231,3
779,100,3.1125e-05,32129,7.7041e+06,1.0917e+07,95852,10562,14686,2113.6,-5.8268e-07,1.7121e-05,0.41476,3
784,100,3.0926e-05,32335,7.7569e+06,1.099e+07,95946,10567,14692,2120.3,-5.8316e-07,1.7196e-05,0.41722,3
789,100,3.073e-05,32541,7.8098e+06,1.1064e+07,96039,10573,14697,2126.9,-5.8363e-07,1.727e-05,0.41967,3
794,100,3.0537e-05,32747,7.8626e+06,1.1137e+07,96132,10578,14703,2133.4,-5.8408e-07,1.7345e-05,0.42213,3
799,100,3.0346e-05,32954,7.9156e+06,1.1211e+07,96224,10584,14708,2140,-5.8451e-07,1.7419e-05,0.42459,3
804,100,3.0157e-05,33160,7.9685e+06,1.1284e+07,96316,10589,14714,2146.5,-5.8492e-07,1.7493e-05,0.42704,3
809,100,2.9971e-05,33366,8.0214e+06,1.1358e+07,96407,10595,14719,2153,-5.8532e-07,1.7568e-05,0.42951,3
814,100,2.9786e-05,33572,8.0744e+06,1.1432e+07,96498,10601,14725,2159.5,-5.8569e-07,1.7641e-05,0.43197,3
819,100,2.9605e-05,33779,8.1275e+06,1.1505e+07,96588,10607,14731,2166,-5.8605e-07,1.7715e-05,0.43443,3
824,100,2.9425e-05,33985,8.1805e+06,1.1579e+07,96678,10612,14737,2172.4,-5.864e-07,1.7789e-05,0.4369,3
829,100,2.9247e-05,34191,8.2336e+06,1.1653e+07,96767,10618,14743,2178.8,-5.8672e-07,1.7862e-05,0.43937,3
834,100,2.9072e-05,34397,8.2867e+06,1.1726e+07,96856,10624,14749,2185.2,-5.8703e-07,1.7936e-05,0.44183,3
839,100,2.8899e-05,34603,8.3398e+06,1.18e+07,96944,10631,14755,2191.5,-5.8732e-07,1.8009e-05,0.44431,3
844,100,2.8728e-05,34810,8.393e+06,1.1874e+07,97031,10637,14761,2197.9,-5.876e-07,1.8082e-05,0.44678,3
849,100,2.8558e-05,35016,8.4462e+06,1.1948e+07,97119,10643,14767,2204.2,-5.8786e-07,1.8155e-05,0.44925,3
854,100,2.8391e-05,35222,8.4994e+06,1.2022e+07,97205,10649,14774,2210.5,-5.881e-07,1.8228e-05,0.45173,3
859,100,2.8226e-05,35428,8.5527e+06,1.2096e+07,97292,10656,14780,2216.8,-5.8834e-07,1.8301e-05,0.4542,3
864,100,2.8063e-05,35635,8.606e+06,1.2169e+07,97377,10662,14787,2223,-5.8855e-07,1.8373e-05,0.45668,3
869,100,2.7901e-05,35841,8.6593e+06,1.2243e+07,97463,10669,14793,2229.3,-5.8875e-07,1.8446e-05,0.45916,3
874,100,2.7742e-05,36047,8.7127e+06,1.2317e+07,97548,10676,14800,2235.5,-5.8894e-07,1.8518e-05,0.46164,3
879,100,2.7584e-05,36253,8.7661e+06,1.2391e+07,97632,10682,14807,2241.7,-5.8911e-07,1.859e-05,0.46413,3
884,100,2.7428e-05,36459,8.8195e+06,1.2465e+07,97716,10689,14814,2247.8,-5.8927e-07,1.8662e-05,0.46661,3
889,100,2.7274e-05,36666,8.873e+06,1.254e+07,97800,10696,14820,2254,-5.8942e-07,1.8734e-05,0.4691,3
894,100,2.7121e-05,36872,8.9265e+06,1.2614e+07,97883,10703,14827,2260.1,-5.8955e-07,1.8806e-05,0.47159,3
899,100,2.697e-05,37078,8.98e+06,1.2688e+07,97966,10710,14834,2266.2,-5.8967e-07,1.8877e-05,0.47408,3
904,100,2.6821e-05,37284,9.0336e+06,1.2762e+07,98048,10717,14842,2272.3,-5.8978e-07,1.8949e-05,0.47657,3
909,100,2.6673e-05,37490,9.0872e+06,1.2836e+07,98130,10724,14849,2278.3,-5.8987e-07,1.902e-05,0.47906,3
914,100,2.6528e-05,37697,9.1408e+06,1.291e+07,98211,10732,14856,2284.4,-5.8995e-07,1.9091e-05,0.48155,3
919,100,2.6383e-05,37903,9.1945e+06,1.2985e+07,98292,10739,14863,2290.4,-5.9002e-07,1.9162e-05,0.48405,3
924,100,2.624e-05,38109,9.2482e+06,1.3059e+07,98373,10746,14871,2296.4,-5.9008e-07,1.9233e-05,0.48655,3
929,100,2.6099e-05,38315,9.3019e+06,1.3133e+07,98453,10754,14878,2302.4,-5.9013e-07,1.9304e-05,0.48905,3
934,100,2.5959e-05,38522,9.3557e+06,1.3208e+07,98533,10761,14886,2308.4,-5.9016e-07,1.9375e-05,0.49155,3
939,100,2.5821e-05,38728,9.4096e+06,1.3282e+07,98613,10769,14893,2314.3,-5.9018e-07,1.9445e-05,0.49405,3
944,100,2.5684e-05,38934,9.4634e+06,1.3357e+07,98692,10777,14901,2320.2,-5.902e-07,1.9516e-05,0.49655,3
949,100,2.5549e-05,39140,9.5173e+06,1.3431e+07,98770,10784,14909,2326.1,-5.902e-07,1.9586e-05,0.49906,3
954,100,2.5415e-05,39346,9.5713e+06,1.3506e+07,98849,10792,14916,2332,-5.9019e-07,1.9656e-05,0.50157,3
959,100,2.5283e-05,39553,9.6252e+06,1.3581e+07,98927,10800,14924,2337.9,-5.9017e-07,1.9726e-05,0.50407,3
964,100,2.5152e-05,39759,9.6793e+06,1.3655e+07,99004,10808,14932,2343.7,-5.9014e-07,1.9796e-05,0.50658,3
969,100,2.5022e-05,39965,9.7333e+06,1.373e+07,99082,10816,14940,2349.6,-5.901e-07,1.9866e-05,0.5091,3
974,100,2.4893e-05,40171,9.7874e+06,1.3805e+07,99159,10824,14948,2355.4,-5.9005e-07,1.9936e-05,0.51161,3
979,100,2.4766e-05,40378,9.8416e+06,1.3879e+07,99235,10832,14956,2361.2,-5.8998e-07,2.0005e-05,0.51412,3
984,100,2.464e-05,40584,9.8957e+06,1.3954e+07,99311,10840,14965,2366.9,-5.8991e-07,2.0075e-05,0.51664,3
989,100,2.4516e-05,40790,9.95e+06,1.4029e+07,99387,10849,14973,2372.7,-5.8983e-07,2.0144e-05,0.51916,3
994,100,2.4393e-05,40996,1.0004e+07,1.4104e+07,99463,10857,14981,2378.4,-5.8975e-07,2.0213e-05,0.52168,3
999,100,2.427e-05,41202,1.0059e+07,1.4179e+07,99538,10865,14990,2384.2,-5.8965e-07,2.0282e-05,0.5242,3
14,1000,0.017355,57.622,3.4455e+05,4.0217e+05,37782,6193.4,10342,309.87,2.8093e-05,6.6469e-07,0.010333,3
19,1000,0.012774,78.285,3.7554e+05,4.5383e+05,40937,6188.1,10324,361.21,1.8004e-05,9.7629e-07,0.015044,3
24,1000,0.010108,98.929,4.065e+05,5.0543e+05,43348,6187.1,10318,406.07,1.3341e-05,1.2387e-06,0.01921,3
29,1000,0.0083637,119.56,4.3745e+05,5.5701e+05,45301,6187,10316,446.41,1.043e-05,1.4936e-06,0.023283,3
34,1000,0.0071329,140.2,4.6839e+05,6.0859e+05,46942,6187.2,10315,483.39,8.4022e-06,1.7405e-06,0.027133,3
39,1000,0.006218,160.82,4.9934e+05,6.6016e+05,48357,6188.3,10315,517.71,6.9235e-06,1.977e-06,0.030733,3
