259,100,0.0018551,539.06,80849,1.3476e+05,5240.7,312.2,520.34,299.74,4.7454e-06,2.0003e-05,0.015613,3
264,100,0.0018199,549.47,82410,1.3736e+05,5250.6,312.2,520.33,302.62,4.5857e-06,2.0334e-05,0.015871,3
269,100,0.0017861,559.88,83971,1.3996e+05,5260.4,312.2,520.33,305.47,4.4332e-06,2.0663e-05,0.016128,3
274,100,0.0017535,570.28,85532,1.4256e+05,5270,312.2,520.33,308.3,4.2876e-06,2.099e-05,0.016383,3
279,100,0.0017221,580.69,87093,1.4516e+05,5279.4,312.2,520.33,311.1,4.1484e-06,2.1315e-05,0.016636,3
284,100,0.0016918,591.1,88654,1.4776e+05,5288.6,312.2,520.33,313.87,4.0152e-06,2.1637e-05,0.016888,3
289,100,0.0016625,601.5,90215,1.5037e+05,5297.7,312.2,520.33,316.62,3.8875e-06,2.1958e-05,0.017138,3
294,100,0.0016342,611.91,91776,1.5297e+05,5306.6,312.2,520.33,319.35,3.7651e-06,2.2277e-05,0.017387,3
299,100,0.0016069,622.32,93337,1.5557e+05,5315.4,312.2,520.33,322.06,3.6477e-06,2.2593e-05,0.017634,3
304,100,0.0015805,632.72,94898,1.5817e+05,5324,312.2,520.33,324.74,3.535e-06,2.2908e-05,0.01788,3
309,100,0.0015549,643.13,96459,1.6077e+05,5332.5,312.2,520.33,327.4,3.4266e-06,2.3221e-05,0.018124,3
314,100,0.0015301,653.54,98020,1.6337e+05,5340.9,312.2,520.33,330.04,3.3224e-06,2.3532e-05,0.018366,3
319,100,0.0015061,663.95,99581,1.6598e+05,5349.1,312.2,520.33,332.65,3.2222e-06,2.3841e-05,0.018608,3
324,100,0.0014829,674.35,1.0114e+05,1.6858e+05,5357.2,312.2,520.33,335.25,3.1256e-06,2.4148e-05,0.018848,3
329,100,0.0014604,684.76,1.027e+05,1.7118e+05,5365.2,312.2,520.33,337.83,3.0325e-06,2.4454e-05,0.019086,3
334,100,0.0014385,695.17,1.0426e+05,1.7378e+05,5373,312.2,520.33,340.38,2.9428e-06,2.4757e-05,0.019323,3
339,100,0.0014173,705.57,1.0583e+05,1.7638e+05,5380.7,312.2,520.33,342.92,2.8562e-06,2.5059e-05,0.019559,3
344,100,0.0013967,715.98,1.0739e+05,1.7898e+05,5388.4,312.2,520.33,345.44,2.7726e-06,2.5359e-05,0.019793,3
349,100,0.0013767,726.39,1.0895e+05,1.8159e+05,5395.9,312.2,520.33,347.94,2.6918e-06,2.5658e-05,0.020026,3
354,100,0.0013572,736.79,1.1051e+05,1.8419e+05,5403.3,312.2,520.33,350.43,2.6138e-06,2.5955e-05,0.020258,3
359,100,0.0013383,747.2,1.1207e+05,1.8679e+05,5410.6,312.2,520.33,352.89,2.5383e-06,2.625e-05,0.020488,3
364,100,0.0013199,757.61,1.1363e+05,1.8939e+05,5417.8,312.2,520.33,355.34,2.4653e-06,2.6544e-05,0.020717,3
369,100,0.0013021,768.01,1.1519e+05,1.9199e+05,5424.9,312.2,520.33,357.77,2.3946e-06,2.6836e-05,0.020945,3
374,100,0.0012847,778.42,1.1675e+05,1.9459e+05,5431.9,312.2,520.33,360.19,2.3261e-06,2.7126e-05,0.021172,3
379,100,0.0012677,788.83,1.1831e+05,1.972e+05,5438.8,312.2,520.33,362.59,2.2598e-06,2.7415e-05,0.021398,3
384,100,0.0012512,799.23,1.1987e+05,1.998e+05,5445.6,312.2,520.33,364.97,2.1955e-06,2.7703e-05,0.021622,3
389,100,0.0012351,809.64,1.2144e+05,2.024e+05,5452.3,312.2,520.33,367.34,2.1331e-06,2.7989e-05,0.021845,3
394,100,0.0012194,820.05,1.23e+05,2.05e+05,5459,312.2,520.33,369.69,2.0726e-06,2.8273e-05,0.022067,3
399,100,0.0012042,830.45,1.2456e+05,2.076e+05,5465.5,312.2,520.33,372.03,2.0139e-06,2.8556e-05,0.022288,3
404,100,0.0011893,840.86,1.2612e+05,2.102e+05,5472,312.2,520.33,374.36,1.9568e-06,2.8837e-05,0.022508,3
409,100,0.0011747,851.27,1.2768e+05,2.1281e+05,5478.4,312.2,520.33,376.67,1.9014e-06,2.9118e-05,0.022726,3
414,100,0.0011605,861.67,1.2924e+05,2.1541e+05,5484.7,312.2,520.33,378.96,1.8476e-06,2.9396e-05,0.022944,3
419,100,0.0011467,872.08,1.308e+05,2.1801e+05,5491,312.2,520.33,381.24,1.7952e-06,2.9674e-05,0.02316,3
424,100,0.0011332,882.49,1.3236e+05,2.2061e+05,5497.2,312.2,520.33,383.51,1.7443e-06,2.9949e-05,0.023376,3
429,100,0.00112,892.89,1.3392e+05,2.2321e+05,5503.3,312.2,520.33,385.77,1.6948e-06,3.0224e-05,0.02359,3
434,100,0.0011071,903.3,1.3548e+05,2.2581e+05,5509.3,312.2,520.33,388.01,1.6466e-06,3.0497e-05,0.023803,3
439,100,0.0010944,913.71,1.3705e+05,2.2842e+05,5515.3,312.2,520.33,390.24,1.5997e-06,3.0769e-05,0.024015,3
444,100,0.0010821,924.11,1.3861e+05,2.3102e+05,5521.1,312.2,520.33,392.45,1.554e-06,3.104e-05,0.024227,3
449,100,0.0010701,934.52,1.4017e+05,2.3362e+05,5527,312.2,520.33,394.66,1.5095e-06,3.1309e-05,0.024437,3
454,100,0.0010583,944.93,1.4173e+05,2.3622e+05,5532.7,312.2,520.33,396.85,1.4661e-06,3.1577e-05,0.024646,3
459,100,0.0010468,955.33,1.4329e+05,2.3882e+05,5538.4,312.2,520.33,399.03,1.4239e-06,3.1844e-05,0.024854,3
464,100,0.0010355,965.74,1.4485e+05,2.4142e+05,5544.1,312.2,520.33,401.19,1.3826e-06,3.211e-05,0.025062,3
469,100,0.0010244,976.15,1.4641e+05,2.4403e+05,5549.6,312.2,520.33,403.35,1.3424e-06,3.2374e-05,0.025268,3
474,100,0.0010136,986.55,1.4797e+05,2.4663e+05,5555.2,312.2,520.33,405.49,1.3032e-06,3.2637e-05,0.025473,3
479,100,0.0010031,996.96,1.4953e+05,2.4923e+05,5560.6,312.2,520.33,407.63,1.2649e-06,3.2899e-05,0.025678,3
484,100,0.00099269,1007.4,1.5109e+05,2.5183e+05,5566,312.2,520.33,409.75,1.2276e-06,3.316e-05,0.025881,3
489,100,0.00098254,1017.8,1.5266e+05,2.5443e+05,5571.4,312.2,520.33,411.86,1.1911e-06,3.342e-05,0.026084,3
494,100,0.00097259,1028.2,1.5422e+05,2.5703e+05,5576.7,312.2,520.33,413.96,1.1555e-06,3.3678e-05,0.026286,3
499,100,0.00096285,1038.6,1.5578e+05,2.5964e+05,5581.9,312.2,520.33,416.05,1.1207e-06,3.3935e-05,0.026487,3
504,100,0.0009533,1049,1.5734e+05,2.6224e+05,5587.1,312.2,520.33,418.13,1.0867e-06,3.4192e-05,0.026687,3
509,100,0.00094393,1059.4,1.589e+05,2.6484e+05,5592.2,312.2,520.33,420.2,1.0534e-06,3.4447e-05,0.026886,3
514,100,0.00093475,1069.8,1.6046e+05,2.6744e+05,5597.3,312.2,520.33,422.26,1.0209e-06,3.4701e-05,0.027084,3
519,100,0.00092574,1080.2,1.6202e+05,2.7004e+05,5602.4,312.2,520.33,424.31,9.8916e-07,3.4954e-05,0.027282,3
524,100,0.00091691,1090.6,1.6358e+05,2.7264e+05,5607.3,312.2,520.33,426.34,9.5809e-07,3.5206e-05,0.027478,3
529,100,0.00090824,1101,1.6514e+05,2.7525e+05,5612.3,312.2,520.33,428.37,9.277e-07,3.5457e-05,0.027674,3
534,100,0.00089974,1111.4,1.667e+05,2.7785e+05,5617.2,312.2,520.33,430.39,8.9796e-07,3.5707e-05,0.027869,3
539,100,0.00089139,1121.8,1.6827e+05,2.8045e+05,5622,312.2,520.33,432.4,8.6885e-07,3.5955e-05,0.028063,3
544,100,0.0008832,1132.2,1.6983e+05,2.8305e+05,5626.8,312.2,520.33,434.4,8.4036e-07,3.6203e-05,0.028257,3
549,100,0.00087516,1142.7,1.7139e+05,2.8565e+05,5631.6,312.2,520.33,436.4,8.1247e-07,3.645e-05,0.028449,3
554,100,0.00086726,1153.1,1.7295e+05,2.8825e+05,5636.3,312.2,520.33,438.38,7.8516e-07,3.6696e-05,0.028641,3
559,100,0.0008595,1163.5,1.7451e+05,2.9086e+05,5641,312.2,520.33,440.35,7.5841e-07,3.6941e-05,0.028832,3
564,100,0.00085188,1173.9,1.7607e+05,2.9346e+05,5645.6,312.2,520.33,442.32,7.322e-07,3.7185e-05,0.029023,3
569,100,0.0008444,1184.3,1.7763e+05,2.9606e+05,5650.2,312.2,520.33,444.27,7.0652e-07,3.7428e-05,0.029212,3
574,100,0.00083704,1194.7,1.7919e+05,2.9866e+05,5654.8,312.2,520.33,446.22,6.8136e-07,3.767e-05,0.029401,3
579,100,0.00082981,1205.1,1.8075e+05,3.0126e+05,5659.3,312.2,520.33,448.16,6.5669e-07,3.7911e-05,0.029589,3
584,100,0.00082271,1215.5,1.8231e+05,3.0386e+05,5663.8,312.2,520.33,450.09,6.3251e-07,3.8151e-05,0.029777,3
589,100,0.00081572,1225.9,1.8388e+05,3.0647e+05,5668.2,312.2,520.33,452.02,6.088e-07,3.839e-05,0.029963,3
594,100,0.00080886,1236.3,1.8544e+05,3.0907e+05,5672.6,312.2,520.33,453.93,5.8555e-07,3.8628e-05,0.030149,3
599,100,0.00080211,1246.7,1.87e+05,3.1167e+05,5677,312.2,520.33,455.84,5.6275e-07,3.8866e-05,0.030335,3
604,100,0.00079547,1257.1,1.8856e+05,3.1427e+05,5681.3,312.2,520.33,457.73,5.4038e-07,3.9102e-05,0.030519,3
609,100,0.00078893,1267.5,1.9012e+05,3.1687e+05,5685.6,312.2,520.33,459.63,5.1843e-07,3.9338e-05,0.030703,3
614,100,0.00078251,1277.9,1.9168e+05,3.1947e+05,5689.8,312.2,520.33,461.51,4.9689e-07,3.9572e-05,0.030886,3
619,100,0.00077619,1288.3,1.9324e+05,3.2208e+05,5694,312.2,520.33,463.38,4.7575e-07,3.9806e-05,0.031069,3
624,100,0.00076997,1298.8,1.948e+05,3.2468e+05,5698.2,312.2,520.33,465.25,4.5499e-07,4.0039e-05,0.031251,3
629,100,0.00076385,1309.2,1.9636e+05,3.2728e+05,5702.4,312.2,520.33,467.11,4.3462e-07,4.0272e-05,0.031432,3
634,100,0.00075783,1319.6,1.9792e+05,3.2988e+05,5706.5,312.2,520.33,468.96,4.1462e-07,4.0503e-05,0.031613,3
639,100,0.0007519,1330,1.9949e+05,3.3248e+05,5710.6,312.2,520.33,470.81,3.9497e-07,4.0734e-05,0.031793,3
644,100,0.00074606,1340.4,2.0105e+05,3.3508e+05,5714.6,312.2,520.33,472.65,3.7568e-07,4.0963e-05,0.031972,3
649,100,0.00074031,1350.8,2.0261e+05,3.3769e+05,5718.7,312.2,520.33,474.48,3.5672e-07,4.1192e-05,0.032151,3
654,100,0.00073465,1361.2,2.0417e+05,3.4029e+05,5722.7,312.2,520.33,476.3,3.381e-07,4.1421e-05,0.032329,3
659,100,0.00072908,1371.6,2.0573e+05,3.4289e+05,5726.6,312.2,520.33,478.12,3.198e-07,4.1648e-05,0.032506,3
664,100,0.00072359,1382,2.0729e+05,3.4549e+05,5730.6,312.2,520.33,479.93,3.0182e-07,4.1875e-05,0.032683,3
669,100,0.00071818,1392.4,2.0885e+05,3.4809e+05,5734.5,312.2,520.33,481.74,2.8415e-07,4.21e-05,0.032859,3
674,100,0.00071285,1402.8,2.1041e+05,3.5069e+05,5738.3,312.2,520.33,483.53,2.6678e-07,4.2326e-05,0.033035,3
679,100,0.0007076,1413.2,2.1197e+05,3.533e+05,5742.2,312.2,520.33,485.32,2.497e-07,4.255e-05,0.03321,3
684,100,0.00070243,1423.6,2.1353e+05,3.559e+05,5746,312.2,520.33,487.11,2.3291e-07,4.2773e-05,0.033385,3
689,100,0.00069733,1434,2.151e+05,3.585e+05,5749.8,312.2,520.33,488.88,2.1639e-07,4.2996e-05,0.033559,3
694,100,0.00069231,1444.4,2.1666e+05,3.611e+05,5753.5,312.2,520.33,490.65,2.0015e-07,4.3218e-05,0.033732,3
699,100,0.00068735,1454.9,2.1822e+05,3.637e+05,5757.3,312.2,520.33,492.42,1.8418e-07,4.344e-05,0.033905,3
84,1000,0.057218,17.477,26202,43679,4175.4,312.36,520.78,170.67,3.5206e-05,6.7831e-06,0.0052919,3
89,1000,0.054001,18.518,27765,46283,4205.5,312.33,520.7,175.68,3.131e-05,7.2099e-06,0.0056257,3
94,1000,0.051126,19.559,29327,48886,4234,312.3,520.64,180.55,2.8108e-05,7.634e-06,0.0059572,3
99,1000,0.048542,20.601,30889,51489,4260.9,312.28,520.59,185.3,2.5436e-05,8.0553e-06,0.0062863,3
104,1000,0.046207,21.642,32450,54092,4286.6,312.27,520.55,189.92,2.3176e-05,8.4736e-06,0.006613,3
109,1000,0.044087,22.683,34012,56695,4311,312.26,520.52,194.43,2.1243e-05,8.8889e-06,0.0069374,3
114,1000,0.042152,23.724,35574,59297,4334.4,312.25,520.5,198.85,1.9573e-05,9.3012e-06,0.0072593,3
119,1000,0.04038,24.765,37135,61900,4356.7,312.24,520.48,203.16,1.8117e-05,9.7104e-06,0.0075788,3
124,1000,0.038752,25.805,38696,64502,4378.1,312.23,520.46,207.39,1.6838e-05,1.0117e-05,0.0078959,3
129,1000,0.037249,26.846,40258,67104,4398.7,312.23,520.44,211.53,1.5705e-05,1.052e-05,0.0082105,3
134,1000,0.035859,27.887,41819,69706,4418.5,312.23,520.43,215.59,1.4696e-05,1.092e-05,0.0085227,3
139,1000,0.034569,28.928,43380,72308,4437.6,312.22,520.42,219.58,1.3791e-05,1.1317e-05,0.0088326,3
144,1000,0.033368,29.969,44942,74911,4456,312.22,520.41,223.49,1.2977e-05,1.171e-05,0.00914,3
149,1000,0.032248,31.01,46503,77513,4473.7,312.22,520.41,227.34,1.2239e-05,1.2101e-05,0.0094451,3
154,1000,0.031201,32.05,48064,80115,4490.9,312.22,520.4,231.12,1.1569e-05,1.2489e-05,0.0097478,3
159,1000,0.030219,33.091,49625,82717,4507.5,312.21,520.39,234.85,1.0957e-05,1.2874e-05,0.010048,3
164,1000,0.029298,34.132,51187,85319,4523.6,312.21,520.39,238.51,1.0396e-05,1.3256e-05,0.010346,3
169,1000,0.028431,35.173,52748,87921,4539.3,312.21,520.38,242.12,9.8806e-06,1.3635e-05,0.010642,3
174,1000,0.027614,36.214,54309,90522,4554.4,312.21,520.38,245.68,9.405e-06,1.4011e-05,0.010936,3
179,1000,0.026843,37.254,55870,93124,4569.2,312.21,520.38,249.18,8.965e-06,1.4384e-05,0.011227,3
184,1000,0.026113,38.295,57431,95726,4583.5,312.21,520.37,252.64,8.5568e-06,1.4755e-05,0.011516,3
189,1000,0.025422,39.336,58992,98328,4597.5,312.21,520.37,256.05,8.1772e-06,1.5122e-05,0.011803,3
194,1000,0.024767,40.377,60553,1.0093e+05,4611.1,312.21,520.37,259.41,7.8233e-06,1.5488e-05,0.012088,3
199,1000,0.024144,41.417,62114,1.0353e+05,4624.3,312.21,520.37,262.74,7.4926e-06,1.585e-05,0.012371,3
204,1000,0.023553,42.458,63676,1.0613e+05,4637.2,312.21,520.36,266.02,7.183e-06,1.621e-05,0.012652,3
209,1000,0.022989,43.499,65237,1.0874e+05,4649.8,312.21,520.36,269.26,6.8925e-06,1.6567e-05,0.01293,3
214,1000,0.022452,44.54,66798,1.1134e+05,4662.1,312.2,520.36,272.46,6.6195e-06,1.6921e-05,0.013207,3
219,1000,0.021939,45.58,68359,1.1394e+05,4674.1,312.2,520.36,275.62,6.3624e-06,1.7273e-05,0.013482,3
224,1000,0.02145,46.621,69920,1.1654e+05,4685.9,312.2,520.36,278.75,6.1199e-06,1.7623e-05,0.013755,3
229,1000,0.020981,47.662,71481,1.1914e+05,4697.4,312.2,520.36,281.85,5.8908e-06,1.797e-05,0.014026,3
234,1000,0.020533,48.702,73042,1.2174e+05,4708.6,312.2,520.36,284.91,5.6741e-06,1.8315e-05,0.014295,3
239,1000,0.020103,49.743,74603,1.2435e+05,4719.6,312.2,520.35,287.93,5.4687e-06,1.8657e-05,0.014562,3
244,1000,0.019691,50.784,76164,1.2695e+05,4730.4,312.2,520.35,290.93,5.2739e-06,1.8997e-05,0.014827,3
249,1000,0.019296,51.824,77725,1.2955e+05,4740.9,312.2,520.35,293.9,5.0889e-06,1.9335e-05,0.015091,3
254,1000,0.018916,52.865,79286,1.3215e+05,4751.3,312.2,520.35,296.83,4.9129e-06,1.967e-05,0.015353,3
259,1000,0.018551,53.906,80847,1.3475e+05,4761.4,312.2,520.35,299.74,4.7453e-06,2.0003e-05,0.015613,3
264,1000,0.018199,54.947,82408,1.3735e+05,4771.4,312.2,520.35,302.62,4.5856e-06,2.0335e-05,0.015871,3
269,1000,0.017861,55.987,83969,1.3996e+05,4781.1,312.2,520.35,305.47,4.4331e-06,2.0663e-05,0.016128,3
274,1000,0.017535,57.028,85530,1.4256e+05,4790.7,312.2,520.35,308.3,4.2875e-06,2.099e-05,0.016383,3
279,1000,0.017221,58.069,87091,1.4516e+05,4800.1,312.2,520.35,311.1,4.1483e-06,2.1315e-05,0.016636,3
284,1000,0.016918,59.109,88653,1.4776e+05,4809.4,312.2,520.35,313.87,4.0151e-06,2.1638e-05,0.016888,3
289,1000,0.016625,60.15,90214,1.5036e+05,4818.5,312.2,520.35,316.62,3.8874e-06,2.1958e-05,0.017138,3
294,1000,0.016342,61.191,91775,1.5297e+05,4827.4,312.2,520.35,319.35,3.7651e-06,2.2277e-05,0.017387,3
299,1000,0.016069,62.231,93336,1.5557e+05,4836.2,312.2,520.35,322.06,3.6476e-06,2.2593e-05,0.017634,3
304,1000,0.015805,63.272,94897,1.5817e+05,4844.8,312.2,520.34,324.74,3.5349e-06,2.2908e-05,0.01788,3
309,1000,0.015549,64.313,96458,1.6077e+05,4853.3,312.2,520.34,327.4,3.4266e-06,2.3221e-05,0.018124,3
314,1000,0.015301,65.354,98019,1.6337e+05,4861.6,312.2,520.34,330.04,3.3224e-06,2.3532e-05,0.018367,3
319,1000,0.015062,66.394,99580,1.6597e+05,4869.9,312.2,520.34,332.65,3.2221e-06,2.3841e-05,0.018608,3
324,1000,0.014829,67.435,1.0114e+05,1.6858e+05,4877.9,312.2,520.34,335.25,3.1255e-06,2.4148e-05,0.018848,3
329,1000,0.014604,68.476,1.027e+05,1.7118e+05,4885.9,312.2,520.34,337.83,3.0324e-06,2.4454e-05,0.019086,3
334,1000,0.014385,69.516,1.0426e+05,1.7378e+05,4893.8,312.2,520.34,340.38,2.9427e-06,2.4757e-05,0.019323,3
339,1000,0.014173,70.557,1.0582e+05,1.7638e+05,4901.5,312.2,520.34,342.92,2.8561e-06,2.5059e-05,0.019559,3
344,1000,0.013967,71.598,1.0738e+05,1.7898e+05,4909.1,312.2,520.34,345.44,2.7725e-06,2.536e-05,0.019793,3
349,1000,0.013767,72.638,1.0895e+05,1.8158e+05,4916.6,312.2,520.34,347.94,2.6918e-06,2.5658e-05,0.020026,3
354,1000,0.013572,73.679,1.1051e+05,1.8419e+05,4924,312.2,520.34,350.43,2.6137e-06,2.5955e-05,0.020258,3
359,1000,0.013383,74.72,1.1207e+05,1.8679e+05,4931.3,312.2,520.34,352.89,2.5382e-06,2.625e-05,0.020489,3
364,1000,0.0132,75.76,1.1363e+05,1.8939e+05,4938.5,312.2,520.34,355.34,2.4652e-06,2.6544e-05,0.020718,3
369,1000,0.013021,76.801,1.1519e+05,1.9199e+05,4945.6,312.2,520.34,357.78,2.3945e-06,2.6836e-05,0.020946,3
374,1000,0.012847,77.842,1.1675e+05,1.9459e+05,4952.6,312.2,520.34,360.19,2.3261e-06,2.7127e-05,0.021172,3
379,1000,0.012677,78.882,1.1831e+05,1.9719e+05,4959.5,312.2,520.34,362.59,2.2597e-06,2.7415e-05,0.021398,3
384,1000,0.012512,79.923,1.1987e+05,1.998e+05,4966.4,312.2,520.34,364.97,2.1954e-06,2.7703e-05,0.021622,3
389,1000,0.012351,80.964,1.2143e+05,2.024e+05,4973.1,312.2,520.34,367.34,2.1331e-06,2.7989e-05,0.021845,3
394,1000,0.012194,82.004,1.23e+05,2.05e+05,4979.7,312.2,520.34,369.7,2.0725e-06,2.8273e-05,0.022067,3
399,1000,0.012042,83.045,1.2456e+05,2.076e+05,4986.3,312.2,520.34,372.03,2.0138e-06,2.8556e-05,0.022288,3
404,1000,0.011893,84.086,1.2612e+05,2.102e+05,4992.8,312.2,520.34,374.36,1.9568e-06,2.8838e-05,0.022508,3
409,1000,0.011747,85.127,1.2768e+05,2.128e+05,4999.2,312.2,520.34,376.67,1.9014e-06,2.9118e-05,0.022726,3
414,1000,0.011605,86.167,1.2924e+05,2.1541e+05,5005.5,312.2,520.34,378.96,1.8475e-06,2.9396e-05,0.022944,3
419,1000,0.011467,87.208,1.308e+05,2.1801e+05,5011.7,312.2,520.34,381.24,1.7952e-06,2.9674e-05,0.02316,3
424,1000,0.011332,88.249,1.3236e+05,2.2061e+05,5017.9,312.2,520.34,383.51,1.7443e-06,2.995e-05,0.023376,3
429,1000,0.0112,89.289,1.3392e+05,2.2321e+05,5024,312.2,520.34,385.77,1.6948e-06,3.0224e-05,0.02359,3
434,1000,0.011071,90.33,1.3548e+05,2.2581e+05,5030,312.2,520.34,388.01,1.6466e-06,3.0497e-05,0.023803,3
439,1000,0.010944,91.371,1.3704e+05,2.2841e+05,5036,312.2,520.34,390.24,1.5997e-06,3.0769e-05,0.024016,3
444,1000,0.010821,92.411,1.3861e+05,2.3102e+05,5041.9,312.2,520.34,392.45,1.554e-06,3.104e-05,0.024227,3
449,1000,0.010701,93.452,1.4017e+05,2.3362e+05,5047.7,312.2,520.34,394.66,1.5095e-06,3.1309e-05,0.024437,3
454,1000,0.010583,94.493,1.4173e+05,2.3622e+05,5053.5,312.2,520.34,396.85,1.4661e-06,3.1577e-05,0.024646,3
459,1000,0.010468,95.533,1.4329e+05,2.3882e+05,5059.2,312.2,520.34,399.03,1.4238e-06,3.1844e-05,0.024854,3
464,1000,0.010355,96.574,1.4485e+05,2.4142e+05,5064.8,312.2,520.34,401.2,1.3826e-06,3.211e-05,0.025062,3
469,1000,0.010244,97.615,1.4641e+05,2.4402e+05,5070.4,312.2,520.34,403.35,1.3424e-06,3.2374e-05,0.025268,3
474,1000,0.010136,98.655,1.4797e+05,2.4663e+05,5075.9,312.2,520.34,405.5,1.3032e-06,3.2637e-05,0.025473,3
479,1000,0.01003,99.696,1.4953e+05,2.4923e+05,5081.4,312.2,520.34,407.63,1.2649e-06,3.2899e-05,0.025678,3
484,1000,0.0099269,100.74,1.5109e+05,2.5183e+05,5086.8,312.2,520.34,409.75,1.2275e-06,3.316e-05,0.025882,3
489,1000,0.0098254,101.78,1.5265e+05,2.5443e+05,5092.1,312.2,520.34,411.86,1.1911e-06,3.342e-05,0.026084,3
494,1000,0.0097259,102.82,1.5422e+05,2.5703e+05,5097.4,312.2,520.34,413.96,1.1554e-06,3.3678e-05,0.026286,3
499,1000,0.0096285,103.86,1.5578e+05,2.5964e+05,5102.7,312.2,520.34,416.05,1.1206e-06,3.3936e-05,0.026487,3
504,1000,0.0095329,104.9,1.5734e+05,2.6224e+05,5107.9,312.2,520.34,418.13,1.0866e-06,3.4192e-05,0.026687,3
509,1000,0.0094393,105.94,1.589e+05,2.6484e+05,5113,312.2,520.34,420.2,1.0534e-06,3.4447e-05,0.026886,3
