372,10000,0.14232,7.0263,5.0148e+05,5.7175e+05,3371,726.3,915.45,297.56,6.3242e-06,1.8417e-05,0.022746,3
377,10000,0.14043,7.1208,5.0513e+05,5.7633e+05,3383.2,730.7,919.84,299.37,6.1245e-06,1.8646e-05,0.023169,3
382,10000,0.13859,7.2154,5.0879e+05,5.8094e+05,3395.4,735.06,924.19,301.16,5.9342e-06,1.8875e-05,0.023592,3
387,10000,0.1368,7.3099,5.1248e+05,5.8558e+05,3407.4,739.37,928.49,302.95,5.7525e-06,1.9103e-05,0.024014,3
392,10000,0.13506,7.4044,5.1619e+05,5.9023e+05,3419.3,743.63,932.74,304.72,5.5789e-06,1.933e-05,0.024437,3
397,10000,0.13335,7.4989,5.1991e+05,5.949e+05,3431.2,747.84,936.95,306.49,5.413e-06,1.9556e-05,0.02486,3
402,10000,0.13169,7.5934,5.2366e+05,5.996e+05,3442.9,752.01,941.11,308.24,5.2542e-06,1.9781e-05,0.025282,3
407,10000,0.13007,7.6879,5.2744e+05,6.0431e+05,3454.6,756.13,945.22,309.98,5.1023e-06,2.0005e-05,0.025705,3
412,10000,0.12849,7.7824,5.3123e+05,6.0905e+05,3466.2,760.2,949.29,311.71,4.9567e-06,2.0228e-05,0.026127,3
417,10000,0.12695,7.8769,5.3504e+05,6.1381e+05,3477.6,764.23,953.32,313.44,4.8171e-06,2.0451e-05,0.026548,3
422,10000,0.12545,7.9714,5.3887e+05,6.1858e+05,3489,768.22,957.3,315.15,4.6831e-06,2.0672e-05,0.026969,3
427,10000,0.12398,8.0659,5.4272e+05,6.2338e+05,3500.3,772.16,961.24,316.85,4.5546e-06,2.0893e-05,0.02739,3
432,10000,0.12254,8.1604,5.4659e+05,6.282e+05,3511.5,776.06,965.13,318.55,4.4311e-06,2.1113e-05,0.027811,3
437,10000,0.12114,8.2549,5.5048e+05,6.3303e+05,3522.7,779.92,968.99,320.23,4.3124e-06,2.1331e-05,0.02823,3
442,10000,0.11977,8.3494,5.5439e+05,6.3789e+05,3533.7,783.74,972.8,321.9,4.1982e-06,2.1549e-05,0.02865,3
447,10000,0.11843,8.4439,5.5832e+05,6.4276e+05,3544.7,787.52,976.58,323.57,4.0883e-06,2.1766e-05,0.029069,3
452,10000,0.11712,8.5384,5.6227e+05,6.4765e+05,3555.6,791.26,980.31,325.23,3.9826e-06,2.1983e-05,0.029487,3
457,10000,0.11584,8.6329,5.6623e+05,6.5256e+05,3566.4,794.96,984.01,326.88,3.8806e-06,2.2198e-05,0.029904,3
462,10000,0.11458,8.7274,5.7022e+05,6.5749e+05,3577.1,798.62,987.66,328.51,3.7824e-06,2.2412e-05,0.030321,3
467,10000,0.11335,8.8219,5.7422e+05,6.6244e+05,3587.8,802.24,991.28,330.15,3.6877e-06,2.2626e-05,0.030737,3
472,10000,0.11215,8.9164,5.7824e+05,6.674e+05,3598.3,805.83,994.87,331.77,3.5962e-06,2.2838e-05,0.031153,3
477,10000,0.11098,9.0109,5.8228e+05,6.7239e+05,3608.8,809.38,998.41,333.38,3.508e-06,2.305e-05,0.031568,3
482,10000,0.10983,9.1053,5.8634e+05,6.7739e+05,3619.3,812.89,1001.9,334.99,3.4228e-06,2.3261e-05,0.031982,3
487,10000,0.1087,9.1998,5.9041e+05,6.8241e+05,3629.6,816.37,1005.4,336.59,3.3404e-06,2.3471e-05,0.032396,3
492,10000,0.10759,9.2943,5.945e+05,6.8744e+05,3639.9,819.81,1008.8,338.18,3.2608e-06,2.368e-05,0.032808,3
497,10000,0.10651,9.3888,5.9861e+05,6.925e+05,3650.1,823.22,1012.2,339.76,3.1837e-06,2.3889e-05,0.03322,3
502,10000,0.10545,9.4833,6.0273e+05,6.9756e+05,3660.3,826.59,1015.6,341.34,3.1092e-06,2.4096e-05,0.033632,3
507,10000,0.10441,9.5778,6.0687e+05,7.0265e+05,3670.4,829.93,1019,342.9,3.0371e-06,2.4303e-05,0.034042,3
512,10000,0.10339,9.6723,6.1103e+05,7.0775e+05,3680.4,833.24,1022.3,344.46,2.9672e-06,2.4508e-05,0.034452,3
517,10000,0.10239,9.7668,6.1521e+05,7.1287e+05,3690.3,836.52,1025.5,346.02,2.8996e-06,2.4713e-05,0.034861,3
522,10000,0.10141,9.8612,6.194e+05,7.1801e+05,3700.2,839.76,1028.8,347.56,2.834e-06,2.4917e-05,0.035269,3
527,10000,0.10044,9.9557,6.236e+05,7.2316e+05,3710,842.97,1032,349.1,2.7704e-06,2.5121e-05,0.035677,3
532,10000,0.0995,10.05,6.2783e+05,7.2833e+05,3719.8,846.15,1035.2,350.63,2.7087e-06,2.5323e-05,0.036083,3
537,10000,0.098574,10.145,6.3207e+05,7.3351e+05,3729.5,849.3,1038.3,352.16,2.6489e-06,2.5524e-05,0.036489,3
542,10000,0.097664,10.239,6.3632e+05,7.3871e+05,3739.1,852.43,1041.4,353.68,2.5908e-06,2.5725e-05,0.036894,3
547,10000,0.096771,10.334,6.4059e+05,7.4393e+05,3748.7,855.52,1044.5,355.19,2.5344e-06,2.5925e-05,0.037299,3
552,10000,0.095894,10.428,6.4488e+05,7.4916e+05,3758.2,858.58,1047.6,356.7,2.4796e-06,2.6124e-05,0.037702,3
557,10000,0.095033,10.523,6.4918e+05,7.544e+05,3767.7,861.61,1050.6,358.19,2.4264e-06,2.6323e-05,0.038105,3
562,10000,0.094188,10.617,6.5349e+05,7.5966e+05,3777.1,864.61,1053.6,359.69,2.3747e-06,2.652e-05,0.038507,3
567,10000,0.093357,10.712,6.5782e+05,7.6494e+05,3786.4,867.59,1056.6,361.17,2.3244e-06,2.6717e-05,0.038908,3
572,10000,0.092541,10.806,6.6217e+05,7.7023e+05,3795.7,870.54,1059.5,362.65,2.2755e-06,2.6913e-05,0.039308,3
577,10000,0.091739,10.901,6.6653e+05,7.7553e+05,3805,873.46,1062.4,364.12,2.2279e-06,2.7108e-05,0.039708,3
582,10000,0.09095,10.995,6.709e+05,7.8085e+05,3814.1,876.35,1065.3,365.59,2.1816e-06,2.7302e-05,0.040106,3
587,10000,0.090175,11.089,6.7529e+05,7.8619e+05,3823.3,879.21,1068.2,367.05,2.1365e-06,2.7496e-05,0.040504,3
592,10000,0.089414,11.184,6.797e+05,7.9154e+05,3832.3,882.05,1071,368.51,2.0926e-06,2.7688e-05,0.040901,3
597,10000,0.088665,11.278,6.8411e+05,7.969e+05,3841.3,884.87,1073.9,369.96,2.0499e-06,2.788e-05,0.041298,3
602,10000,0.087928,11.373,6.8855e+05,8.0227e+05,3850.3,887.65,1076.6,371.4,2.0083e-06,2.8072e-05,0.041693,3
607,10000,0.087204,11.467,6.9299e+05,8.0766e+05,3859.2,890.41,1079.4,372.84,1.9677e-06,2.8262e-05,0.042088,3
612,10000,0.086491,11.562,6.9745e+05,8.1307e+05,3868.1,893.15,1082.1,374.27,1.9281e-06,2.8452e-05,0.042481,3
617,10000,0.08579,11.656,7.0192e+05,8.1849e+05,3876.9,895.86,1084.8,375.7,1.8896e-06,2.8641e-05,0.042874,3
622,10000,0.0851,11.751,7.0641e+05,8.2392e+05,3885.7,898.55,1087.5,377.12,1.852e-06,2.8829e-05,0.043267,3
627,10000,0.084422,11.845,7.1091e+05,8.2936e+05,3894.4,901.21,1090.2,378.54,1.8153e-06,2.9017e-05,0.043658,3
632,10000,0.083754,11.94,7.1542e+05,8.3482e+05,3903.1,903.85,1092.8,379.95,1.7795e-06,2.9203e-05,0.044049,3
637,10000,0.083096,12.034,7.1995e+05,8.4029e+05,3911.7,906.46,1095.4,381.35,1.7445e-06,2.939e-05,0.044438,3
642,10000,0.082449,12.129,7.2449e+05,8.4577e+05,3920.3,909.05,1098,382.75,1.7104e-06,2.9575e-05,0.044827,3
647,10000,0.081812,12.223,7.2904e+05,8.5127e+05,3928.8,911.62,1100.6,384.15,1.6771e-06,2.9759e-05,0.045215,3
652,10000,0.081184,12.318,7.336e+05,8.5678e+05,3937.3,914.16,1103.1,385.54,1.6446e-06,2.9943e-05,0.045603,3
657,10000,0.080566,12.412,7.3818e+05,8.623e+05,3945.7,916.68,1105.7,386.92,1.6129e-06,3.0126e-05,0.045989,3
662,10000,0.079958,12.507,7.4277e+05,8.6784e+05,3954.1,919.18,1108.1,388.3,1.5818e-06,3.0309e-05,0.046375,3
667,10000,0.079358,12.601,7.4737e+05,8.7338e+05,3962.5,921.65,1110.6,389.67,1.5515e-06,3.0491e-05,0.04676,3
672,10000,0.078768,12.696,7.5199e+05,8.7894e+05,3970.8,924.1,1113.1,391.04,1.5218e-06,3.0672e-05,0.047144,3
677,10000,0.078186,12.79,7.5661e+05,8.8451e+05,3979,926.53,1115.5,392.41,1.4928e-06,3.0852e-05,0.047527,3
682,10000,0.077612,12.885,7.6125e+05,8.901e+05,3987.2,928.94,1117.9,393.77,1.4645e-06,3.1032e-05,0.047909,3
687,10000,0.077047,12.979,7.659e+05,8.9569e+05,3995.4,931.33,1120.3,395.13,1.4368e-06,3.1211e-05,0.048291,3
692,10000,0.076491,13.073,7.7056e+05,9.013e+05,4003.5,933.69,1122.7,396.48,1.4096e-06,3.1389e-05,0.048671,3
697,10000,0.075942,13.168,7.7524e+05,9.0692e+05,4011.6,936.04,1125,397.82,1.3831e-06,3.1567e-05,0.049051,3
702,10000,0.075401,13.262,7.7993e+05,9.1255e+05,4019.7,938.36,1127.3,399.16,1.3571e-06,3.1744e-05,0.04943,3
707,10000,0.074868,13.357,7.8462e+05,9.1819e+05,4027.7,940.66,1129.6,400.5,1.3317e-06,3.192e-05,0.049809,3
712,10000,0.074342,13.451,7.8933e+05,9.2385e+05,4035.7,942.94,1131.9,401.83,1.3068e-06,3.2096e-05,0.050186,3
717,10000,0.073823,13.546,7.9405e+05,9.2951e+05,4043.6,945.2,1134.2,403.16,1.2825e-06,3.2271e-05,0.050563,3
722,10000,0.073312,13.64,7.9878e+05,9.3519e+05,4051.5,947.44,1136.4,404.49,1.2586e-06,3.2445e-05,0.050939,3
727,10000,0.072808,13.735,8.0353e+05,9.4087e+05,4059.3,949.66,1138.6,405.8,1.2352e-06,3.2619e-05,0.051314,3
732,10000,0.07231,13.829,8.0828e+05,9.4657e+05,4067.1,951.87,1140.8,407.12,1.2123e-06,3.2792e-05,0.051688,3
737,10000,0.07182,13.924,8.1305e+05,9.5228e+05,4074.9,954.05,1143,408.43,1.1899e-06,3.2965e-05,0.052061,3
742,10000,0.071336,14.018,8.1782e+05,9.58e+05,4082.6,956.21,1145.2,409.74,1.1679e-06,3.3137e-05,0.052434,3
747,10000,0.070858,14.113,8.2261e+05,9.6373e+05,4090.3,958.35,1147.3,411.04,1.1463e-06,3.3308e-05,0.052805,3
752,10000,0.070387,14.207,8.2741e+05,9.6948e+05,4098,960.47,1149.4,412.34,1.1252e-06,3.3478e-05,0.053176,3
757,10000,0.069922,14.302,8.3221e+05,9.7523e+05,4105.6,962.58,1151.5,413.63,1.1045e-06,3.3648e-05,0.053546,3
762,10000,0.069463,14.396,8.3703e+05,9.8099e+05,4113.2,964.66,1153.6,414.92,1.0841e-06,3.3818e-05,0.053916,3
767,10000,0.06901,14.491,8.4186e+05,9.8677e+05,4120.8,966.73,1155.7,416.21,1.0642e-06,3.3987e-05,0.054284,3
772,10000,0.068563,14.585,8.467e+05,9.9255e+05,4128.3,968.78,1157.7,417.49,1.0447e-06,3.4155e-05,0.054652,3
777,10000,0.068122,14.679,8.5155e+05,9.9834e+05,4135.8,970.81,1159.8,418.77,1.0255e-06,3.4322e-05,0.055019,3
782,10000,0.067687,14.774,8.5641e+05,1.0041e+06,4143.2,972.82,1161.8,420.04,1.0067e-06,3.4489e-05,0.055385,3
787,10000,0.067257,14.868,8.6128e+05,1.01e+06,4150.6,974.81,1163.8,421.32,9.8819e-07,3.4656e-05,0.05575,3
792,10000,0.066832,14.963,8.6616e+05,1.0158e+06,4158,976.79,1165.7,422.58,9.7007e-07,3.4822e-05,0.056114,3
797,10000,0.066413,15.057,8.7104e+05,1.0216e+06,4165.3,978.75,1167.7,423.85,9.5227e-07,3.4987e-05,0.056478,3
802,10000,0.065999,15.152,8.7594e+05,1.0275e+06,4172.7,980.69,1169.6,425.1,9.348e-07,3.5152e-05,0.05684,3
807,10000,0.06559,15.246,8.8085e+05,1.0333e+06,4179.9,982.61,1171.6,426.36,9.1764e-07,3.5316e-05,0.057202,3
812,10000,0.065186,15.341,8.8577e+05,1.0392e+06,4187.2,984.52,1173.5,427.61,9.0079e-07,3.5479e-05,0.057563,3
817,10000,0.064787,15.435,8.907e+05,1.045e+06,4194.4,986.41,1175.4,428.86,8.8424e-07,3.5642e-05,0.057924,3
822,10000,0.064393,15.53,8.9563e+05,1.0509e+06,4201.6,988.28,1177.2,430.11,8.6799e-07,3.5805e-05,0.058283,3
827,10000,0.064003,15.624,9.0058e+05,1.0568e+06,4208.7,990.14,1179.1,431.35,8.5201e-07,3.5967e-05,0.058642,3
832,10000,0.063619,15.719,9.0553e+05,1.0627e+06,4215.8,991.98,1180.9,432.59,8.3632e-07,3.6128e-05,0.058999,3
837,10000,0.063239,15.813,9.105e+05,1.0686e+06,4222.9,993.8,1182.8,433.82,8.209e-07,3.6289e-05,0.059357,3
842,10000,0.062863,15.908,9.1547e+05,1.0745e+06,4229.9,995.61,1184.6,435.05,8.0574e-07,3.6449e-05,0.059713,3
847,10000,0.062492,16.002,9.2046e+05,1.0805e+06,4237,997.4,1186.3,436.28,7.9084e-07,3.6609e-05,0.060068,3
852,10000,0.062125,16.097,9.2545e+05,1.0864e+06,4244,999.17,1188.1,437.5,7.762e-07,3.6768e-05,0.060423,3
857,10000,0.061763,16.191,9.3045e+05,1.0924e+06,4250.9,1000.9,1189.9,438.72,7.618e-07,3.6927e-05,0.060777,3
862,10000,0.061404,16.285,9.3546e+05,1.0983e+06,4257.8,1002.7,1191.6,439.94,7.4764e-07,3.7085e-05,0.06113,3
867,10000,0.06105,16.38,9.4047e+05,1.1043e+06,4264.7,1004.4,1193.4,441.15,7.3371e-07,3.7243e-05,0.061482,3
872,10000,0.0607,16.474,9.455e+05,1.1102e+06,4271.6,1006.1,1195.1,442.36,7.2002e-07,3.74e-05,0.061833,3
877,10000,0.060354,16.569,9.5054e+05,1.1162e+06,4278.4,1007.8,1196.8,443.57,7.0655e-07,3.7557e-05,0.062184,3
882,10000,0.060012,16.663,9.5558e+05,1.1222e+06,4285.2,1009.5,1198.4,444.78,6.9329e-07,3.7713e-05,0.062533,3
887,10000,0.059674,16.758,9.6063e+05,1.1282e+06,4292,1011.2,1200.1,445.98,6.8025e-07,3.7868e-05,0.062882,3
892,10000,0.059339,16.852,9.6569e+05,1.1342e+06,4298.8,1012.8,1201.8,447.17,6.6742e-07,3.8023e-05,0.063231,3
897,10000,0.059008,16.947,9.7076e+05,1.1402e+06,4305.5,1014.5,1203.4,448.37,6.548e-07,3.8178e-05,0.063578,3
902,10000,0.058681,17.041,9.7583e+05,1.1462e+06,4312.2,1016.1,1205,449.56,6.4237e-07,3.8332e-05,0.063925,3
907,10000,0.058358,17.136,9.8092e+05,1.1523e+06,4318.9,1017.7,1206.6,450.75,6.3014e-07,3.8486e-05,0.06427,3
912,10000,0.058038,17.23,9.8601e+05,1.1583e+06,4325.5,1019.3,1208.2,451.93,6.181e-07,3.8639e-05,0.064615,3
917,10000,0.057721,17.325,9.9111e+05,1.1644e+06,4332.1,1020.9,1209.8,453.12,6.0625e-07,3.8792e-05,0.06496,3
922,10000,0.057408,17.419,9.9622e+05,1.1704e+06,4338.7,1022.4,1211.4,454.3,5.9458e-07,3.8944e-05,0.065303,3
927,10000,0.057099,17.514,1.0013e+06,1.1765e+06,4345.2,1024,1212.9,455.47,5.8308e-07,3.9096e-05,0.065646,3
932,10000,0.056792,17.608,1.0065e+06,1.1825e+06,4351.8,1025.5,1214.5,456.65,5.7177e-07,3.9247e-05,0.065988,3
937,10000,0.056489,17.702,1.0116e+06,1.1886e+06,4358.3,1027.1,1216,457.82,5.6062e-07,3.9398e-05,0.066329,3
942,10000,0.056189,17.797,1.0167e+06,1.1947e+06,4364.8,1028.6,1217.5,458.98,5.4964e-07,3.9548e-05,0.066669,3
947,10000,0.055893,17.891,1.0219e+06,1.2008e+06,4371.2,1030.1,1219,460.15,5.3882e-07,3.9698e-05,0.067008,3
952,10000,0.055599,17.986,1.027e+06,1.2069e+06,4377.6,1031.6,1220.5,461.31,5.2817e-07,3.9847e-05,0.067347,3
957,10000,0.055309,18.08,1.0322e+06,1.213e+06,4384,1033,1222,462.47,5.1767e-07,3.9996e-05,0.067685,3
962,10000,0.055021,18.175,1.0374e+06,1.2191e+06,4390.4,1034.5,1223.4,463.62,5.0733e-07,4.0145e-05,0.068022,3
967,10000,0.054737,18.269,1.0425e+06,1.2252e+06,4396.7,1035.9,1224.9,464.78,4.9713e-07,4.0293e-05,0.068359,3
972,10000,0.054455,18.364,1.0477e+06,1.2314e+06,4403.1,1037.4,1226.3,465.93,4.8708e-07,4.0441e-05,0.068694,3
977,10000,0.054176,18.458,1.0529e+06,1.2375e+06,4409.4,1038.8,1227.7,467.08,4.7718e-07,4.0588e-05,0.069029,3
982,10000,0.053901,18.553,1.0581e+06,1.2436e+06,4415.6,1040.2,1229.1,468.22,4.6742e-07,4.0735e-05,0.069363,3
987,10000,0.053627,18.647,1.0633e+06,1.2498e+06,4421.9,1041.6,1230.5,469.36,4.578e-07,4.0881e-05,0.069697,3
992,10000,0.053357,18.742,1.0685e+06,1.2559e+06,4428.1,1043,1231.9,470.5,4.4831e-07,4.1027e-05,0.070029,3
997,10000,0.05309,18.836,1.0737e+06,1.2621e+06,4434.3,1044.4,1233.3,471.64,4.3896e-07,4.1173e-05,0.070361,3
1002,10000,0.052825,18.931,1.079e+06,1.2683e+06,4440.5,1045.7,1234.7,472.77,4.2973e-07,4.1318e-05,0.070692,3
1007,10000,0.052562,19.025,1.0842e+06,1.2745e+06,4446.6,1047.1,1236,473.9,4.2064e-07,4.1462e-05,0.071022,3
1012,10000,0.052303,19.119,1.0894e+06,1.2806e+06,4452.7,1048.4,1237.4,475.03,4.1167e-07,4.1607e-05,0.071352,3
1017,10000,0.052045,19.214,1.0947e+06,1.2868e+06,4458.8,1049.7,1238.7,476.16,4.0282e-07,4.1751e-05,0.071681,3
1022,10000,0.051791,19.308,1.0999e+06,1.293e+06,4464.9,1051.1,1240,477.28,3.9409e-07,4.1894e-05,0.072009,3
1027,10000,0.051539,19.403,1.1052e+06,1.2992e+06,4471,1052.4,1241.3,478.4,3.8548e-07,4.2037e-05,0.072336,3
1032,10000,0.051289,19.497,1.1105e+06,1.3054e+06,4477,1053.7,1242.6,479.52,3.7699e-07,4.218e-05,0.072663,3
1037,10000,0.051042,19.592,1.1157e+06,1.3117e+06,4483,1054.9,1243.9,480.64,3.6861e-07,4.2322e-05,0.072989,3
1042,10000,0.050797,19.686,1.121e+06,1.3179e+06,4489,1056.2,1245.1,481.75,3.6034e-07,4.2464e-05,0.073314,3
1047,10000,0.050554,19.781,1.1263e+06,1.3241e+06,4495,1057.5,1246.4,482.86,3.5218e-07,4.2605e-05,0.073638,3
1052,10000,0.050314,19.875,1.1316e+06,1.3303e+06,4500.9,1058.7,1247.7,483.97,3.4413e-07,4.2746e-05,0.073962,3
1057,10000,0.050076,19.97,1.1369e+06,1.3366e+06,4506.8,1060,1248.9,485.08,3.3619e-07,4.2887e-05,0.074284,3
1062,10000,0.04984,20.064,1.1422e+06,1.3428e+06,4512.7,1061.2,1250.1,486.18,3.2834e-07,4.3028e-05,0.074607,3
1067,10000,0.049607,20.159,1.1475e+06,1.3491e+06,4518.6,1062.4,1251.3,487.28,3.206e-07,4.3167e-05,0.074928,3
1072,10000,0.049375,20.253,1.1528e+06,1.3553e+06,4524.4,1063.6,1252.5,488.38,3.1296e-07,4.3307e-05,0.075249,3
1077,10000,0.049146,20.348,1.1581e+06,1.3616e+06,4530.3,1064.8,1253.7,489.47,3.0541e-07,4.3446e-05,0.075569,3
1082,10000,0.048919,20.442,1.1635e+06,1.3679e+06,4536.1,1066,1254.9,490.57,2.9797e-07,4.3585e-05,0.075888,3
1087,10000,0.048694,20.536,1.1688e+06,1.3742e+06,4541.9,1067.2,1256.1,491.66,2.9061e-07,4.3724e-05,0.076206,3
1092,10000,0.048471,20.631,1.1741e+06,1.3804e+06,4547.6,1068.3,1257.3,492.75,2.8335e-07,4.3862e-05,0.076524,3
1097,10000,0.04825,20.725,1.1795e+06,1.3867e+06,4553.4,1069.5,1258.4,493.84,2.7618e-07,4.3999e-05,0.076841,3
217,20000,0.48924,2.044,4.0061e+05,4.4149e+05,2791,567.56,759.04,233.49,2.5946e-05,1.0904e-05,0.010658,3
222,20000,0.47812,2.0915,4.0347e+05,4.453e+05,2808.3,572.97,764.25,235.9,2.4285e-05,1.1155e-05,0.010983,3
227,20000,0.4675,2.139,4.0635e+05,4.4913e+05,2825.4,578.42,769.52,238.28,2.278e-05,1.1407e-05,0.011313,3
232,20000,0.45734,2.1865,4.0926e+05,4.5299e+05,2842.2,583.91,774.84,240.62,2.1412e-05,1.1658e-05,0.011648,3
237,20000,0.44762,2.234,4.122e+05,4.5688e+05,2858.8,589.42,780.21,242.93,2.0165e-05,1.1908e-05,0.01199,3
242,20000,0.43831,2.2815,4.1516e+05,4.6079e+05,2875.1,594.94,785.59,245.22,1.9025e-05,1.2158e-05,0.012338,3
247,20000,0.42939,2.3289,4.1816e+05,4.6474e+05,2891.3,600.46,790.99,247.48,1.7981e-05,1.2408e-05,0.012692,3
252,20000,0.42082,2.3763,4.2118e+05,4.687e+05,2907.2,605.97,796.4,249.71,1.7021e-05,1.2657e-05,0.013052,3
257,20000,0.41258,2.4237,4.2422e+05,4.727e+05,2922.9,611.47,801.8,251.91,1.6137e-05,1.2905e-05,0.013418,3
262,20000,0.40467,2.4711,4.273e+05,4.7672e+05,2938.4,616.94,807.18,254.1,1.5322e-05,1.3153e-05,0.013789,3
267,20000,0.39706,2.5185,4.304e+05,4.8077e+05,2953.7,622.39,812.55,256.25,1.4568e-05,1.3401e-05,0.014165,3
272,20000,0.38972,2.5659,4.3353e+05,4.8485e+05,2968.8,627.81,817.89,258.39,1.3869e-05,1.3647e-05,0.014546,3
277,20000,0.38266,2.6133,4.3668e+05,4.8895e+05,2983.7,633.19,823.2,260.51,1.322e-05,1.3893e-05,0.014932,3
282,20000,0.37585,2.6607,4.3987e+05,4.9308e+05,2998.5,638.53,828.48,262.6,1.2616e-05,1.4138e-05,0.015322,3
287,20000,0.36928,2.708,4.4307e+05,4.9723e+05,3013.1,643.83,833.73,264.68,1.2053e-05,1.4383e-05,0.015716,3
292,20000,0.36293,2.7554,4.4631e+05,5.0142e+05,3027.6,649.08,838.93,266.74,1.1528e-05,1.4627e-05,0.016113,3
297,20000,0.3568,2.8027,4.4957e+05,5.0562e+05,3041.9,654.3,844.09,268.78,1.1037e-05,1.487e-05,0.016514,3
302,20000,0.35087,2.85,4.5286e+05,5.0986e+05,3056,659.46,849.21,270.8,1.0577e-05,1.5112e-05,0.016918,3
307,20000,0.34514,2.8974,4.5617e+05,5.1412e+05,3070,664.57,854.29,272.8,1.0146e-05,1.5354e-05,0.017324,3
312,20000,0.33959,2.9447,4.5951e+05,5.184e+05,3083.8,669.64,859.31,274.79,9.7407e-06,1.5594e-05,0.017733,3
317,20000,0.33422,2.992,4.6287e+05,5.2271e+05,3097.5,674.65,864.29,276.77,9.3597e-06,1.5834e-05,0.018144,3
